"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,11,3,103.098316662601,99.2892382306213,1.083,0.702
2018,12,1,103.568532035685,101.091052949383,0.589,0.917
2018,12,2,102.579007696086,89.2959972901259,0.857,0.595
2018,12,3,101.069303746583,105.809160599407,1.125,0.926
2019,1,1,105.206724995711,129.463611181063,0.283,0.137
2019,1,2,104.219823356232,102.096400519862,0.274,0.146
2019,1,3,104.401713296273,106.347084288261,0.899,0.69
2019,2,1,102.555961263693,108.25394911371,1.747,1.762
2019,2,2,106.024778761062,109.340095737406,2.33,1.673
2019,2,3,106.19018529831,108.42151675485,1.568,1.298
2019,3,1,112.658069362714,114.587246663371,4.098,3.003
2019,3,2,106.315313788623,110.600338585753,3.155,3.402
2019,3,3,96.5844951517198,102.598827312275,2.768,4.324
2019,4,1,79.0241942683689,92.3968489701039,1.78,4.676
2019,4,2,87.5112382509195,97.005344647088,6.866,5.47
2019,4,3,79.7414269402188,87.5712844101288,3.003,7.003
2019,5,1,75.8776762052229,79.2567216459131,5.613,11.11
2019,5,2,76.860289459578,81.9109388594479,12.929,12.929
2019,5,3,124.715324916532,106.798440599138,27.863,11.188
2019,6,1,155.694935054098,110.041980594401,5.185,1.836
2019,6,2,186.970118137596,110.900840434224,0,0
2019,6,3,132.904738799935,115.05514194804,1.25,0.53
2019,7,1,107.756752006562,119.888897229938,7.143,6.539
2019,7,2,113.520347688661,120.106376845018,10.339,8.241
2019,7,3,107.163085124105,124.217847875997,11.116,11.238
2019,8,1,99.2138745101833,128.270399655747,9.562,11.863
2019,8,2,87.1660759055935,123.468539717434,9.652,13.167
2019,8,3,89.3640743837853,101.662638341178,15.67,15.196
2019,9,1,88.7595988089641,94.7026011916073,9.988,12.685
2019,9,2,105.840202047888,100.454921825532,18.402,13.196
2019,9,3,134.537753382029,111.749231234114,23.866,10.393
2019,10,1,161.915641476274,116.57280342185,12.223,6.241
2019,10,2,184.795079134702,120.307104616919,7.387,2.304
2019,10,3,146.862042970222,121.065449633662,1.56,2.679
2019,11,1,127.440599987395,126.833823275117,1.274,0.884
2019,11,2,97.3167997758162,136.53030731333,1.057,0.711
2019,11,3,110.27079775555,145.473701814533,1.229,0.702
2019,12,1,116.228710462287,164.58034022529,2.045,0.917
2019,12,2,118.83903717046,174.67961384294,1.241,0.595
2019,12,3,118.282682103232,151.939597056897,1.426,0.926