"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,102.101821578702,104.702177906061,1.517,1.436
2018,1,2,102.023793244906,105.006858710562,1.483,1.357
2018,1,3,102.044661549197,105.048065971115,1.623,1.537
2018,2,1,107.949910554562,108.204603125139,1.98,1.081
2018,2,2,109.536231884058,108.978764648868,1.513,1.182
2018,2,3,112.254579957667,110.178941908714,1.887,1.438
2018,3,1,101.994760033345,106.837241807734,3.729,4.174
2018,3,2,92.3697690151735,100.113324175824,3.499,5.082
2018,3,3,78.5392676415508,89.694518232311,2.483,5.841
2018,4,1,85.8517476134332,93.8643354379148,6.591,5.37
2018,4,2,77.7899343544858,84.8427732977048,2.256,6.209
2018,4,3,115.745762069096,100.985232581309,11.674,4.79
2018,5,1,124.393918641282,104.352078239609,3.316,0.904
2018,5,2,162.509457755359,105.105289489244,0.784,0.166
2018,5,3,129.715254842453,104.909887740514,0.432,0.133
2018,6,1,109.612583745995,106.787894531757,0.073,0
2018,6,2,103.671173393862,112.557986412474,0,0
2018,6,3,102.589216446858,127.78654425477,0.506,0.312
2018,7,1,111.540501629158,130.930351588645,4.214,2.885
2018,7,2,101.509048618596,144.67400508044,3.173,4.43
2018,7,3,97.3535147181725,113.126274237626,3.581,4.223
2018,8,1,107.804784688995,115.36747577732,11.41,7.472
2018,8,2,107.656587473002,107.779966235228,4.916,6.085
2018,8,3,109.439730685995,105.969092551451,5.533,5.554
2018,9,1,95.263947740113,105.929296298061,1.134,1.017
2018,9,2,100.639671715648,105.953118300062,0.01,0
2018,9,3,101.15276391032,105.532088513416,0,0
2018,10,1,100.38,102.588896624636,0.028,0
2018,10,2,101.26,106.867340106547,0.098,0
2018,10,3,106.51,111.703398831652,0.525,0
2018,11,1,107.684300179805,99.0397450803083,0.756,0.567
2018,11,2,110.109431995831,107.719104230025,1.397,0.947
2018,11,3,108.038996324117,113.184539206267,1.367,1
2018,12,1,107.132804977409,112.887404037532,1.7,1.554
2018,12,2,104.799607623318,112.511085772203,1.89,1.718
2018,12,3,102.780536246276,111.788410238947,1.935,1.833
2019,1,1,102.328684860212,111.146680661244,1.511,1.436
2019,1,2,102.146861753043,110.59670781893,1.494,1.357
2019,1,3,102.016748080949,107.813567816301,1.614,1.537
2019,2,1,101.466905187835,106.753327694431,1.072,1.081
2019,2,2,99.8985507246377,104.339589391136,1.1,1.182
2019,2,3,100.773666155755,103.52264868603,1.635,1.438
2019,3,1,106.633321424318,106.476160894549,5.173,4.174
2019,3,2,106.441480622403,105.60782967033,5.219,5.082
2019,3,3,108.33167310834,107.504226032359,6.796,5.841
2019,4,1,116.761115125699,115.449786843667,8.685,5.37
2019,4,2,111.553610503282,110.705253614544,5.107,6.209
2019,4,3,100.34130987144,105.06343126619,2.667,4.79
2019,5,1,85.8284253298635,105.372304956657,1.025,0.904
2019,5,2,97.6607818411097,109.391913403375,1.797,0.166
2019,5,3,131.28626260823,113.325833743467,1.886,0.133
2019,6,1,132.857558986309,112.175607221717,0,0
2019,6,2,117.299911181289,113.617454284261,0,0
2019,6,3,102.181923972071,113.699612681107,0.537,0.312
2019,7,1,104.773812230052,103.58281822119,3.29,2.885
2019,7,2,93.5496681227662,101.037256562235,2.663,4.43
2019,7,3,103.923298356393,119.845573244263,6.43,4.223
2019,8,1,92.3827751196172,106.832990108369,5.042,7.472
2019,8,2,90.4931605471562,94.3021947101857,3.667,6.085
2019,8,3,77.0773934251657,86.3211347379214,3.729,5.554
2019,9,1,81.7664194915254,86.9193387012244,1.129,1.017
2019,9,2,89.6686983284051,86.9217209014246,0.001,0
2019,9,3,101.02568757375,86.2837805404886,0,0
2019,10,1,100.01,84.2190763518218,0,0
2019,10,2,100,87.3278798288259,0,0
2019,10,3,100,78.2262347318109,0,0
2019,11,1,102.034636131352,83.1417129569823,0.782,0.567
2019,11,2,103.291644953969,92.6292507602986,1.111,0.947
2019,11,3,105.713600767141,106.119281649546,1.336,1
2019,12,1,104.851492482038,106.191356269548,1.709,1.554
2019,12,2,105.633408071749,107.493982009375,2.031,1.718
2019,12,3,104.409136047666,107.838129292241,2.031,1.833
2020,1,1,104.310402348702,107.955917082131,1.571,1.436
2020,1,2,103.486941063859,108.294140701548,1.534,1.357
2020,1,3,102.512212142359,107.932024238006,1.585,1.537
2020,2,1,107.849731663685,110.675332769443,1.953,1.081
2020,2,2,112.028985507246,113.102475989074,1.922,1.182
2020,2,3,117.232318808846,114.639522821577,2.187,1.438
2020,3,1,108.175538882934,112.098151886939,4.058,4.174
2020,3,2,115.448922392964,118.430631868132,7.646,5.082
2020,3,3,114.882256843447,119.488046365612,7.128,5.841
2020,4,1,111.193093218727,114.605256057417,4.462,5.37
2020,4,2,150.882567469001,144.875220689984,19.782,6.209
2020,4,3,154.014183321324,145.03066398034,6.368,4.79
2020,5,1,188.243619595489,152.553900866859,5.081,0.904
2020,5,2,138.694829760404,152.954018283531,0.548,0.166
2020,5,3,142.122645719896,153.193184747709,0.293,0.133
2020,6,1,105.388872706088,159.296012469152,0.013,0
2020,6,2,101.707293003059,160.641067847844,0,0
2020,6,3,102.424359968968,168.899727442261,0.549,0.312