"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,110.353442462142
2020,1,2,110.554139832275
2020,1,3,111.194007179903
2020,2,1,111.415644678042
2020,2,2,111.163545633449
2020,2,3,109.923517689169
2020,3,1,106.842454020792
2020,3,2,105.753748495612
2020,3,3,105.08936892265
2020,4,1,104.776384440752
2020,4,2,106.397371070322
2020,4,3,108.683233970069
2020,5,1,112.436456927458
2020,5,2,115.923419368964
2020,5,3,119.382136601109
2020,6,1,120.975829453594
2020,6,2,121.766689496621
2020,6,3,121.371524750225
2020,7,1,120.091110032075
2020,7,2,120.587442724359
2020,7,3,122.675341138129
2020,8,1,127.749166919115
2020,8,2,128.949023267136
2020,8,3,129.275897884341
2020,9,1,129.382028401707
2020,9,2,129.349077053478
2020,9,3,127.079279687462
2020,10,1,124.070941179224
2020,10,2,120.906844768828
2020,10,3,116.58177924806
2020,11,1,114.966159744822
2020,11,2,113.857380350482
2020,11,3,112.709791314847
2020,12,1,112.656039418592
2020,12,2,112.79321861657
2020,12,3,112.639291156614
2021,1,1,111.889624588723
2021,1,2,111.609909033344
2021,1,3,110.73245695358
2021,2,1,110.887670119846
2021,2,2,111.928108331493
2021,2,3,113.194090209573
2021,3,1,113.343524967212
2021,3,2,112.377960604479
2021,3,3,110.415732535035
2021,4,1,107.358235896945
2021,4,2,102.694673741831
2021,4,3,103.062314961269
2021,5,1,105.507462656987
2021,5,2,108.703286544871
2021,5,3,111.141147069083
2021,6,1,109.644521948448
2021,6,2,107.847057722947
2021,6,3,106.530843974536
2021,7,1,106.010395824032
2021,7,2,105.800721191513
2021,7,3,106.611866901181
2021,8,1,109.783052289233
2021,8,2,110.586941283333
2021,8,3,110.028902977481
2021,9,1,108.513417877468
2021,9,2,106.894816791237
2021,9,3,107.220272691537
2021,10,1,108.032732199893
2021,10,2,108.216924901653
2021,10,3,108.193261812407
2021,11,1,108.072852475501
2021,11,2,107.44783059457
2021,11,3,105.872987195395
2021,12,1,105.293326633025
2021,12,2,104.819831218544
2021,12,3,104.520188513589
2022,1,1,104.321316902704
2022,1,2,104.562026697967
2022,1,3,103.853095874856
2022,2,1,103.465239691245
2022,2,2,103.076107161741
2022,2,3,103.020116458016
2022,3,1,103.311437817744
2022,3,2,102.867419278545
2022,3,3,101.811665875402
2022,4,1,100.293151396531
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,