"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,99.2128285285831
2016,1,2,98.4226243376736
2016,1,3,97.2512863866649
2016,2,1,97.0938834559321
2016,2,2,97.334386483733
2016,2,3,97.9658721005137
2016,3,1,99.9471498709639
2016,3,2,101.004885985635
2016,3,3,101.889645649133
2016,4,1,102.514861819263
2016,4,2,102.82879101017
2016,4,3,102.512554022295
2016,5,1,102.002839988577
2016,5,2,101.457259516179
2016,5,3,100.616279757411
2016,6,1,100.357778487239
2016,6,2,100.196006794539
2016,6,3,100.100203428578
2016,7,1,99.922422709386
2016,7,2,99.8611523767728
2016,7,3,99.8215740291287
2016,8,1,99.749341893253
2016,8,2,99.7444653544352
2016,8,3,99.7663322115886
2016,9,1,99.7899116657177
2016,9,2,99.7731475378818
2016,9,3,99.7373974865834
2016,10,1,99.6878714803337
2016,10,2,99.6308682706422
2016,10,3,99.3589433062307
2016,11,1,99.109266211979
2016,11,2,98.8322104542137
2016,11,3,98.3310107917166
2016,12,1,98.1768482760662
2016,12,2,98.1473123864098
2016,12,3,98.2729172816754
2017,1,1,98.8119267156922
2017,1,2,99.0343685656079
2017,1,3,98.7171003245954
2017,2,1,98.2652354880769
2017,2,2,97.8201259136726
2017,2,3,97.4776550198349
2017,3,1,97.2129637888646
2017,3,2,97.3348536319803
2017,3,3,97.6050084097509
2017,4,1,98.0226607037515
2017,4,2,99.1706215928887
2017,4,3,99.8077410819927
2017,5,1,100.400943054716
2017,5,2,100.86617201563
2017,5,3,101.358975580881
2017,6,1,101.496928029656
2017,6,2,101.602692558022
2017,6,3,101.659400013015
2017,7,1,101.547907440729
2017,7,2,101.424228764003
2017,7,3,101.246272581194
2017,8,1,100.74280554603
2017,8,2,100.486268721087
2017,8,3,100.262343717032
2017,9,1,100.069714503474
2017,9,2,99.7415970264489
2017,9,3,99.6212289878999
2017,10,1,99.5491779300373
2017,10,2,99.5423559407721
2017,10,3,99.802820265614
2017,11,1,100.032350794815
2017,11,2,100.251301733026
2017,11,3,100.400552499752
2017,12,1,100.256060071638
2017,12,2,99.9459967143507
2017,12,3,99.580796867285
2018,1,1,N/A,
2018,1,2,99.1087176656754
2018,1,3,99.5160399388846
2018,2,1,100.003454686666
2018,2,2,100.7028773715
2018,2,3,101.552015812917
2018,3,1,103.301012240226
2018,3,2,103.936450588241
2018,3,3,104.186351842044
2018,4,1,103.920053971785
2018,4,2,102.637062975938
2018,4,3,101.877257389251
2018,5,1,101.241213162222
2018,5,2,100.713093617831
2018,5,3,100.334923916682
2018,6,1,100.303123590126
2018,6,2,100.256572541991
2018,6,3,100.201199068586
2018,7,1,100.036383715505
2018,7,2,99.9710649743202
2018,7,3,99.8059145421438
2018,8,1,99.8103097472609
2018,8,2,99.8972917035857
2018,8,3,100.040996123747
2018,9,1,100.174421233522
2018,9,2,100.276997252805
2018,9,3,100.287917956266
2018,10,1,100.334499544416
2018,10,2,100.401107805284
2018,10,3,100.540426238882
2018,11,1,100.677052580794
2018,11,2,100.806681761593
2018,11,3,101.210765986992
2018,12,1,101.532384185939
2018,12,2,101.841131988986
2018,12,3,102.034173996914