"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,104.227759228312
2021,1,2,104.772363955378
2021,1,3,104.631758989509
2021,2,1,103.645988163362
2021,2,2,102.33243837258
2021,2,3,100.942933883335
2021,3,1,99.1853033270077
2021,3,2,99.0590206498902
2021,3,3,99.2934654772542
2021,4,1,99.8398434766868
2021,4,2,101.434473509825
2021,4,3,102.187617869292
2021,5,1,102.793818585878
2021,5,2,103.212351641276
2021,5,3,103.24414698437
2021,6,1,102.851559353279
2021,6,2,102.245759290392
2021,6,3,101.459072377002
2021,7,1,100.095476276353
2021,7,2,99.5397508415289
2021,7,3,99.130240841336
2021,8,1,98.9396132844751
2021,8,2,99.06781545634
2021,8,3,99.2465908412614
2021,9,1,99.3435948703263
2021,9,2,99.3501474180169
2021,9,3,99.5058176921945
2021,10,1,99.7438500658318
2021,10,2,100.090061580431
2021,10,3,100.938277251471
2021,11,1,101.398178444553
2021,11,2,101.809104744832
2021,11,3,102.667964442035
2021,12,1,103.205705521134
2021,12,2,103.692676879699
2021,12,3,104.09041270075
2022,1,1,104.094354061075
2022,1,2,103.833073504459
2022,1,3,102.910776956666
2022,2,1,102.246470426247
2022,2,2,101.567082697885
2022,2,3,100.901967267688
2022,3,1,99.4142296278778
2022,3,2,98.3811657919951
2022,3,3,96.9177715137381
2022,4,1,95.1867925751564
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,