"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,103.847515381949
2020,1,2,103.606608015193
2020,1,3,102.69779362334
2020,2,1,101.92646407986
2020,2,2,101.013343428778
2020,2,3,100.139446486148
2020,3,1,99.255870183171
2020,3,2,99.2480091603528
2020,3,3,99.4545895095687
2020,4,1,99.8726322350469
2020,4,2,100.932197469667
2020,4,3,101.549944243225
2020,5,1,102.5255341417
2020,5,2,101.782335982204
2020,5,3,101.927796204762
2020,6,1,101.423742954482
2020,6,2,100.986212065065
2020,6,3,100.629864673312
2020,7,1,100.312933746268
2020,7,2,100.299936516194
2020,7,3,100.249585017974
2020,8,1,99.9651676469914
2020,8,2,99.8127427733645
2020,8,3,99.6844074104175
2020,9,1,99.7515113245013
2020,9,2,100.095125130253
2020,9,3,100.304632929469
2020,10,1,100.515565380312
2020,10,2,100.795904692839
2020,10,3,101.623544751707
2020,11,1,102.076633516452
2020,11,2,102.57405096664
2020,11,3,103.158091921582
2020,12,1,103.165817648703
2020,12,2,103.148625233761
2020,12,3,103.247035959029
2021,1,1,104.227759228312
2021,1,2,104.772363955378
2021,1,3,104.631758989509
2021,2,1,103.645988163362
2021,2,2,102.33243837258
2021,2,3,100.942933883335
2021,3,1,99.1853033270077
2021,3,2,99.0590206498902
2021,3,3,99.2934654772542
2021,4,1,99.8398434766868
2021,4,2,101.434473509825
2021,4,3,102.187617869292
2021,5,1,102.793818585878
2021,5,2,103.212351641276
2021,5,3,103.24414698437
2021,6,1,102.851559353279
2021,6,2,102.245759290392
2021,6,3,101.459072377002
2021,7,1,100.095476276353
2021,7,2,99.5397508415289
2021,7,3,99.130240841336
2021,8,1,98.9396132844751
2021,8,2,99.06781545634
2021,8,3,99.2465908412614
2021,9,1,99.3435948703263
2021,9,2,99.3501474180169
2021,9,3,99.5058176921945
2021,10,1,99.7438500658318
2021,10,2,100.090061580431
2021,10,3,100.938277251471
2021,11,1,101.398178444553
2021,11,2,101.809104744832
2021,11,3,102.667964442035
2021,12,1,103.205705521134
2021,12,2,103.692676879699
2021,12,3,104.09041270075
2022,1,1,104.094354061075
2022,1,2,103.833073504459
2022,1,3,102.910776956666
2022,2,1,102.246470426247
2022,2,2,101.567082697885
2022,2,3,100.901967267688
2022,3,1,99.4142296278778
2022,3,2,98.3811657919951
2022,3,3,96.9177715137381
2022,4,1,95.1867925751564
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,