"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,104.305699643983
2020,1,2,103.788546919875
2020,1,3,102.601004003055
2020,2,1,102.227468986317
2020,2,2,101.841215712935
2020,2,3,101.408947259218
2020,3,1,99.8821612161018
2020,3,2,99.7011133009435
2020,3,3,99.9243552921897
2020,4,1,100.14968674591
2020,4,2,99.7712914322078
2020,4,3,99.1690610875486
2020,5,1,98.2619941520697
2020,5,2,92.3535174854508
2020,5,3,90.0109917249099
2020,6,1,88.16316881876
2020,6,2,87.5822699892515
2020,6,3,88.2930977029637
2020,7,1,92.4936838052495
2020,7,2,94.844166647799
2020,7,3,96.4575008880946
2020,8,1,97.5443059905274
2020,8,2,98.269160716723
2020,8,3,99.3881644964251
2020,9,1,100.620314909122
2020,9,2,102.722977907745
2020,9,3,103.558760091206
2020,10,1,104.846335977761
2020,10,2,106.54156432026
2020,10,3,108.694793197964
2020,11,1,108.406060308517
2020,11,2,107.976603090414
2020,11,3,107.8079007364
2020,12,1,108.44263667569
2020,12,2,109.172635146805
2020,12,3,109.647436873774
2021,1,1,109.125853768668
2021,1,2,108.613955674557
2021,1,3,107.061298371882
2021,2,1,106.525648037915
2021,2,2,105.808215894409
2021,2,3,105.012337676813
2021,3,1,103.144926765906
2021,3,2,102.25389003466
2021,3,3,101.186452858046
2021,4,1,99.8657361411801
2021,4,2,97.7744810000188
2021,4,3,97.0358222476264
2021,5,1,96.1615155287969
2021,5,2,95.2677737456178
2021,5,3,95.0961769382245
2021,6,1,95.7786213153162
2021,6,2,96.9904392335712
2021,6,3,98.4107059456099
2021,7,1,100.395735874082
2021,7,2,101.27382161823
2021,7,3,102.120239744229
2021,8,1,103.215301087193
2021,8,2,102.986873214603
2021,8,3,102.421815228937
2021,9,1,101.890765338923
2021,9,2,101.819884464165
2021,9,3,101.982273552793
2021,10,1,102.026711313009
2021,10,2,102.152824392007
2021,10,3,101.637187831691
2021,11,1,100.82488448694
2021,11,2,99.9665624369476
2021,11,3,99.4479228050386
2021,12,1,99.9110586041627
2021,12,2,100.184934702643
2021,12,3,100.510780297801
2022,1,1,101.085504782577
2022,1,2,101.055681877807
2022,1,3,100.662071366542
2022,2,1,100.590760617202
2022,2,2,100.593243752015
2022,2,3,100.599856303361
2022,3,1,100.193746137323
2022,3,2,99.7320768534096
2022,3,3,98.9645271019515
2022,4,1,97.898250298882
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,