"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,109.125853768668
2021,1,2,108.613955674557
2021,1,3,107.061298371882
2021,2,1,106.525648037915
2021,2,2,105.808215894409
2021,2,3,105.012337676813
2021,3,1,103.144926765906
2021,3,2,102.25389003466
2021,3,3,101.186452858046
2021,4,1,99.8657361411801
2021,4,2,97.7744810000188
2021,4,3,97.0358222476264
2021,5,1,96.1615155287969
2021,5,2,95.2677737456178
2021,5,3,95.0961769382245
2021,6,1,95.7786213153162
2021,6,2,96.9904392335712
2021,6,3,98.4107059456099
2021,7,1,100.395735874082
2021,7,2,101.27382161823
2021,7,3,102.120239744229
2021,8,1,103.215301087193
2021,8,2,102.986873214603
2021,8,3,102.421815228937
2021,9,1,101.890765338923
2021,9,2,101.819884464165
2021,9,3,101.982273552793
2021,10,1,102.026711313009
2021,10,2,102.152824392007
2021,10,3,101.637187831691
2021,11,1,100.82488448694
2021,11,2,99.9665624369476
2021,11,3,99.4479228050386
2021,12,1,99.9110586041627
2021,12,2,100.184934702643
2021,12,3,100.510780297801
2022,1,1,101.085504782577
2022,1,2,101.055681877807
2022,1,3,100.662071366542
2022,2,1,100.590760617202
2022,2,2,100.593243752015
2022,2,3,100.599856303361
2022,3,1,100.193746137323
2022,3,2,99.7320768534096
2022,3,3,98.9645271019515
2022,4,1,97.898250298882
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,