Country,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso
Split,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5
Type,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive
Prediction horizon,,,,,,,,,,
1,0.9974638122096436,0.998581952101689,0.9948105569407472,0.9951529987897004,0.9978119857051457,0.9973650798400022,0.9087263705186006,0.9084429618649527,0.9878887970252378,0.9914108985773828
2,0.9981039821869235,0.9980420203584545,0.9952470438347153,0.9953815674318085,0.9926708187522292,0.9956157533235457,0.8672022187090254,0.8625264657011508,0.9841602722084245,0.9910378714279494
3,0.9967676647255859,0.996665971098081,0.9920267612593543,0.9925840457984297,0.971751305810417,0.982025613031972,0.7856556414060669,0.7788260048550728,0.9774848859407855,0.989975779846847
4,0.9971369582337208,0.996317197423232,0.9873168040622505,0.9874421922638495,0.9604373676854743,0.9758981251700939,0.8078340885789245,0.802434949930062,0.9310264525720299,0.9669110116409805
5,0.9972428988983532,0.9946825094583941,0.978406236418402,0.9789385080300816,0.946197377629667,0.9628600776018587,0.7797165404741623,0.7749639925138736,0.8958656191711506,0.9511483228181212
6,0.9957133131909262,0.9932998477576072,0.9672813214735976,0.9686822941995176,0.9276491620508688,0.9422382712334304,0.7423872692239195,0.7420088269906131,0.8634459188361867,0.941477795914728
7,0.9954341120812596,0.9937622159607669,0.9646474952092552,0.9641836251668874,0.9228215416002384,0.9357889408900402,0.7072904852031308,0.714762181126209,0.8611450044269148,0.9507312085919466
8,0.9915185434203869,0.9882226129551315,0.9501275111743868,0.9486279703149925,0.9181555585532591,0.9308933076366182,0.6713240129423588,0.6838207241300371,0.8368552981541137,0.9443998201292158
9,0.9862491072794182,0.9843154941985074,0.9532292864373737,0.9513737102987807,0.9079824127147684,0.9280036684157962,0.7133160689483155,0.7252747229096281,0.823050796557884,0.9337437081619283
10,0.9824540597579355,0.9782790741892406,0.9468395263409966,0.9474666893164453,0.8998950688615989,0.9195490560839084,0.9184878407179489,0.9256964948145036,0.7861413482450772,0.9278109747668062
