"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,105.827786753732
2017,1,2,98.8000138134318
2017,1,3,97.1797893280696
2017,2,1,96.5545762816262
2017,2,2,96.6631229512325
2017,2,3,97.2823684892346
2017,3,1,99.3862130542004
2017,3,2,100.439702543814
2017,3,3,101.547461464728
2017,4,1,102.505594597361
2017,4,2,103.347665880573
2017,4,3,102.900046042782
2017,5,1,102.198906708733
2017,5,2,101.427554604297
2017,5,3,100.206534608301
2017,6,1,100.157624801806
2017,6,2,100.385259158292
2017,6,3,100.623972498154
2017,7,1,100.528924170519
2017,7,2,100.515130761414
2017,7,3,100.568204802481
2017,8,1,100.747051915717
2017,8,2,100.828944991227
2017,8,3,100.830488674465
2017,9,1,100.868112305346
2017,9,2,100.887748089371
2017,9,3,100.743078436463
2017,10,1,100.576867942468
2017,10,2,100.228923084393
2017,10,3,99.1583120657132
2017,11,1,98.5222202519021
2017,11,2,97.8327714570799
2017,11,3,96.8237464616699
2017,12,1,96.576151529187
2017,12,2,96.4484021434133
2017,12,3,96.6023890726957
2018,1,1,99.5944859951782
2018,1,1,99.6077025819946
2018,1,2,96.5088779148847
2018,1,3,95.7619772909205
2018,2,1,95.6689401513677
2018,2,2,96.0602898766524
2018,2,3,96.5755273820643
2018,3,1,95.7508708595271
2018,3,2,94.8798560372614
2018,3,3,94.6197637302972
2018,4,1,94.145762400805
2018,4,2,94.436075160692
2018,4,3,95.0508607727938
2018,5,1,95.7030257219228
2018,5,2,96.379938890528
2018,5,3,97.7212997697403
2018,6,1,98.3050827748244
2018,6,2,98.6892007373246
2018,6,3,98.9780682757338
2018,7,1,98.8938055754746
2018,7,2,98.777227027981
2018,7,3,98.6213592115773
2018,8,1,98.5250342638526
2018,8,2,98.5749154564624
2018,8,3,98.6626613869798
2018,9,1,98.8605418410932
2018,9,2,99.2422063869609
2018,9,3,99.296537785953
2018,10,1,99.3054697453247
2018,10,2,99.2709904322046
2018,10,3,99.6819303701616
2018,11,1,100.441120289629
2018,11,2,101.664255814091
2018,11,3,104.759358723391
2018,12,1,106.071524123785
2018,12,2,107.250572497734
2018,12,3,108.202618935084
2019,1,2,108.917238605868
2019,1,3,108.352793444387
2019,2,1,109.254578591407
2019,2,2,110.79263899868
2019,2,3,112.675403932532
2019,3,1,116.288668201984
2019,3,2,117.649560963753
2019,3,3,118.672609677313
2019,4,1,119.158479203056
2019,4,2,117.771269260811
2019,4,3,116.52811450207
2019,5,1,115.191380745804
2019,5,2,113.715792614522
2019,5,3,110.485241715406
2019,6,1,109.206835020731
2019,6,2,108.296961478792
2019,6,3,107.593130955203
2019,7,1,106.039056428588
2019,7,1,106.142535064423
2019,7,2,105.660294393134
2019,7,3,105.382700515436
2019,8,1,105.222095778899
2019,8,2,105.184771129216
2019,8,3,105.175367529926
2019,9,1,105.324721879614
2019,9,2,105.763630293223
2019,9,3,105.964923187192
2019,10,1,106.11490975672
2019,10,2,106.125391830505
2019,10,3,106.502403665928
2019,11,1,106.724391756234
2019,11,2,106.71789482385
2019,11,3,106.958812560811
2019,12,1,107.216105729812
2019,12,2,107.785113004089
2019,12,3,108.598417485863