"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,101.330088206468
2017,1,2,101.385057831552
2017,1,3,101.347388733515
2017,2,1,101.147407389554
2017,2,2,100.975643432936
2017,2,3,100.821938328573
2017,3,1,100.614295283995
2017,3,2,100.477529957233
2017,3,3,100.327730583038
2017,4,1,100.189654846434
2017,4,2,100.057109104497
2017,4,3,100.009339635519
2017,5,1,99.9413649226272
2017,5,2,99.827277467626
2017,5,3,99.6202608010261
2017,6,1,99.5398836446626
2017,6,2,99.5185853269066
2017,6,3,99.6144103370902
2017,7,1,100.287167592664
2017,7,2,100.743213474101
2017,7,3,101.204097981074
2017,8,1,101.654998013639
2017,8,2,101.452630360553
2017,8,3,100.971231332662
2017,9,1,100.334668408382
2017,9,2,99.448624867241
2017,9,3,99.4423669546057
2017,10,1,99.6845748087695
2017,10,2,100.028743316372
2017,10,3,100.676800011454
2017,11,1,100.929647520331
2017,11,2,101.081866781766
2017,11,3,101.036015039118
2017,12,1,100.882653504886
2017,12,2,100.720797310907
2017,12,3,100.561823831975
2018,1,2,100.037744621718
2018,1,3,99.7279536875868
2018,2,1,99.6802189806223
2018,2,2,99.7957531504881
2018,2,3,99.9646345077326
2018,3,1,100.172748148708
2018,3,2,100.208817521902
2018,3,3,100.30420020506
2018,4,1,100.200151384859
2018,4,2,100.079756943651
2018,4,3,100.088040759998
2018,5,1,100.104850238691
2018,5,2,100.096829298452
2018,5,3,99.9376390989079
2018,6,1,99.8641579995444
2018,6,2,99.7966834563812
2018,6,3,99.7103311074543
2018,7,1,100.00486501874
2018,7,2,100.3921913668
2018,7,3,100.868734783386
2018,8,1,101.905026691112
2018,8,2,102.266592073873
2018,8,3,102.418855559257
2018,9,1,102.600760910222
2018,9,2,103.168102996239
2018,9,3,103.351801880918
2018,10,1,103.265839194824
2018,10,2,102.945705490167
2018,10,3,102.365350963106
2018,11,1,102.30595882086
2018,11,2,102.330506122721
2018,11,3,102.427872184497
2018,12,1,102.471364431941
2018,12,2,102.562093725885
2018,12,3,102.598263596261
2019,1,1,102.217053250572
2019,1,2,102.123624737486
2019,1,3,101.867621077885
2019,2,1,101.744301559559
2019,2,2,101.632802460862
2019,2,3,101.536933492684
2019,3,1,101.458617337111
2019,3,2,101.371326304099
2019,3,3,101.293518977804
2019,4,1,101.199082824208
2019,4,2,101.148578309636
2019,4,3,101.166409445702
2019,5,1,101.230944416954
2019,5,2,101.345730972879
2019,5,3,101.513514151531
2019,6,1,101.562478456667
2019,6,2,101.6009042132
2019,6,3,101.571943536262
2019,7,1,101.489221682468
2019,7,1,101.244590132033
2019,7,2,101.134354269686
2019,7,3,101.139317863396
2019,8,1,101.459148697071
2019,8,2,101.803152188591
2019,8,3,102.380177358062
2019,9,1,102.829059378558
2019,9,2,103.226259566438
2019,9,3,103.07723259193
2019,10,1,103.001871351491
2019,10,2,103.057449169544
2019,10,3,103.115167283487
2019,11,1,103.127820176422
2019,11,2,103.356477324744
2019,11,3,103.403675836536
2019,12,1,103.284124855588
2019,12,2,103.28805733942
2019,12,3,103.143480509427