Split,,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5,Split 6,Split 6,Split 7,Split 7
Type,,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive
Country,Prediction horizon,,,,,,,,,,,,,,
Syria,1,23.090490862987007,22.126782360765365,4.122274530766253,3.8258200874558166,4.641888622935549,3.266914280898195,0.47271357562307936,0.004219801406496005,2.567212068419734,2.8056296987618636,2.646343113449094,2.242602379429671,3.3990903910116006,2.615780252428782
Syria,2,25.84716070964403,26.56327616201413,8.207111513797006,8.054212802085175,11.719903270569203,9.682389375331145,1.3382265607785657,1.3300780208632772,7.237074580631286,7.680554513402444,6.186090110821997,7.892392815792142,4.989513701307274,3.652968441347598
Syria,3,25.912342527117705,26.997340393690493,25.392295609781517,24.74062355237506,13.030063707599373,11.167701509952321,6.730354288069946,6.818906816231461,15.782629372884344,17.429645726892236,12.424466859925234,14.104878107496331,8.031487018576444,5.821295526365713
Syria,4,39.731043364890056,41.9313050192689,29.485343129490886,29.316883410093755,22.51439882269111,21.11737723280463,8.499683529942288,9.00107234230786,22.521537150133966,25.085577643003884,19.100506002472716,23.579691702262384,5.572404776495271,3.956173448327769
Syria,5,45.89314846928357,49.55871376461075,36.704757710441605,36.46855359777801,21.710220496071774,20.437016701916438,15.578768469995566,16.64226383687421,23.412505293425227,25.685248596612485,21.883971878546475,29.98297949971699,7.134233345596488,6.150599850183803
Syria,6,54.16996126464425,60.47486160760918,44.522462097329104,42.798251504353196,19.356677509634984,16.896066059293332,22.13754479302453,25.86428049205125,27.82150168097655,27.460691827882968,20.172908501932916,30.54717945693059,7.812321983281115,5.294397831500443
Syria,7,53.5853088333758,60.14163288776007,49.01793770330941,48.27048226632948,18.851804616420043,15.35471674732112,24.18877027308285,31.893246254740273,29.410706418418346,28.072181423615362,16.83905990631904,25.635203597922867,11.015566427401147,5.964895802033047
Syria,8,43.88123501061201,51.582129405557566,54.27563923189692,52.51363158862559,19.734185059315607,15.215228268521415,22.42227527903984,31.893246254740273,31.012594790377563,28.946994875084446,21.575378741940597,34.99215490126673,11.099475525207316,5.4347083630415165
Syria,9,42.9389797263982,52.12704849612726,49.70051207119161,48.09443858738464,24.449873113396663,19.86280536950574,24.44033037593349,37.56940430796027,42.01312555467749,35.14367729686169,23.280916292391964,37.55531137128578,19.882389317446926,10.000893156050372
Syria,10,29.305570583044474,38.03334246840479,51.12848023616121,49.954948619616225,23.882509776397132,20.083984689780536,27.069344241142364,42.559809572836606,51.43467466439096,43.75389804623268,19.271369690465978,34.048881969285056,20.294366359093186,10.360800584791813
Syria,11,34.66780942341776,45.06655265006635,56.20289171515655,54.60049270266243,41.57150622801513,36.041886770958804,27.04094278487912,43.917020495306275,52.55141386964621,46.76659995446327,25.987427739606318,43.989875411120096,19.35596213799224,10.62064670706526
Syria,12,34.402517869840175,45.06655265006635,45.69507514520833,42.31174345776423,42.60543987740558,33.30130993343506,24.939197470607084,42.54529102526198,55.30225920147341,52.7695823853097,20.36826239865153,36.94041888149908,20.88406629140305,12.164947179666525
Syria,13,32.89077008442306,45.06655265006635,57.96741203748139,56.831113203126684,39.87633641541364,37.84887138678918,25.07331502954867,46.48207961623846,62.19619384438124,58.943050962351826,18.67408411532379,37.66067057420281,21.761114868578456,12.387492291158367
Syria,14,32.33238388122788,45.06655265006635,53.470045158823986,53.08558207372602,56.93836839912808,51.3485707004206,26.075709781079865,49.260341384245926,75.75579777395895,75.54582766933405,25.29646831175658,46.189295990824114,23.332197979217778,14.19068807501605
Syria,15,33.6365148351181,45.06655265006635,50.88466076883046,51.101052137720934,71.09357976527966,66.8809268159208,29.157084182156566,55.656449352831096,72.90799313097835,77.74035161707674,23.829692315736718,45.34296858164648,26.145396926909786,16.602169537807875
Syria,16,33.60430744526746,45.06655265006635,53.815153621582795,53.318825575026715,64.13048279316389,61.3655670924495,33.287138280046584,58.44272431936656,64.6442809093382,77.69042948136247,27.543708617762764,51.55481935112607,24.89648501002625,14.819177108790457
Syria,17,33.72426452857448,45.06655265006635,52.88105016908918,50.193301468589574,73.87602310197009,59.295680331909985,30.668517615174,58.808680034788445,58.531380843866906,78.0089104051571,28.018766716208557,52.352524412242076,25.93513893704169,16.051994587048238
Syria,18,34.74150394635091,45.06655265006635,52.81158239564771,48.501122575112625,59.56449294697658,46.63367773061679,29.50106799425696,58.13128750820547,64.03008987590864,85.8156921166972,34.571910584272565,52.49155377901366,25.559571219480002,14.988215511581345
Syria,19,35.4236266701399,45.06655265006635,53.8745728483004,47.433620945427776,62.99344196254569,46.12241323355506,29.225105350789548,59.05361369270572,70.58393701031342,101.26990373823327,39.30276524477099,55.37037202563845,24.97236313467658,15.187053678748498
Syria,20,35.65028237138271,45.06655265006635,57.25925207929979,47.433620945427776,64.43201295953982,42.69541284411388,21.948023871709538,52.33404431598418,78.2358877840576,104.20004257827235,50.597642632714646,62.00673891833977,29.30978174302229,18.74165846553382
Syria,21,35.23459773099533,45.06655265006635,58.3430937742161,46.920533768185926,63.42447746297794,42.403963805074746,26.709788211363477,57.510395709641934,83.5437707971182,108.08354152440573,63.12498004649988,69.76076127845637,29.9415582643005,19.442412266754665
Syria,22,35.4017132641371,45.06655265006635,59.777964048960705,45.79305116041118,53.265297840227326,32.70568542329807,28.15681733476003,60.60663030339894,85.9454017266835,119.16813658822055,63.87018982853633,66.12676858966073,28.838593088267572,17.341624536404904
Syria,23,36.15652053767406,45.06655265006635,52.14522748546667,40.14453767866461,50.82997711113962,29.80860896434517,28.13521505600069,58.08143917526979,91.94168266058449,121.06573726025265,73.24055501406413,75.29599263801711,33.472156136385,20.683692236497986
Syria,24,35.729989701083234,45.06655265006635,52.02699842848014,39.78073148403637,49.00795815351126,28.94407404311443,31.340236578154546,67.85959712737112,91.20700508080927,122.7575069562202,85.89208879766262,84.66739738374288,34.137053868109625,19.983669847992708
Syria,25,34.99392001470599,45.06655265006635,51.92725806531027,40.23453424535534,45.22468678189179,26.994037377209157,31.603315518895556,67.85959712737112,89.11599056689602,121.06185219769803,87.84352269936583,78.42254141152232,41.36988055347001,21.37064538483447
Syria,26,33.89352477320802,45.06655265006635,51.923421433313905,40.38935845931287,44.2586967051813,27.60560160649425,32.683251084032634,66.1061180963034,88.68867807722823,120.29862556621963,101.7505808515843,99.64224063127392,43.38767107168186,22.386034537668692
Syria,27,32.460575516155174,45.06655265006635,52.11520659509109,40.38935845931287,39.68986508889139,24.524486489668277,36.97438523943493,68.30888246166641,89.47032433342578,123.0150940859452,94.18561533612608,100.90753349689273,48.30320976839375,23.935143859831815
Syria,28,30.963682887820237,45.06655265006635,52.89551302916043,40.332582774577865,34.13836435385119,23.21730231441211,38.61543405731074,69.39321020908291,89.91383184480664,123.67586474472988,97.87042348716157,113.71038084730397,48.50833951123128,24.92971978855391
Syria,29,30.113400144333962,45.06655265006635,54.887941116913545,40.35282699547642,35.48846585562698,29.930380799923764,40.62991821838556,69.64726734261451,87.84225694724093,123.5292297385671,89.4541566007216,121.7259994978608,54.31966563853385,26.05132901191365
Syria,30,27.209082422593777,30.190495245340426,57.868205647375504,39.59609858112097,38.03589481571594,33.707316689301585,50.92388950099192,75.10558648672647,81.47466462824772,122.19074735733066,86.42324230109854,133.33617593943754,50.074427687672106,23.02247801051519
