"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.1771024
2019,1,2,0.1662318,0.1733485
2019,1,3,0.1561845,0.1655613
2019,2,1,0.1514125,0.1611589
2019,2,2,0.1471991,0.1564083
2019,2,3,0.1432318,0.1517176
2019,3,1,0.1370622,0.1440765
2019,3,2,0.1347298,0.1421033
2019,3,3,0.1332482,0.1413949
2019,4,1,0.1330786,0.1422735
2019,4,2,0.1393693,0.1486158
2019,4,3,0.1464414,0.1542018
2019,5,1,0.1555506,0.1605259
2019,5,2,0.1670863,0.1677967
2019,5,3,0.193822,0.1834315
2019,6,1,0.2072074,0.1896033
2019,6,2,0.2200958,0.1932655
2019,6,3,0.229875,0.1939399
2019,7,1,0.2303479,0.1872693
2019,7,2,0.2236997,0.1844247
2019,7,3,0.2181432,0.1830622
2019,8,1,0.2156812,0.1883562
2019,8,2,0.2198428,0.1960274
2019,8,3,0.2264214,0.2068414
2019,9,1,0.2344685,0.2192399
2019,9,2,0.2498214,0.2428393
2019,9,3,0.2624622,0.2502506
2019,10,1,0.2784405,0.2533301
2019,10,2,0.2936024,0.2505464
2019,10,3,0.2954411,0.2336899
2019,11,1,0.281808,0.2230798
2019,11,2,0.2656253,0.2131777
2019,11,3,0.2411057,0.1990774
2019,12,1,0.2341845,0.1944336
2019,12,2,0.2272664,0.1900878
2019,12,3,0.2211557,0.1857857
2020,1,1,N/A,0.1771024
2020,1,2,0.2099482,0.1733485
2020,1,3,0.195697,0.1655613
2020,2,1,0.1871705,0.1611589
2020,2,2,0.1794446,0.1564083
2020,2,3,0.1715232,0.1517176
2020,3,1,0.157272,0.1440765
2020,3,2,0.1547137,0.1421033
2020,3,3,0.1580315,0.1413949
2020,4,1,0.1663982,0.1422735
2020,4,2,0.1914807,0.1486158
2020,4,3,0.2048726,0.1542018
2020,5,1,0.2145375,0.1605259
2020,5,2,0.2217238,0.1677967
2020,5,3,0.2332926,0.1834315
2020,6,1,0.2394232,0.1896033
2020,6,2,0.2431928,0.1932655
2020,6,3,0.2441277,0.1939399
2020,7,1,0.2410113,0.1872693
2020,7,2,0.2420322,0.1844247
2020,7,3,0.2453932,0.1830622
2020,8,1,0.2570226,0.1883562
2020,8,2,N/A,0.1960274
2020,8,3,N/A,0.2068414
2020,9,1,N/A,0.2192399
2020,9,2,N/A,0.2428393
2020,9,3,N/A,0.2502506
2020,10,1,N/A,0.2533301
2020,10,2,N/A,0.2505464
2020,10,3,N/A,0.2336899
2020,11,1,N/A,0.2230798
2020,11,2,N/A,0.2131777
2020,11,3,N/A,0.1990774
2020,12,1,N/A,0.1944336
2020,12,2,N/A,0.1900878
2020,12,3,N/A,0.1857857