Country,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria
Split,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4
Type,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive
Prediction horizon,,,,,,,,
1,0.872336279417395,0.9249827225545665,0.8544304579294812,0.9925477389932915,0.6505083773131295,0.966705017289664,0.9826326599402088,0.965314914047187
2,0.7860021719178434,0.9237516763193807,0.704175557943475,0.9505908950058133,0.8576208621215671,0.8589709079877345,0.9844088295660938,0.9747897006188633
3,0.5688165189498462,0.6700982600849172,0.14517234638910148,0.7695391933924363,0.402476721955366,0.25413019034049844,0.9769233729346871,0.972086465434352
4,0.3588042884461077,0.2289479068557151,-0.5088533277712615,0.5017033891780003,-2.764445399950087,-2.8936224771369212,0.9720695377825734,0.971835246761536
5,-0.03230613177806707,-0.222348858503997,-0.9522039631522714,0.3273316056742811,-2.0842017342615238,-1.6307349903088855,0.9488002186141671,0.9621985793294864
6,-0.2222410150881735,-0.48779716526112793,-23.21629736303701,-11.74082659020212,-7.684541944694413,-8.261226467743292,0.958451445183651,0.9602238283358023
7,-0.8730526225342607,-1.437450473622301,-20.37416713665211,-9.383727935696392,-7.370681459725288,-8.406638291489953,0.940133234866153,0.9575290522234782
8,-0.6939720650200514,-1.107984883986659,-26.641846738512545,-11.970789191180062,-5.550154369798387,-7.556596367960337,0.9339594476109412,0.9614967485210161
9,-0.5406443615510312,-0.8355375353357157,-41.64777662141752,-20.519386584817262,-3.532268936648621,-4.0547018002656685,0.9195453553282681,0.9661148601052006
10,-0.42909276920724393,-0.7965404145981421,-42.76037314441223,-18.88737795575862,-2.259700297118072,-3.0348559174810728,0.8895245195310875,0.9578500913644928
11,-0.37789209956759673,-0.7494526326842927,-24.16219662537683,-9.512845799366149,-1.3166830570400632,-1.3585419448617646,0.8917990296237958,0.9695798499195896
12,-0.45191583416891046,-0.8164300875472941,-41.426344301649195,-16.589975488253465,-1.3855115832379719,-1.3410726624335836,0.846758236770917,0.9635161168095973
13,-0.49711624033650725,-0.8083269377195887,-29.654924695512243,-11.309711504205913,-1.3701270799764433,-1.4166325114139426,0.7714790419366419,0.9555503068725493
14,-0.652883711356596,-0.9061956275560268,-36.74212613308553,-14.48693095075343,-1.1788793905614146,-1.1432285814253627,0.7584128886698315,0.946191495622069
15,-0.3453889705925395,-0.44538004556518884,-21.229256491876694,-7.571202035349499,-0.9232747903192218,-0.8109184623244925,0.7218085316237148,0.9172611294892439
16,-0.16418445360505762,-0.22856304524722582,-20.358224397188625,-7.816879366211413,-0.9018469613744304,-0.7307124109533576,0.7186143814219444,0.9442491105875779
17,0.003947424261403598,-0.08453659732924979,-19.62661782295767,-7.540146846276835,-1.088252385612122,-0.7023423136869593,0.6800283560166431,0.9486826821128407
18,0.0170757637922635,0.073756857964277,-16.884143211611516,-6.19217817105897,-1.4636951528382425,-0.7216355826377951,0.6353507387396851,0.9119218130544788
19,-0.08829226619439101,0.158451001704089,-15.306330065180159,-4.8350547850137655,-1.3085899278504676,-0.6487069119271012,0.3243142233434896,0.5439172796493693
20,-0.1388225481784895,0.11399016834652131,-18.37978692918819,-6.332359342182689,-1.527120792228807,-0.6541010997299466,0.0008087300589005864,0.11808751750393631
21,-0.6521815525576644,-0.1703604588066514,-27.55142634086054,-10.224442598897141,-1.6057385111185742,-0.648828828575051,-0.2683179339063264,0.038405861678759035
22,-0.7877886091553741,-0.22877989342800142,-41.739239927359016,-15.412387127682152,-1.2910518524442178,-0.48767509517816876,-0.5994177278662522,-0.679556170350925
23,-0.7344530934440361,-0.17074248847538787,-16.822562227446856,-4.312874930296148,-1.6730082139731857,-0.5793192238000782,-0.5879219103739921,-0.517560682205237
24,-0.7833981257808058,0.007760559127430344,-11.430372673992204,-1.8071158740566773,-7.365210152636376,-3.163071126083107,-0.5606279376178374,-1.1580030386239115
25,-0.45133914459522173,0.24366752273238357,-4.0124004974037595,0.28809090428039397,-2.369334961337412,-0.8709766806872605,-0.8530249693771976,-1.7207764024003729
26,-0.5994065143870806,0.32223612623707065,-3.7685236110980744,0.4135244572384956,-2.1599391986220913,-0.7281412604604858,-0.617228857413118,-1.596421450478514
27,-0.6418672803309433,0.3983918272676803,-4.537987100693239,0.5589104420033717,-2.686564388200004,-0.953136521193229,-0.32014327346038085,-2.971972528023648
28,-2.4315328228663247,0.2900733900684255,-4.541006970634384,0.46333425426486896,-2.0139580448751193,-0.7342334301938571,-0.46090397580572207,-2.9357289795607406
29,-0.8023929304291495,0.6855094990573576,-3.8946995827501416,0.40317584819404095,-1.5217539994391562,-0.5779983295432158,-0.3569252560431613,-2.875890340366485
30,-0.23893578871659749,0.6945310984548536,-3.8837281767246834,0.12629653003767438,-1.2508325587387845,-0.5398731980993736,-0.7463845509951978,-2.7918889147828687
