"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.5256485
2019,1,2,0.5871646,0.5251505
2019,1,3,0.5732717,0.5238788
2019,2,1,0.5682273,0.5235778
2019,2,2,0.5657909,0.523901
2019,2,3,0.5662455,0.5249899
2019,3,1,0.5747667,0.5305212
2019,3,2,0.5823808,0.534803
2019,3,3,0.5917404,0.5396444
2019,4,1,0.6014899,0.5446677
2019,4,2,0.6148556,0.5522061
2019,4,3,0.6159748,0.5535485
2019,5,1,0.6128273,0.5524687
2019,5,2,0.6065101,0.5488636
2019,5,3,0.5871858,0.5348192
2019,6,1,0.5773525,0.5254041
2019,6,2,0.5686212,0.5156323
2019,6,3,0.5611131,0.506303
2019,7,1,0.5459071,0.4881778
2019,7,2,0.5388959,0.4813424
2019,7,3,0.5317232,0.4751465
2019,8,1,0.5213697,0.4647919
2019,8,2,0.5184576,0.4608727
2019,8,3,0.5176182,0.4577677
2019,9,1,0.5181465,0.4559889
2019,9,2,0.5237768,0.4577959
2019,9,3,0.5254293,0.4616151
2019,10,1,0.525095,0.4673333
2019,10,2,0.5263283,0.4747
2019,10,3,0.5312414,0.4929889
2019,11,1,0.5357364,0.5022556
2019,11,2,0.541001,0.5099889
2019,11,3,0.5532849,0.5199869
2019,12,1,0.5604889,0.5227495
2019,12,2,0.5675071,0.5245041
2019,12,3,0.5733424,0.5254808
2020,1,1,N/A,0.5256485
2020,1,2,0.5826657,0.5251505
2020,1,3,0.5797697,0.5238788
2020,2,1,0.5770364,0.5235778
2020,2,2,0.5735081,0.523901
2020,2,3,0.570197,0.5249899
2020,3,1,0.569603,0.5305212
2020,3,2,0.5749162,0.534803
2020,3,3,0.5834606,0.5396444
2020,4,1,0.5932545,0.5446677
2020,4,2,0.6112697,0.5522061
2020,4,3,0.6160041,0.5535485
2020,5,1,0.6175404,0.5524687
2020,5,2,0.6154495,0.5488636
2020,5,3,0.6046778,0.5348192
2020,6,1,0.5953909,0.5254041
2020,6,2,0.5840657,0.5156323
2020,6,3,0.5724849,0.506303
2020,7,1,0.5511273,0.4881778
2020,7,2,0.5410596,0.4813424
2020,7,3,0.5323121,0.4751465
2020,8,1,0.5222111,0.4647919
2020,8,2,N/A,0.4608727
2020,8,3,N/A,0.4577677
2020,9,1,N/A,0.4559889
2020,9,2,N/A,0.4577959
2020,9,3,N/A,0.4616151
2020,10,1,N/A,0.4673333
2020,10,2,N/A,0.4747
2020,10,3,N/A,0.4929889
2020,11,1,N/A,0.5022556
2020,11,2,N/A,0.5099889
2020,11,3,N/A,0.5199869
2020,12,1,N/A,0.5227495
2020,12,2,N/A,0.5245041
2020,12,3,N/A,0.5254808