"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,101.813837128517
2019,1,3,97.9820629874263
2019,2,1,96.9593795765644
2019,2,2,97.1216742830855
2019,2,3,97.3624644847436
2019,3,1,98.5294660698093
2019,3,2,98.2348232673203
2019,3,3,97.4946650993689
2019,4,1,96.5039378892416
2019,4,2,94.6035750006514
2019,4,3,94.3887972097444
2019,5,1,95.0405721633619
2019,5,2,96.7587685555843
2019,5,3,103.793663109008
2019,6,1,107.681041541869
2019,6,2,111.714404582248
2019,6,3,114.974635023299
2019,7,1,116.450842861764
2019,7,2,113.669507215812
2019,7,3,110.203650077512
2019,8,1,107.949157911893
2019,8,2,109.425380794346
2019,8,3,111.56002613593
2019,9,1,113.155942498481
2019,9,2,113.339292339605
2019,9,3,114.771022055036
2019,10,1,117.818542094313
2019,10,2,121.875855614963
2019,10,3,127.002826449308
2019,11,1,127.215912163335
2019,11,2,126.724028942691
2019,11,3,126.14418768594
2019,12,1,127.157794960373
2019,12,2,128.133167706496
2019,12,3,128.99401833022
2020,1,1,N/A,
2020,1,2,129.911399971249
2020,1,3,130.69004003352
2020,2,1,131.343192007215
2020,2,2,131.221251377544
2020,2,3,130.326300892856
2020,3,1,125.292034744647
2020,3,2,122.018366210318
2020,3,3,120.205757269696
2020,4,1,120.323737092647
2020,4,2,124.868012002189
2020,4,3,125.790053566427
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,