"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,111.888106373079
2018,1,2,97.3338988685883
2018,1,3,100.082321408278
2018,2,1,100.935147117888
2018,2,2,101.992063220058
2018,2,3,103.042387217767
2018,3,1,102.984047332811
2018,3,2,102.608571761628
2018,3,3,101.969893520535
2018,4,1,101.536704402829
2018,4,2,104.522017041184
2018,4,3,108.143580274985
2018,5,1,111.50915508
2018,5,2,112.347555012453
2018,5,3,110.835597422548
2018,6,1,109.009806130618
2018,6,2,106.542530963352
2018,6,3,103.911588427071
2018,7,1,100.012001504579
2018,7,2,98.125777063894
2018,7,3,97.4532681090483
2018,8,1,98.9498391270191
2018,8,2,98.8495163531436
2018,8,3,97.5920846427893
2018,9,1,95.6798542215023
2018,9,2,92.3960704639582
2018,9,3,91.5414407913569
2018,10,1,91.7440459656635
2018,10,2,93.8159812177747
2018,10,3,103.789389422304
2018,11,1,109.616981712263
2018,11,2,113.910990865483
2018,11,3,114.42963004886
2018,12,1,112.35672086845
2018,12,2,109.766516170019
2018,12,3,107.20964147177
2019,1,1,N/A,
2019,1,2,101.813837128517
2019,1,3,97.9820629874263
2019,2,1,96.9593795765644
2019,2,2,97.1216742830855
2019,2,3,97.3624644847436
2019,3,1,98.5294660698093
2019,3,2,98.2348232673203
2019,3,3,97.4946650993689
2019,4,1,96.5039378892416
2019,4,2,94.6035750006514
2019,4,3,94.3887972097444
2019,5,1,95.0405721633619
2019,5,2,96.7587685555843
2019,5,3,103.793663109008
2019,6,1,107.681041541869
2019,6,2,111.714404582248
2019,6,3,114.974635023299
2019,7,1,116.450842861764
2019,7,2,113.669507215812
2019,7,3,110.203650077512
2019,8,1,107.949157911893
2019,8,2,109.425380794346
2019,8,3,111.56002613593
2019,9,1,113.155942498481
2019,9,2,113.339292339605
2019,9,3,114.771022055036
2019,10,1,117.818542094313
2019,10,2,121.875855614963
2019,10,3,127.002826449308
2019,11,1,127.215912163335
2019,11,2,126.724028942691
2019,11,3,126.14418768594
2019,12,1,127.157794960373
2019,12,2,128.133167706496
2019,12,3,128.99401833022
2020,1,1,N/A,
2020,1,2,129.911399971249
2020,1,3,130.69004003352
2020,2,1,131.343192007215
2020,2,2,131.221251377544
2020,2,3,130.326300892856
2020,3,1,125.292034744647
2020,3,2,122.018366210318
2020,3,3,120.205757269696
2020,4,1,120.323737092647
2020,4,2,124.868012002189
2020,4,3,125.790053566427
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,