"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,95.1103368176539,0,0
2017,1,2,100,89.0344883029182,0,0
2017,1,3,100,100.468454101465,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100,100,0.002,0.002
2017,3,3,102.701086414831,102.701086414831,0.302,0.031
2017,4,1,101.497175141243,101.497175141243,0.475,0.587
2017,4,2,92.4262847514743,92.4275606469003,0.194,1.252
2017,4,3,106.540482284791,108.347335170374,5.148,3.007
2017,5,1,156.271543469935,155.388692579505,17.3,6.629
2017,5,2,233.269715765796,222.39700134555,35.998,9.706
2017,5,3,186.499227006615,179.781667268134,10.289,13.122
2017,6,1,148.426307421401,157.483464521935,30.532,25.665
2017,6,2,139.519876819709,171.707032767776,48.852,22.653
2017,6,3,136.857060082011,154.961425911147,33.437,31.426
2017,7,1,125.538618601704,139.939886130459,50.353,49.545
2017,7,2,97.3410115172759,128.843189525416,42.283,48.819
2017,7,3,85.6672478382772,115.368512364996,42.803,61.408
2017,8,1,104.591343805295,119.563556361582,97.611,64.011
2017,8,2,90.0575589593031,100.985634737725,36.088,71.673
2017,8,3,111.15768622352,107.18457285666,93.108,67.353
2017,9,1,86.2753990346021,102.37342984884,26.313,42.812
2017,9,2,113.153036083038,99.1995090488028,46.472,35.282
2017,9,3,91.2622639518937,97.7962762062041,21.024,25.654
2017,10,1,111.026611372402,98.0058570826259,14.333,11.773
2017,10,2,89.3387986515477,98.5535038898333,1.285,4.781
2017,10,3,96.9647790055249,103.857689615631,2.463,2.406
2017,11,1,80.3019744483159,92.4196094448553,0.08,0.033
2017,11,2,100.836080070745,107.488480414205,0,0
2017,11,3,100.468454101465,91.8857022321664,0,0
2017,12,1,100,106.369469247962,0,0
2017,12,2,100,90.0049408018739,0,0
2017,12,3,100,97.130341806643,0,0
2018,1,1,100,80.3019744483159,0,0
2018,1,2,100,100.836080070745,0,0
2018,1,3,100,100.468454101465,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100.0199960008,100.0199960008,0.004,0.002
