"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.2279262
2019,1,2,0.2257218,0.2215307
2019,1,3,0.2082279,0.2084777
2019,2,1,0.2009782,0.2018871
2019,2,2,0.1951642,0.1956168
2019,2,3,0.1904771,0.1899218
2019,3,1,0.184181,0.1824374
2019,3,2,0.182533,0.1823184
2019,3,3,0.1818743,0.1854922
2019,4,1,0.1850793,0.1924352
2019,4,2,0.2123916,0.2166346
2019,4,3,0.2355117,0.2326017
2019,5,1,0.2584229,0.248862
2019,5,2,0.2828816,0.2644235
2019,5,3,0.3310307,0.2870045
2019,6,1,0.3495486,0.2919631
2019,6,2,0.3632687,0.2934564
2019,6,3,0.3725162,0.2941145
2019,7,1,0.3781458,0.2992799
2019,7,2,0.3833207,0.3100877
2019,7,3,0.3967441,0.3263464
2019,8,1,0.4318341,0.3691883
2019,8,2,0.4442307,0.3910732
2019,8,3,0.4522592,0.4089419
2019,9,1,0.4550335,0.4189408
2019,9,2,0.4404335,0.4080369
2019,9,3,0.4297905,0.3897357
2019,10,1,0.4202542,0.3673972
2019,10,2,0.4122291,0.3441296
2019,10,3,0.3861341,0.3013318
2019,11,1,0.3645341,0.2844609
2019,11,2,0.3442117,0.2714989
2019,11,3,0.3204821,0.2560665
2019,12,1,0.3174676,0.251386
2019,12,2,0.3125363,0.2464223
2019,12,3,0.3060363,0.2408447
2020,1,1,N/A,0.2279262
2020,1,2,0.279605,0.2215307
2020,1,3,0.2576022,0.2084777
2020,2,1,0.2450112,0.2018871
2020,2,2,0.2329738,0.1956168
2020,2,3,0.2206425,0.1899218
2020,3,1,0.2018827,0.1824374
2020,3,2,0.2002285,0.1823184
2020,3,3,0.207,0.1854922
2020,4,1,0.2221916,0.1924352
2020,4,2,0.2780782,0.2166346
2020,4,3,0.3122441,0.2326017
2020,5,1,0.3419665,0.248862
2020,5,2,0.3658056,0.2644235
2020,5,3,0.3898916,0.2870045
2020,6,1,0.3987983,0.2919631
2020,6,2,0.4055011,0.2934564
2020,6,3,0.4070464,0.2941145
2020,7,1,0.4083626,0.2992799
2020,7,2,0.4196,0.3100877
2020,7,3,0.4388212,0.3263464
2020,8,1,0.4763625,0.3691883
2020,8,2,N/A,0.3910732
2020,8,3,N/A,0.4089419
2020,9,1,N/A,0.4189408
2020,9,2,N/A,0.4080369
2020,9,3,N/A,0.3897357
2020,10,1,N/A,0.3673972
2020,10,2,N/A,0.3441296
2020,10,3,N/A,0.3013318
2020,11,1,N/A,0.2844609
2020,11,2,N/A,0.2714989
2020,11,3,N/A,0.2560665
2020,12,1,N/A,0.251386
2020,12,2,N/A,0.2464223
2020,12,3,N/A,0.2408447