"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,0.803,0.419
2016,1,2,0.434,0.118
2016,1,3,0.905,0.477
2016,2,1,1.543,1.011
2016,2,2,1.907,1.168
2016,2,3,1.978,1
2016,3,1,2.654,1.698
2016,3,2,2.053,1.827
2016,3,3,1.638,2.282
2016,4,1,2.534,1.08
2016,4,2,5.089,1.128
2016,4,3,2.281,1.372
2016,5,1,1.765,1.736
2016,5,2,1.878,1.794
2016,5,3,1.435,1.605
2016,6,1,0,0.026
2016,6,2,0.107,0
2016,6,3,0.701,0.23
2016,7,1,4.525,3.208
2016,7,2,2.747,4.395
2016,7,3,14.122,4.76
2016,8,1,10.838,6.12
2016,8,2,3.501,5.169
2016,8,3,4.825,5.938
2016,9,1,3.384,2.77
2016,9,2,2.486,2.585
2016,9,3,2.761,1.75
2016,10,1,1.144,1.113
2016,10,2,0.75,0.355
2016,10,3,0.681,0.597
2016,11,1,1.991,0.554
2016,11,2,0.885,0.69
2016,11,3,0.872,0.727
2016,12,1,1.523,1.106
2016,12,2,1.811,1.346
2016,12,3,2,1.308
2017,1,1,0.752,0.419
2017,1,2,0.406,0.118
2017,1,3,0.869,0.477
2017,2,1,1.475,1.011
2017,2,2,1.942,1.168
2017,2,3,1.293,1
2017,3,1,3.228,1.698
2017,3,2,2.064,1.827
2017,3,3,3.299,2.282
2017,4,1,0.568,1.08
2017,4,2,0.43,1.128
2017,4,3,0.645,1.372
2017,5,1,5.302,1.736
2017,5,2,7.483,1.794
2017,5,3,5.255,1.605
2017,6,1,0,0.026
2017,6,2,0,0
2017,6,3,0.206,0.23
2017,7,1,2.805,3.208
2017,7,2,9.359,4.395
2017,7,3,5.253,4.76
2017,8,1,5.856,6.12
2017,8,2,14.603,5.169
2017,8,3,13.597,5.938
2017,9,1,2.067,2.77
2017,9,2,1.867,2.585
2017,9,3,3.949,1.75
2017,10,1,0.552,1.113
2017,10,2,0.514,0.355
2017,10,3,0.621,0.597
2017,11,1,0.903,0.554
2017,11,2,0.801,0.69
2017,11,3,0.76,0.727
2017,12,1,1.583,1.106
2017,12,2,1.812,1.346
2017,12,3,1.998,1.308
2018,1,1,0.776,0.419
2018,1,2,0.434,0.118
2018,1,3,0.894,0.477
2018,2,1,1.492,1.011
2018,2,2,1.934,1.168
2018,2,3,1.262,1
2018,3,1,2.155,1.698
2018,3,2,2.042,1.827
2018,3,3,1.596,2.282
2018,4,1,2.88,1.08
2018,4,2,0.732,1.128
2018,4,3,3.1,1.372
2018,5,1,1.681,1.736
2018,5,2,6.233,1.794
2018,5,3,1.659,1.605
2018,6,1,0.832,0.026
2018,6,2,0.055,0
2018,6,3,0.539,0.23
2018,7,1,5.417,3.208
2018,7,2,2.887,4.395
2018,7,3,2.874,4.76
2018,8,1,5.592,6.12
2018,8,2,3.92,5.169
2018,8,3,4.279,5.938
2018,9,1,1.767,2.77
2018,9,2,2.488,2.585
2018,9,3,2.035,1.75
2018,10,1,0.665,1.113
2018,10,2,2.887,0.355
2018,10,3,0.721,0.597
2018,11,1,0.896,0.554
2018,11,2,0.798,0.69
2018,11,3,1.543,0.727
2018,12,1,1.583,1.106
2018,12,2,1.827,1.346
2018,12,3,1.998,1.308