"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,110.623564941224
2018,1,2,99.2304778040544
2018,1,3,99.1417713614131
2018,2,1,99.7461721116842
2018,2,2,100.768416324435
2018,2,3,101.340297299166
2018,3,1,100.740774543699
2018,3,2,100.140055876784
2018,3,3,99.916002441681
2018,4,1,100.019093362952
2018,4,2,103.297427275474
2018,4,3,105.428736854783
2018,5,1,106.845478435747
2018,5,2,107.768144122904
2018,5,3,110.22404259713
2018,6,1,112.284286748862
2018,6,2,114.07114924976
2018,6,3,114.547505616888
2018,7,1,113.416536313646
2018,7,2,110.551624907575
2018,7,3,107.679878092128
2018,8,1,103.629905619511
2018,8,2,102.984744195695
2018,8,3,102.896373236099
2018,9,1,102.770198601613
2018,9,2,102.547350710808
2018,9,3,102.25961526732
2018,10,1,102.337891727317
2018,10,2,103.31321363863
2018,10,3,107.821783628348
2018,11,1,109.823670142068
2018,11,2,110.826891624926
2018,11,3,110.397513566591
2018,12,1,109.560074412229
2018,12,2,108.849514773935
2018,12,3,108.223885866693
2019,1,1,N/A,
2019,1,2,105.583942207005
2019,1,3,104.090416309496
2019,2,1,103.621264719897
2019,2,2,102.991048511294
2019,2,3,102.321327594554
2019,3,1,100.769503216937
2019,3,2,99.6467410234789
2019,3,3,98.2044938952792
2019,4,1,97.0496648139603
2019,4,2,96.7735150117352
2019,4,3,97.8459282176003
2019,5,1,99.3043348873652
2019,5,2,101.649870505684
2019,5,3,107.285186766094
2019,6,1,109.82297550447
2019,6,2,112.955191310589
2019,6,3,115.869398311994
2019,7,1,118.263216191005
2019,7,2,118.255023993702
2019,7,3,119.869954343093
2019,8,1,121.45333576844
2019,8,2,119.974964100308
2019,8,3,117.259547938797
2019,9,1,114.584455223471
2019,9,2,112.87691475626
2019,9,3,114.698966004348
2019,10,1,118.002763346684
2019,10,2,121.532658657295
2019,10,3,124.476150101955
2019,11,1,123.684660463
2019,11,2,121.775462705479
2019,11,3,118.038927303833
2019,12,1,117.026867780169
2019,12,2,116.079954832185
2019,12,3,115.030145747549
2020,1,1,N/A,
2020,1,2,111.661242690575
2020,1,3,111.132729924403
2020,2,1,110.72913614665
2020,2,2,109.884336498973
2020,2,3,108.426883443919
2020,3,1,104.708754000105
2020,3,2,103.885432837124
2020,3,3,104.859577431654
2020,4,1,107.531869748363
2020,4,2,114.293829062823
2020,4,3,115.240155810209
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,