"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,99.1443940594831
2016,1,2,110.17547327427
2016,1,3,110.434840368794
2016,2,1,110.555215211127
2016,2,2,110.733615005775
2016,2,3,110.353652980111
2016,3,1,107.347747106779
2016,3,2,105.070189101428
2016,3,3,103.570129411167
2016,4,1,103.436600026382
2016,4,2,110.41447659227
2016,4,3,116.307493468809
2016,5,1,121.643218065633
2016,5,2,125.574094526719
2016,5,3,125.710550577178
2016,6,1,122.981116377594
2016,6,2,118.871566012382
2016,6,3,115.228442568185
2016,7,1,112.838821240081
2016,7,2,113.303146072687
2016,7,3,114.880814481076
2016,8,1,118.363819957104
2016,8,2,118.38793841884
2016,8,3,118.014991130653
2016,9,1,117.622075800642
2016,9,2,115.685830113308
2016,9,3,113.60833358602
2016,10,1,111.590408996415
2016,10,2,110.018376764717
2016,10,3,107.176165887428
2016,11,1,105.975505096622
2016,11,2,105.370094598693
2016,11,3,105.174446143498
2016,12,1,105.390996400029
2016,12,2,105.153083970832
2016,12,3,104.822689931703
2017,1,1,105.867615421882
2017,1,1,103.142604702445
2017,1,2,104.435565281847
2017,1,3,103.570514287487
2017,2,1,103.436886825119
2017,2,2,103.571020357418
2017,2,3,103.783058666547
2017,3,1,102.46869533968
2017,3,2,101.629098350002
2017,3,3,101.523511543576
2017,4,1,102.338167067952
2017,4,2,102.524999714743
2017,4,3,101.064822406255
2017,5,1,100.865743790504
2017,5,2,102.701615901773
2017,5,3,110.4630225568
2017,6,1,113.534005040027
2017,6,2,114.228821460592
2017,6,3,113.257965840523
2017,7,1,109.729522684993
2017,7,2,107.751925187262
2017,7,3,106.230591214705
2017,8,1,106.283139958734
2017,8,2,106.835658989587
2017,8,3,106.684096197595
2017,9,1,106.782094383639
2017,9,2,107.32229465643
2017,9,3,106.263154978058
2017,10,1,104.645762898741
2017,10,2,103.051926140302
2017,10,3,100.982971216735
2017,11,1,100.557190203869
2017,11,2,100.068516064691
2017,11,3,98.9517009877819
2017,12,1,98.3476236517592
2017,12,2,98.0607354660413
2017,12,3,98.1595464532364
2018,1,1,110.623564941224
2018,1,1,104.573719096932
2018,1,2,99.2304778040544
2018,1,3,99.1417713614131
2018,2,1,99.7461721116842
2018,2,2,100.768416324435
2018,2,3,101.340297299166
2018,3,1,100.740774543699
2018,3,2,100.140055876784
2018,3,3,99.916002441681
2018,4,1,100.019093362952
2018,4,2,103.297427275474
2018,4,3,105.428736854783
2018,5,1,106.845478435747
2018,5,2,107.768144122904
2018,5,3,110.22404259713
2018,6,1,112.284286748862
2018,6,2,114.07114924976
2018,6,3,114.547505616888
2018,7,1,113.416536313646
2018,7,2,110.551624907575
2018,7,3,107.679878092128
2018,8,1,103.629905619511
2018,8,2,102.984744195695
2018,8,3,102.896373236099
2018,9,1,102.770198601613
2018,9,2,102.547350710808
2018,9,3,102.25961526732
2018,10,1,102.337891727317
2018,10,2,103.31321363863
2018,10,3,107.821783628348
2018,11,1,109.823670142068
2018,11,2,110.826891624926
2018,11,3,110.397513566591
2018,12,1,109.560074412229
2018,12,2,108.849514773935
2018,12,3,108.223885866693