"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,105.867615421882
2017,1,1,103.142604702445
2017,1,2,104.435565281847
2017,1,3,103.570514287487
2017,2,1,103.436886825119
2017,2,2,103.571020357418
2017,2,3,103.783058666547
2017,3,1,102.46869533968
2017,3,2,101.629098350002
2017,3,3,101.523511543576
2017,4,1,102.338167067952
2017,4,2,102.524999714743
2017,4,3,101.064822406255
2017,5,1,100.865743790504
2017,5,2,102.701615901773
2017,5,3,110.4630225568
2017,6,1,113.534005040027
2017,6,2,114.228821460592
2017,6,3,113.257965840523
2017,7,1,109.729522684993
2017,7,2,107.751925187262
2017,7,3,106.230591214705
2017,8,1,106.283139958734
2017,8,2,106.835658989587
2017,8,3,106.684096197595
2017,9,1,106.782094383639
2017,9,2,107.32229465643
2017,9,3,106.263154978058
2017,10,1,104.645762898741
2017,10,2,103.051926140302
2017,10,3,100.982971216735
2017,11,1,100.557190203869
2017,11,2,100.068516064691
2017,11,3,98.9517009877819
2017,12,1,98.3476236517592
2017,12,2,98.0607354660413
2017,12,3,98.1595464532364
2018,1,1,110.623564941224
2018,1,1,104.573719096932
2018,1,2,99.2304778040544
2018,1,3,99.1417713614131
2018,2,1,99.7461721116842
2018,2,2,100.768416324435
2018,2,3,101.340297299166
2018,3,1,100.740774543699
2018,3,2,100.140055876784
2018,3,3,99.916002441681
2018,4,1,100.019093362952
2018,4,2,103.297427275474
2018,4,3,105.428736854783
2018,5,1,106.845478435747
2018,5,2,107.768144122904
2018,5,3,110.22404259713
2018,6,1,112.284286748862
2018,6,2,114.07114924976
2018,6,3,114.547505616888
2018,7,1,113.416536313646
2018,7,2,110.551624907575
2018,7,3,107.679878092128
2018,8,1,103.629905619511
2018,8,2,102.984744195695
2018,8,3,102.896373236099
2018,9,1,102.770198601613
2018,9,2,102.547350710808
2018,9,3,102.25961526732
2018,10,1,102.337891727317
2018,10,2,103.31321363863
2018,10,3,107.821783628348
2018,11,1,109.823670142068
2018,11,2,110.826891624926
2018,11,3,110.397513566591
2018,12,1,109.560074412229
2018,12,2,108.849514773935
2018,12,3,108.223885866693
2019,1,2,105.583942207005
2019,1,3,104.090416309496
2019,2,1,103.621264719897
2019,2,2,102.991048511294
2019,2,3,102.321327594554
2019,3,1,100.769503216937
2019,3,2,99.6467410234789
2019,3,3,98.2044938952792
2019,4,1,97.0496648139603
2019,4,2,96.7735150117352
2019,4,3,97.8459282176003
2019,5,1,99.3043348873652
2019,5,2,101.649870505684
2019,5,3,107.285186766094
2019,6,1,109.82297550447
2019,6,2,112.955191310589
2019,6,3,115.869398311994
2019,7,1,118.263216191005
2019,7,1,117.505533686372
2019,7,2,118.255023993702
2019,7,3,119.869954343093
2019,8,1,121.45333576844
2019,8,2,119.974964100308
2019,8,3,117.259547938797
2019,9,1,114.584455223471
2019,9,2,112.87691475626
2019,9,3,114.698966004348
2019,10,1,118.002763346684
2019,10,2,121.532658657295
2019,10,3,124.476150101955
2019,11,1,123.684660463
2019,11,2,121.775462705479
2019,11,3,118.038927303833
2019,12,1,117.026867780169
2019,12,2,116.079954832185
2019,12,3,115.030145747549