"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.2490757
2019,1,2,0.2507839,0.242306
2019,1,3,0.2403971,0.2300685
2019,2,1,0.2353638,0.2245444
2019,2,2,0.2268599,0.2189
2019,2,3,0.2211388,0.2135835
2019,3,1,0.2162862,0.2034309
2019,3,2,0.2133252,0.1995366
2019,3,3,0.2088627,0.197195
2019,4,1,0.2056038,0.1967214
2019,4,2,0.2063903,0.1999176
2019,4,3,0.2100208,0.2037104
2019,5,1,0.2137073,0.2080674
2019,5,2,0.2198745,0.2130609
2019,5,3,0.2450065,0.2259283
2019,6,1,0.2701905,0.2372984
2019,6,2,0.303634,0.2538256
2019,6,3,0.3388472,0.2762948
2019,7,1,0.4099109,0.3410695
2019,7,2,0.4494643,0.3860195
2019,7,3,0.4960121,0.4384149
2019,8,1,0.5768599,0.5415113
2019,8,2,0.6020256,0.5767402
2019,8,3,0.6131306,0.5961819
2019,9,1,0.6085072,0.6009433
2019,9,2,0.5688811,0.5724391
2019,9,3,0.5418053,0.5444804
2019,10,1,0.5201705,0.512458
2019,10,2,0.503537,0.4792108
2019,10,3,0.4776359,0.4113285
2019,11,1,0.458789,0.377988
2019,11,2,0.431187,0.3471595
2019,11,3,0.3710085,0.300762
2019,12,1,0.3479445,0.2856683
2019,12,2,0.326655,0.2732914
2019,12,3,0.3103329,0.2640293
2020,1,1,N/A,0.2490757
2020,1,2,0.2713823,0.242306
2020,1,3,0.2532982,0.2300685
2020,2,1,0.2478574,0.2245444
2020,2,2,0.241909,0.2189
2020,2,3,0.2350753,0.2135835
2020,3,1,0.2228404,0.2034309
2020,3,2,0.2180157,0.1995366
2020,3,3,0.2144347,0.197195
2020,4,1,0.2111032,0.1967214
2020,4,2,0.2108741,0.1999176
2020,4,3,0.2129834,0.2037104
2020,5,1,0.2172375,0.2080674
2020,5,2,0.2255416,0.2130609
2020,5,3,0.2386722,0.2259283
2020,6,1,0.2488183,0.2372984
2020,6,2,0.2669045,0.2538256
2020,6,3,0.2966889,0.2762948
2020,7,1,0.4000086,0.3410695
2020,7,2,0.4674747,0.3860195
2020,7,3,0.5343636,0.4384149
2020,8,1,0.6460701,0.5415113
2020,8,2,0.6600858,0.5767402
2020,8,3,0.6741522,0.5961819
2020,9,1,N/A,0.6009433
2020,9,2,N/A,0.5724391
2020,9,3,N/A,0.5444804
2020,10,1,N/A,0.512458
2020,10,2,N/A,0.4792108
2020,10,3,N/A,0.4113285
2020,11,1,N/A,0.377988
2020,11,2,N/A,0.3471595
2020,11,3,N/A,0.300762
2020,12,1,N/A,0.2856683
2020,12,2,N/A,0.2732914
2020,12,3,N/A,0.2640293