"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.1435357,0.1419071
2016,1,1,0.1485929,0.1419071
2017,1,1,0.13915,0.1419071
2018,1,1,0.1376214,0.1419071
2018,1,1,0.1505357,0.1419071
2018,1,2,0.1360857,0.1401214
2017,1,2,0.1485643,0.1401214
2016,1,2,0.1371571,0.1401214
2016,1,3,0.1356786,0.1374643
2017,1,3,0.1444643,0.1374643
2018,1,3,0.1330286,0.1374643
2018,2,1,0.1322286,0.1366429
2017,2,1,0.1432714,0.1366429
2016,2,1,0.1343643,0.1366429
2016,2,2,0.13355,0.1361143
2017,2,2,0.1425214,0.1361143
2018,2,2,0.1327643,0.1361143
2018,2,3,0.1335714,0.1358143
2017,2,3,0.1427429,0.1358143
2016,2,3,0.1335714,0.1358143
2016,3,1,0.1327357,0.1361286
2017,3,1,0.1445214,0.1361286
2018,3,1,0.1327143,0.1361286
2018,3,2,0.1320429,0.1370643
2017,3,2,0.1449214,0.1370643
2016,3,2,0.1315,0.1370643
2016,3,3,0.1311357,0.1385214
2017,3,3,0.14545,0.1385214
2018,3,3,0.1321214,0.1385214
2018,4,1,0.1332286,0.1405929
2017,4,1,0.1462571,0.1405929
2016,4,1,0.1318714,0.1405929
2016,4,2,0.143,0.1467643
2017,4,2,0.1483786,0.1467643
2018,4,2,0.1375643,0.1467643
2018,4,3,0.1406929,0.1507357
2017,4,3,0.1517357,0.1507357
2016,4,3,0.1543643,0.1507357
2016,5,1,0.1679071,0.1546429
2017,5,1,0.1577786,0.1546429
2018,5,1,0.1438357,0.1546429
2018,5,2,0.1460857,0.1575214
2017,5,2,0.1652571,0.1575214
2016,5,2,0.1798429,0.1575214
2016,5,3,0.1849571,0.1582643
2017,5,3,0.1706857,0.1582643
2018,5,3,0.1474571,0.1582643
2018,6,1,0.1471357,0.1565786
2017,6,1,0.1672429,0.1565786
2016,6,1,0.1814286,0.1565786
2016,6,2,0.1767643,0.15415
2017,6,2,0.1625786,0.15415
2018,6,2,0.1458357,0.15415
2018,6,3,0.1431429,0.1518214
2017,6,3,0.1575,0.1518214
2016,6,3,0.1727286,0.1518214
2016,7,1,0.1662143,0.1480857
2017,7,1,0.1488071,0.1480857
2018,7,1,0.1368286,0.1480857
2018,7,2,0.1353286,0.1493429
2017,7,2,0.1491071,0.1493429
2016,7,2,0.1670786,0.1493429
2016,7,3,0.1743643,0.1524286
2017,7,3,0.1546286,0.1524286
2018,7,3,0.1365143,0.1524286
2018,8,1,0.1475857,0.1638929
2017,8,1,0.17965,0.1638929
2016,8,1,0.2070286,0.1638929
2016,8,2,0.2267,0.1707429
2017,8,2,0.1941286,0.1707429
2018,8,2,0.1566071,0.1707429
2018,8,3,0.1661857,0.1758857
2017,8,3,0.2042714,0.1758857
2016,8,3,0.2431357,0.1758857
2016,9,1,0.2514286,0.1782643
2017,9,1,0.2063786,0.1782643
2018,9,1,0.1741357,0.1782643
2018,9,2,0.1785857,0.1740214
2017,9,2,0.1888,0.1740214
2016,9,2,0.2358286,0.1740214
2016,9,3,0.2201786,0.1696857
2017,9,3,0.1772071,0.1696857
2018,9,3,0.1748643,0.1696857
2018,10,1,0.1711,0.16535
2017,10,1,0.1674929,0.16535
2016,10,1,0.2045071,0.16535
2016,10,2,0.1911929,0.1615714
2017,10,2,0.16065,0.1615714
2018,10,2,0.1696286,0.1615714
2018,10,3,0.17495,0.1563786
2017,10,3,0.1542,0.1563786
2016,10,3,0.1732714,0.1563786
2016,11,1,0.1678571,0.1547071
2017,11,1,0.1530071,0.1547071
2018,11,1,0.1795429,0.1547071
2018,11,2,0.1828143,0.1532429
2017,11,2,0.1513786,0.1532429
2016,11,2,0.1648,0.1532429
2016,11,3,0.1622286,0.1505786
2017,11,3,0.1471714,0.1505786
2018,11,3,0.1794071,0.1505786
2018,12,1,0.1735071,0.1491143
2017,12,1,0.1447714,0.1491143
2016,12,1,0.1610357,0.1491143
2016,12,2,0.1583429,0.1473643
2017,12,2,0.1420786,0.1473643
2018,12,2,0.1674357,0.1473643
2018,12,3,0.1617643,0.1456143
2017,12,3,0.1399357,0.1456143
2016,12,3,0.1554643,0.1456143