"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2020-4-24_2020-5-24",2020-05-24,Deir-ez-Zor,900224,35.86615104135992,704982,252849
"2020-4-24_2020-5-24",2020-05-24,Hama,900225,41.713805163547335,1572450,655928
"2020-4-24_2020-5-24",2020-05-24,Homs,900226,43.88158586174569,1484771,651541
"2020-4-24_2020-5-24",2020-05-24,Lattakia,900228,41.90681000000001,1189194,498353
"2020-4-24_2020-5-24",2020-05-24,Quneitra,900229,39.80447,106182,42265
"2020-4-24_2020-5-24",2020-05-24,Rural Damascus,900230,31.1861445299039,3248272,1013010
"2020-4-24_2020-5-24",2020-05-24,Tartous,900231,44.09608,831296,366568
"2020-4-25_2020-5-25",2020-05-25,Al-Hasakeh,900218,51.73165000000001,1033315,534550
"2020-4-25_2020-5-25",2020-05-25,Aleppo,900219,26.204474270777357,3879933,1016716
"2020-4-25_2020-5-25",2020-05-25,Ar-Raqqa,900220,38.65956737912908,686352,265340
"2020-4-25_2020-5-25",2020-05-25,As-Sweida,900221,43.61654,371993,162250
"2020-4-25_2020-5-25",2020-05-25,Damascus,900222,31.1641,1852560,577333
"2020-4-25_2020-5-25",2020-05-25,Dar'a,900223,39.753710186731105,1005992,399919
"2020-4-25_2020-5-25",2020-05-25,Deir-ez-Zor,900224,35.86615104135992,704982,252849
"2020-4-25_2020-5-25",2020-05-25,Hama,900225,41.713805163547335,1572450,655928
"2020-4-25_2020-5-25",2020-05-25,Homs,900226,43.88158586174569,1484771,651541
"2020-4-25_2020-5-25",2020-05-25,Lattakia,900228,41.90681000000001,1189194,498353
"2020-4-25_2020-5-25",2020-05-25,Quneitra,900229,39.80447,106182,42265
"2020-4-25_2020-5-25",2020-05-25,Rural Damascus,900230,31.1861445299039,3248272,1013010
"2020-4-25_2020-5-25",2020-05-25,Tartous,900231,44.09608,831296,366568
"2020-4-26_2020-5-26",2020-05-26,Al-Hasakeh,900218,52.45329999999999,1033315,542007
"2020-4-26_2020-5-26",2020-05-26,Aleppo,900219,26.353786116180355,3879933,1022509
"2020-4-26_2020-5-26",2020-05-26,Ar-Raqqa,900220,38.20942696534723,686352,262251
"2020-4-26_2020-5-26",2020-05-26,As-Sweida,900221,43.91583000000001,371993,163363
"2020-4-26_2020-5-26",2020-05-26,Damascus,900222,30.974779999999996,1852560,573826
"2020-4-26_2020-5-26",2020-05-26,Dar'a,900223,39.15865514848031,1005992,393932
"2020-4-26_2020-5-26",2020-05-26,Deir-ez-Zor,900224,34.91641657267845,704982,246154
"2020-4-26_2020-5-26",2020-05-26,Hama,900225,41.51814680952653,1572450,652852
"2020-4-26_2020-5-26",2020-05-26,Homs,900226,43.49584031684348,1484771,645813
"2020-4-26_2020-5-26",2020-05-26,Lattakia,900228,42.69207,1189194,507691
"2020-4-26_2020-5-26",2020-05-26,Quneitra,900229,39.52843,106182,41972
"2020-4-26_2020-5-26",2020-05-26,Rural Damascus,900230,31.366533907043497,3248272,1018870
"2020-4-26_2020-5-26",2020-05-26,Tartous,900231,43.88325,831296,364799
"2020-4-27_2020-5-27",2020-05-27,Al-Hasakeh,900218,53.13960999999999,1033315,549099
"2020-4-27_2020-5-27",2020-05-27,Aleppo,900219,26.247760166278645,3879933,1018395
"2020-4-27_2020-5-27",2020-05-27,Ar-Raqqa,900220,40.1375953984253,686352,275485
"2020-4-27_2020-5-27",2020-05-27,As-Sweida,900221,44.21925,371993,164492
"2020-4-27_2020-5-27",2020-05-27,Damascus,900222,30.20346,1852560,559537
"2020-4-27_2020-5-27",2020-05-27,Dar'a,900223,41.188864437997516,1005992,414356
"2020-4-27_2020-5-27",2020-05-27,Deir-ez-Zor,900224,36.52095840207267,704982,257466
"2020-4-27_2020-5-27",2020-05-27,Hama,900225,41.51814680952653,1572450,652852
"2020-4-27_2020-5-27",2020-05-27,Homs,900226,44.528203464668955,1484771,661141
"2020-4-27_2020-5-27",2020-05-27,Lattakia,900228,42.69207,1189194,507691
"2020-4-27_2020-5-27",2020-05-27,Quneitra,900229,41.3929,106182,43951
"2020-4-27_2020-5-27",2020-05-27,Rural Damascus,900230,31.878378288105186,3248272,1035496
"2020-4-27_2020-5-27",2020-05-27,Tartous,900231,44.57064,831296,370513
"2020-4-28_2020-5-28",2020-05-28,Al-Hasakeh,900218,53.795519999999996,1033315,555877
"2020-4-28_2020-5-28",2020-05-28,Aleppo,900219,26.247760166278645,3879933,1018395
"2020-4-28_2020-5-28",2020-05-28,Ar-Raqqa,900220,39.05943445418678,686352,268085
"2020-4-28_2020-5-28",2020-05-28,As-Sweida,900221,44.52956999999999,371993,165646
"2020-4-28_2020-5-28",2020-05-28,Damascus,900222,29.76738,1852560,551458
"2020-4-28_2020-5-28",2020-05-28,Dar'a,900223,40.775720471415276,1005992,410200
"2020-4-28_2020-5-28",2020-05-28,Deir-ez-Zor,900224,35.381964835286574,704982,249436
"2020-4-28_2020-5-28",2020-05-28,Hama,900225,41.27609930495723,1572450,649046
"2020-4-28_2020-5-28",2020-05-28,Homs,900226,44.17583072457638,1484771,655909
"2020-4-28_2020-5-28",2020-05-28,Lattakia,900228,42.69207,1189194,507691
"2020-4-28_2020-5-28",2020-05-28,Quneitra,900229,42.02192,106182,44619
"2020-4-28_2020-5-28",2020-05-28,Rural Damascus,900230,31.606635202686228,3248272,1026669
"2020-4-28_2020-5-28",2020-05-28,Tartous,900231,44.57064,831296,370513
"2020-4-29_2020-5-29",2020-05-29,Al-Hasakeh,900218,53.795519999999996,1033315,555877
"2020-4-29_2020-5-29",2020-05-29,Aleppo,900219,25.760444944618893,3879933,999488
"2020-4-29_2020-5-29",2020-05-29,Ar-Raqqa,900220,38.05894434456372,686352,261218
"2020-4-29_2020-5-29",2020-05-29,As-Sweida,900221,44.52956999999999,371993,165646
"2020-4-29_2020-5-29",2020-05-29,Damascus,900222,29.73833,1852560,550920
"2020-4-29_2020-5-29",2020-05-29,Dar'a,900223,40.47078567507495,1005992,407132
"2020-4-29_2020-5-29",2020-05-29,Deir-ez-Zor,900224,33.2710680715394,704982,234555
"2020-4-29_2020-5-29",2020-05-29,Hama,900225,41.075410989017136,1572450,645890
"2020-4-29_2020-5-29",2020-05-29,Homs,900226,44.17583072457638,1484771,655909
"2020-4-29_2020-5-29",2020-05-29,Lattakia,900228,42.69207,1189194,507691
"2020-4-29_2020-5-29",2020-05-29,Quneitra,900229,42.02192,106182,44619
"2020-4-29_2020-5-29",2020-05-29,Rural Damascus,900230,31.660344865694746,3248272,1028414
"2020-4-29_2020-5-29",2020-05-29,Tartous,900231,44.85795,831296,372902
"2020-4-30_2020-5-30",2020-05-30,Al-Hasakeh,900218,53.795519999999996,1033315,555877
"2020-4-30_2020-5-30",2020-05-30,Aleppo,900219,26.742693415296092,3879933,1037598
"2020-4-30_2020-5-30",2020-05-30,Ar-Raqqa,900220,40.35354512384316,686352,276967
"2020-4-30_2020-5-30",2020-05-30,As-Sweida,900221,44.52956999999999,371993,165646
"2020-4-30_2020-5-30",2020-05-30,Damascus,900222,30.02615000000001,1852560,556252
"2020-4-30_2020-5-30",2020-05-30,Dar'a,900223,39.74730576721286,1005992,399854
"2020-4-30_2020-5-30",2020-05-30,Deir-ez-Zor,900224,33.75790315313015,704982,237987
"2020-4-30_2020-5-30",2020-05-30,Hama,900225,41.388157742681805,1572450,650808
"2020-4-30_2020-5-30",2020-05-30,Homs,900226,43.931114401116396,1484771,652276
"2020-4-30_2020-5-30",2020-05-30,Lattakia,900228,42.69207,1189194,507691
"2020-4-30_2020-5-30",2020-05-30,Quneitra,900229,42.40934,106182,45031
"2020-4-30_2020-5-30",2020-05-30,Rural Damascus,900230,31.869038230591524,3248272,1035193
"2020-4-30_2020-5-30",2020-05-30,Tartous,900231,42.0597,831296,349640
"2020-5-1_2020-5-31",2020-05-31,Al-Hasakeh,900218,53.795519999999996,1033315,555877
"2020-5-1_2020-5-31",2020-05-31,Aleppo,900219,26.045027711550688,3879933,1010529
"2020-5-1_2020-5-31",2020-05-31,Ar-Raqqa,900220,44.025710022787145,686352,302171
"2020-5-1_2020-5-31",2020-05-31,As-Sweida,900221,44.52956999999999,371993,165646
"2020-5-1_2020-5-31",2020-05-31,Damascus,900222,31.006229999999995,1852560,574409
"2020-5-1_2020-5-31",2020-05-31,Dar'a,900223,39.25241508438437,1005992,394876
"2020-5-1_2020-5-31",2020-05-31,Deir-ez-Zor,900224,36.26255342224341,704982,255644
"2020-5-1_2020-5-31",2020-05-31,Hama,900225,41.546305848885495,1572450,653294
"2020-5-1_2020-5-31",2020-05-31,Homs,900226,45.893188464079635,1484771,681408
"2020-5-1_2020-5-31",2020-05-31,Lattakia,900228,42.69207,1189194,507691
"2020-5-1_2020-5-31",2020-05-31,Quneitra,900229,45.09664000000001,106182,47884
"2020-5-1_2020-5-31",2020-05-31,Rural Damascus,900230,31.922506332585442,3248272,1036929
"2020-5-1_2020-5-31",2020-05-31,Tartous,900231,42.05696,831296,349617
"2020-5-2_2020-6-1",2020-06-01,Al-Hasakeh,900218,55.51324000000001,1033315,573626
"2020-5-2_2020-6-1",2020-06-01,Aleppo,900219,26.57561987015497,3879933,1031116
"2020-5-2_2020-6-1",2020-06-01,Ar-Raqqa,900220,44.43691212252605,686352,304993
"2020-5-2_2020-6-1",2020-06-01,As-Sweida,900221,46.81362,371993,174143
"2020-5-2_2020-6-1",2020-06-01,Damascus,900222,31.77821,1852560,588710
"2020-5-2_2020-6-1",2020-06-01,Dar'a,900223,39.08792993293187,1005992,393221
"2020-5-2_2020-6-1",2020-06-01,Deir-ez-Zor,900224,36.207349151467696,704982,255255
"2020-5-2_2020-6-1",2020-06-01,Hama,900225,39.400488909943086,1572450,619552
"2020-5-2_2020-6-1",2020-06-01,Homs,900226,43.483260220653555,1484771,645626
"2020-5-2_2020-6-1",2020-06-01,Lattakia,900228,42.74708,1189194,508345
"2020-5-2_2020-6-1",2020-06-01,Quneitra,900229,45.60050999999999,106182,48419
"2020-5-2_2020-6-1",2020-06-01,Rural Damascus,900230,31.69513539869198,3248272,1029544
"2020-5-2_2020-6-1",2020-06-01,Tartous,900231,43.30435,831296,359987
"2020-5-3_2020-6-2",2020-06-02,Al-Hasakeh,900218,58.22046999999999,1033315,601600
"2020-5-3_2020-6-2",2020-06-02,Aleppo,900219,25.79369733089206,3879933,1000778
"2020-5-3_2020-6-2",2020-06-02,Ar-Raqqa,900220,43.923049752197116,686352,301466
"2020-5-3_2020-6-2",2020-06-02,As-Sweida,900221,48.74651999999999,371993,181333
"2020-5-3_2020-6-2",2020-06-02,Damascus,900222,32.1066,1852560,594794
"2020-5-3_2020-6-2",2020-06-02,Dar'a,900223,36.0702397916882,1005992,362863
"2020-5-3_2020-6-2",2020-06-02,Deir-ez-Zor,900224,34.58533063922199,704982,243820
"2020-5-3_2020-6-2",2020-06-02,Hama,900225,37.46250885441191,1572450,589079
"2020-5-3_2020-6-2",2020-06-02,Homs,900226,42.029674788597035,1484771,624044
"2020-5-3_2020-6-2",2020-06-02,Lattakia,900228,46.7211,1189194,555604
"2020-5-3_2020-6-2",2020-06-02,Quneitra,900229,51.997249999999994,106182,55211
"2020-5-3_2020-6-2",2020-06-02,Rural Damascus,900230,31.11784546754705,3248272,1010792
"2020-5-3_2020-6-2",2020-06-02,Tartous,900231,42.64492,831296,354505
"2020-5-4_2020-6-3",2020-06-03,Al-Hasakeh,900218,56.829130000000006,1033315,587223
"2020-5-4_2020-6-3",2020-06-03,Aleppo,900219,25.655883085344517,3879933,995431
"2020-5-4_2020-6-3",2020-06-03,Ar-Raqqa,900220,43.10684161546845,686352,295864
"2020-5-4_2020-6-3",2020-06-03,As-Sweida,900221,49.221120000000006,371993,183099
"2020-5-4_2020-6-3",2020-06-03,Damascus,900222,30.09364,1852560,557502
"2020-5-4_2020-6-3",2020-06-03,Dar'a,900223,35.05002691228161,1005992,352600
"2020-5-4_2020-6-3",2020-06-03,Deir-ez-Zor,900224,34.956444588017845,704982,246436
"2020-5-4_2020-6-3",2020-06-03,Hama,900225,38.19169882519635,1572450,600545
"2020-5-4_2020-6-3",2020-06-03,Homs,900226,42.95193929077278,1484771,637737
"2020-5-4_2020-6-3",2020-06-03,Lattakia,900228,45.64731999999999,1189194,542835
"2020-5-4_2020-6-3",2020-06-03,Quneitra,900229,48.57337,106182,51576
"2020-5-4_2020-6-3",2020-06-03,Rural Damascus,900230,30.08902619482605,3248272,977373
"2020-5-4_2020-6-3",2020-06-03,Tartous,900231,44.92459,831296,373456
"2020-5-5_2020-6-4",2020-06-04,Al-Hasakeh,900218,55.89538,1033315,577575
"2020-5-5_2020-6-4",2020-06-04,Aleppo,900219,26.35138736711433,3879933,1022416
"2020-5-5_2020-6-4",2020-06-04,Ar-Raqqa,900220,39.661446317399815,686352,272217
"2020-5-5_2020-6-4",2020-06-04,As-Sweida,900221,46.75481,371993,173924
"2020-5-5_2020-6-4",2020-06-04,Damascus,900222,29.868130000000004,1852560,553325
"2020-5-5_2020-6-4",2020-06-04,Dar'a,900223,35.10009188798718,1005992,353104
"2020-5-5_2020-6-4",2020-06-04,Deir-ez-Zor,900224,33.4951116622552,704982,236134
"2020-5-5_2020-6-4",2020-06-04,Hama,900225,38.348660344049094,1572450,603013
"2020-5-5_2020-6-4",2020-06-04,Homs,900226,42.1420059836298,1484771,625712
"2020-5-5_2020-6-4",2020-06-04,Lattakia,900228,46.42452,1189194,552077
"2020-5-5_2020-6-4",2020-06-04,Quneitra,900229,43.78069000000001,106182,46487
"2020-5-5_2020-6-4",2020-06-04,Rural Damascus,900230,33.195829977655805,3248272,1078290
"2020-5-5_2020-6-4",2020-06-04,Tartous,900231,45.78776,831296,380631
"2020-5-6_2020-6-5",2020-06-05,Al-Hasakeh,900218,54.15479,1033315,559589
"2020-5-6_2020-6-5",2020-06-05,Aleppo,900219,27.351446485300134,3879933,1061217
"2020-5-6_2020-6-5",2020-06-05,Ar-Raqqa,900220,38.96927028912278,686352,267466
"2020-5-6_2020-6-5",2020-06-05,As-Sweida,900221,47.27978999999999,371993,175877
"2020-5-6_2020-6-5",2020-06-05,Damascus,900222,30.85509,1852560,571609
"2020-5-6_2020-6-5",2020-06-05,Dar'a,900223,35.33981762741652,1005992,355515
"2020-5-6_2020-6-5",2020-06-05,Deir-ez-Zor,900224,34.22575072722424,704982,241285
"2020-5-6_2020-6-5",2020-06-05,Hama,900225,36.8161655399027,1572450,578915
"2020-5-6_2020-6-5",2020-06-05,Homs,900226,41.349176080614455,1484771,613940
"2020-5-6_2020-6-5",2020-06-05,Lattakia,900228,46.07786,1189194,547955
"2020-5-6_2020-6-5",2020-06-05,Quneitra,900229,39.31094999999999,106182,41741
"2020-5-6_2020-6-5",2020-06-05,Rural Damascus,900230,34.56604566660057,3248272,1122799
"2020-5-6_2020-6-5",2020-06-05,Tartous,900231,45.42403999999999,831296,377608
"2020-5-7_2020-6-6",2020-06-06,Al-Hasakeh,900218,56.23032,1033315,581036
"2020-5-7_2020-6-6",2020-06-06,Aleppo,900219,28.68422102271096,3879933,1112928
"2020-5-7_2020-6-6",2020-06-06,Ar-Raqqa,900220,39.97611368670886,686352,274376
"2020-5-7_2020-6-6",2020-06-06,As-Sweida,900221,48.82713,371993,181633
"2020-5-7_2020-6-6",2020-06-06,Damascus,900222,30.361119999999996,1852560,562457
"2020-5-7_2020-6-6",2020-06-06,Dar'a,900223,36.60072021774527,1005992,368200
"2020-5-7_2020-6-6",2020-06-06,Deir-ez-Zor,900224,36.35005205626526,704982,256261
"2020-5-7_2020-6-6",2020-06-06,Hama,900225,35.82348209919552,1572450,563306
"2020-5-7_2020-6-6",2020-06-06,Homs,900226,41.009223686278894,1484771,608893
"2020-5-7_2020-6-6",2020-06-06,Lattakia,900228,47.929320000000004,1189194,569972
"2020-5-7_2020-6-6",2020-06-06,Quneitra,900229,36.716170000000005,106182,38985
"2020-5-7_2020-6-6",2020-06-06,Rural Damascus,900230,34.65740650637015,3248272,1125766
"2020-5-7_2020-6-6",2020-06-06,Tartous,900231,48.19171,831296,400615
"2020-5-8_2020-6-7",2020-06-07,Al-Hasakeh,900218,55.96852,1033315,578331
"2020-5-8_2020-6-7",2020-06-07,Aleppo,900219,29.58895086984234,3879933,1148031
"2020-5-8_2020-6-7",2020-06-07,Ar-Raqqa,900220,39.137930094936706,686352,268623
"2020-5-8_2020-6-7",2020-06-07,As-Sweida,900221,49.97431,371993,185900
"2020-5-8_2020-6-7",2020-06-07,Damascus,900222,29.62233,1852560,548771
"2020-5-8_2020-6-7",2020-06-07,Dar'a,900223,36.35710807621731,1005992,365749
"2020-5-8_2020-6-7",2020-06-07,Deir-ez-Zor,900224,36.25095534575351,704982,255562
"2020-5-8_2020-6-7",2020-06-07,Hama,900225,36.92227208341124,1572450,580584
"2020-5-8_2020-6-7",2020-06-07,Homs,900226,42.520192700463575,1484771,631327
"2020-5-8_2020-6-7",2020-06-07,Lattakia,900228,47.09827000000001,1189194,560089
"2020-5-8_2020-6-7",2020-06-07,Quneitra,900229,34.98428,106182,37147
"2020-5-8_2020-6-7",2020-06-07,Rural Damascus,900230,35.68708368364472,3248272,1159213
"2020-5-8_2020-6-7",2020-06-07,Tartous,900231,46.08995,831296,383143
"2020-5-9_2020-6-8",2020-06-08,Al-Hasakeh,900218,56.53863,1033315,584222
"2020-5-9_2020-6-8",2020-06-08,Aleppo,900219,29.170903651903267,3879933,1131811
"2020-5-9_2020-6-8",2020-06-08,Ar-Raqqa,900220,38.232368191860736,686352,262408
"2020-5-9_2020-6-8",2020-06-08,As-Sweida,900221,50.47834999999999,371993,187775
"2020-5-9_2020-6-8",2020-06-08,Damascus,900222,30.69186,1852560,568585
"2020-5-9_2020-6-8",2020-06-08,Dar'a,900223,36.60138958311796,1005992,368207
"2020-5-9_2020-6-8",2020-06-08,Deir-ez-Zor,900224,35.89748143188053,704982,253070
"2020-5-9_2020-6-8",2020-06-08,Hama,900225,36.89839902045852,1572450,580208
"2020-5-9_2020-6-8",2020-06-08,Homs,900226,43.08372334951316,1484771,639694
"2020-5-9_2020-6-8",2020-06-08,Lattakia,900228,47.54221999999999,1189194,565369
"2020-5-9_2020-6-8",2020-06-08,Quneitra,900229,39.28047,106182,41708
"2020-5-9_2020-6-8",2020-06-08,Rural Damascus,900230,35.18827746488595,3248272,1143010
"2020-5-9_2020-6-8",2020-06-08,Tartous,900231,46.239,831296,384382
"2020-5-10_2020-6-9",2020-06-09,Al-Hasakeh,900218,57.46625999999999,1033315,593807
"2020-5-10_2020-6-9",2020-06-09,Aleppo,900219,30.450512200862747,3879933,1181459
"2020-5-10_2020-6-9",2020-06-09,Ar-Raqqa,900220,40.397214822860576,686352,277267
"2020-5-10_2020-6-9",2020-06-09,As-Sweida,900221,49.53247,371993,184257
"2020-5-10_2020-6-9",2020-06-09,Damascus,900222,30.393529999999995,1852560,563058
"2020-5-10_2020-6-9",2020-06-09,Dar'a,900223,36.7943446381681,1005992,370148
"2020-5-10_2020-6-9",2020-06-09,Deir-ez-Zor,900224,38.31155509160518,704982,270089
"2020-5-10_2020-6-9",2020-06-09,Hama,900225,36.06761903259245,1572450,567145
"2020-5-10_2020-6-9",2020-06-09,Homs,900226,43.459744681678174,1484771,645277
"2020-5-10_2020-6-9",2020-06-09,Lattakia,900228,45.78373,1189194,544457
"2020-5-10_2020-6-9",2020-06-09,Quneitra,900229,39.28047,106182,41708
"2020-5-10_2020-6-9",2020-06-09,Rural Damascus,900230,35.62311189654683,3248272,1157135
"2020-5-10_2020-6-9",2020-06-09,Tartous,900231,47.57338000000001,831296,395475
"2020-5-11_2020-6-10",2020-06-10,Al-Hasakeh,900218,57.82012000000001,1033315,597463
"2020-5-11_2020-6-10",2020-06-10,Aleppo,900219,32.1720294818158,3879933,1248253
"2020-5-11_2020-6-10",2020-06-10,Ar-Raqqa,900220,42.30740639386204,686352,290377
"2020-5-11_2020-6-10",2020-06-10,As-Sweida,900221,48.3579,371993,179888
"2020-5-11_2020-6-10",2020-06-10,Damascus,900222,30.39773,1852560,563136
"2020-5-11_2020-6-10",2020-06-10,Dar'a,900223,37.88481631693891,1005992,381118
"2020-5-11_2020-6-10",2020-06-10,Deir-ez-Zor,900224,38.18948991534536,704982,269229
"2020-5-11_2020-6-10",2020-06-10,Hama,900225,34.85946153632866,1572450,548147
"2020-5-11_2020-6-10",2020-06-10,Homs,900226,43.716409400628116,1484771,649088
"2020-5-11_2020-6-10",2020-06-10,Lattakia,900228,45.69702999999999,1189194,543426
"2020-5-11_2020-6-10",2020-06-10,Quneitra,900229,42.43936999999999,106182,45062
"2020-5-11_2020-6-10",2020-06-10,Rural Damascus,900230,36.27513980241187,3248272,1178315
"2020-5-11_2020-6-10",2020-06-10,Tartous,900231,48.312839999999994,831296,401622
"2020-5-12_2020-6-11",2020-06-11,Al-Hasakeh,900218,58.03368,1033315,599670
"2020-5-12_2020-6-11",2020-06-11,Aleppo,900219,31.396018879341476,3879933,1218144
"2020-5-12_2020-6-11",2020-06-11,Ar-Raqqa,900220,42.37971822545866,686352,290874
"2020-5-12_2020-6-11",2020-06-11,As-Sweida,900221,49.44474,371993,183930
"2020-5-12_2020-6-11",2020-06-11,Damascus,900222,30.312220000000007,1852560,561552
"2020-5-12_2020-6-11",2020-06-11,Dar'a,900223,38.458676173110725,1005992,386891
"2020-5-12_2020-6-11",2020-06-11,Deir-ez-Zor,900224,40.540695959755,704982,285804
"2020-5-12_2020-6-11",2020-06-11,Hama,900225,32.4208387135362,1572450,509801
"2020-5-12_2020-6-11",2020-06-11,Homs,900226,41.88010994488038,1484771,621823
"2020-5-12_2020-6-11",2020-06-11,Lattakia,900228,47.14433999999999,1189194,560637
"2020-5-12_2020-6-11",2020-06-11,Quneitra,900229,42.43936999999999,106182,45062
"2020-5-12_2020-6-11",2020-06-11,Rural Damascus,900230,37.15307456225956,3248272,1206832
"2020-5-12_2020-6-11",2020-06-11,Tartous,900231,46.08604,831296,383111
"2020-5-13_2020-6-12",2020-06-12,Al-Hasakeh,900218,58.97317000000001,1033315,609378
"2020-5-13_2020-6-12",2020-06-12,Aleppo,900219,31.443301187180296,3879933,1219979
"2020-5-13_2020-6-12",2020-06-12,Ar-Raqqa,900220,42.46351078851668,686352,291449
"2020-5-13_2020-6-12",2020-06-12,As-Sweida,900221,50.51324,371993,187905
"2020-5-13_2020-6-12",2020-06-12,Damascus,900222,30.62385,1852560,567325
"2020-5-13_2020-6-12",2020-06-12,Dar'a,900223,40.34660577677557,1005992,405883
"2020-5-13_2020-6-12",2020-06-12,Deir-ez-Zor,900224,40.71748676306628,704982,287050
"2020-5-13_2020-6-12",2020-06-12,Hama,900225,32.74792736254889,1572450,514944
"2020-5-13_2020-6-12",2020-06-12,Homs,900226,41.77751550230979,1484771,620300
"2020-5-13_2020-6-12",2020-06-12,Lattakia,900228,48.66024,1189194,578664
"2020-5-13_2020-6-12",2020-06-12,Quneitra,900229,44.33681000000001,106182,47077
"2020-5-13_2020-6-12",2020-06-12,Rural Damascus,900230,36.19137934319539,3248272,1175594
"2020-5-13_2020-6-12",2020-06-12,Tartous,900231,44.89872,831296,373241
"2020-5-14_2020-6-13",2020-06-13,Al-Hasakeh,900218,59.635349999999995,1033315,616221
"2020-5-14_2020-6-13",2020-06-13,Aleppo,900219,31.878828738645744,3879933,1236877
"2020-5-14_2020-6-13",2020-06-13,Ar-Raqqa,900220,40.080795222801136,686352,275095
"2020-5-14_2020-6-13",2020-06-13,As-Sweida,900221,50.11074,371993,186408
"2020-5-14_2020-6-13",2020-06-13,Damascus,900222,31.79862,1852560,589088
"2020-5-14_2020-6-13",2020-06-13,Dar'a,900223,39.73720343029567,1005992,399753
"2020-5-14_2020-6-13",2020-06-13,Deir-ez-Zor,900224,38.05644475095818,704982,268291
"2020-5-14_2020-6-13",2020-06-13,Hama,900225,31.790730539552925,1572450,499893
"2020-5-14_2020-6-13",2020-06-13,Homs,900226,40.90435910619213,1484771,607336
"2020-5-14_2020-6-13",2020-06-13,Lattakia,900228,49.07609,1189194,583609
"2020-5-14_2020-6-13",2020-06-13,Quneitra,900229,44.33681000000001,106182,47077
"2020-5-14_2020-6-13",2020-06-13,Rural Damascus,900230,36.83582998695922,3248272,1196527
"2020-5-14_2020-6-13",2020-06-13,Tartous,900231,40.82698,831296,339393
"2020-5-15_2020-6-14",2020-06-14,Al-Hasakeh,900218,58.85893,1033315,608198
"2020-5-15_2020-6-14",2020-06-14,Aleppo,900219,37.760126310052264,3879933,1465067
"2020-5-15_2020-6-14",2020-06-14,Ar-Raqqa,900220,43.62643845280555,686352,299430
"2020-5-15_2020-6-14",2020-06-14,As-Sweida,900221,52.16913999999999,371993,194065
"2020-5-15_2020-6-14",2020-06-14,Damascus,900222,32.61493999999999,1852560,604211
"2020-5-15_2020-6-14",2020-06-14,Dar'a,900223,39.5177614271684,1005992,397545
"2020-5-15_2020-6-14",2020-06-14,Deir-ez-Zor,900224,44.051736122170496,704982,310556
"2020-5-15_2020-6-14",2020-06-14,Hama,900225,31.686003030481096,1572450,498246
"2020-5-15_2020-6-14",2020-06-14,Homs,900226,41.588971120920334,1484771,617500
"2020-5-15_2020-6-14",2020-06-14,Lattakia,900228,49.72737000000001,1189194,591354
"2020-5-15_2020-6-14",2020-06-14,Quneitra,900229,41.55028,106182,44118
"2020-5-15_2020-6-14",2020-06-14,Rural Damascus,900230,39.84888363382131,3248272,1294400
"2020-5-15_2020-6-14",2020-06-14,Tartous,900231,40.47256,831296,336446
"2020-5-16_2020-6-15",2020-06-15,Al-Hasakeh,900218,58.71257000000001,1033315,606685
"2020-5-16_2020-6-15",2020-06-15,Aleppo,900219,37.98109915891331,3879933,1473641
"2020-5-16_2020-6-15",2020-06-15,Ar-Raqqa,900220,43.858341158268644,686352,301022
"2020-5-16_2020-6-15",2020-06-15,As-Sweida,900221,53.27004000000001,371993,198160
"2020-5-16_2020-6-15",2020-06-15,Damascus,900222,34.9606,1852560,647666
"2020-5-16_2020-6-15",2020-06-15,Dar'a,900223,39.3507278915538,1005992,395865
"2020-5-16_2020-6-15",2020-06-15,Deir-ez-Zor,900224,45.10505121439981,704982,317982
"2020-5-16_2020-6-15",2020-06-15,Hama,900225,32.88853743204554,1572450,517155
"2020-5-16_2020-6-15",2020-06-15,Homs,900226,42.2032996975089,1484771,626622
"2020-5-16_2020-6-15",2020-06-15,Lattakia,900228,49.78508,1189194,592041
"2020-5-16_2020-6-15",2020-06-15,Quneitra,900229,40.697669999999995,106182,43213
"2020-5-16_2020-6-15",2020-06-15,Rural Damascus,900230,39.63234597693173,3248272,1287366
"2020-5-16_2020-6-15",2020-06-15,Tartous,900231,40.23581000000001,831296,334478
"2020-5-17_2020-6-16",2020-06-16,Al-Hasakeh,900218,58.24593,1033315,601863
"2020-5-17_2020-6-16",2020-06-16,Aleppo,900219,38.69029036197532,3879933,1501157
"2020-5-17_2020-6-16",2020-06-16,Ar-Raqqa,900220,45.30872530442106,686352,310977
"2020-5-17_2020-6-16",2020-06-16,As-Sweida,900221,49.85045000000001,371993,185440
"2020-5-17_2020-6-16",2020-06-16,Damascus,900222,36.58171,1852560,677698
"2020-5-17_2020-6-16",2020-06-16,Dar'a,900223,39.83343993344877,1005992,400721
"2020-5-17_2020-6-16",2020-06-16,Deir-ez-Zor,900224,46.064125942293565,704982,324743
"2020-5-17_2020-6-16",2020-06-16,Hama,900225,32.65812625135298,1572450,513532
"2020-5-17_2020-6-16",2020-06-16,Homs,900226,41.80013642721336,1484771,620636
"2020-5-17_2020-6-16",2020-06-16,Lattakia,900228,48.557339999999996,1189194,577440
"2020-5-17_2020-6-16",2020-06-16,Quneitra,900229,39.87936,106182,42344
"2020-5-17_2020-6-16",2020-06-16,Rural Damascus,900230,38.69933506488989,3248272,1257059
