"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,105.567535777299,119.31488291078,1.685,1.436
2017,1,2,105.554794520548,119.019105951184,1.461,1.21
2017,1,3,105.85658777817,119.054349222665,1.838,1.509
2017,2,1,105.562458884584,114.136215474352,1.143,0.962
2017,2,2,108.134112945008,112.1039317412,1.629,1.04
2017,2,3,106.885698932985,111.028576422267,1.152,1.025
2017,3,1,111.670308658836,114.059590316574,3.572,2.579
2017,3,2,102.7284075373,109.501082858747,2.558,3.219
2017,3,3,122.780748663102,123.115933922512,7.978,3.837
2017,4,1,113.479394887846,118.381523913439,1.218,2.114
2017,4,2,111.737166776823,112.948402948403,1.091,2.205
2017,4,3,83.3629293980773,109.150484599731,1.305,2.012
2017,5,1,105.704402089127,117.97807892986,3.188,0.526
2017,5,2,131.477148650757,123.83367504766,2.365,0.284
2017,5,3,146.460769436758,125.621112297103,0.855,0.393
2017,6,1,123.876825159116,124.295645810465,0.015,0.007
2017,6,2,104.557692307692,131.064645897652,0.004,0
2017,6,3,101.620325982742,114.790692496103,0.58,0.423
2017,7,1,98.743591595061,116.694334924258,3.091,3.426
2017,7,2,135.647409298862,150.912806539509,11.828,4.949
2017,7,3,134.021376952702,153.496079540862,6.052,4.734
2017,8,1,133.583537768665,136.267428714986,8.603,7.628
2017,8,2,127.492279399008,139.713812241892,12.087,6.457
2017,8,3,147.157969654815,150.861642294713,14.798,6.826
2017,9,1,154.340510075822,148.883748335988,1.18,1.38
2017,9,2,139.859357519578,147.654565835992,0.275,0.565
2017,9,3,105.84186808685,150.085451595457,1.463,0.26
2017,10,1,107.638126600805,154.55880296462,0.029,0.107
2017,10,2,110.851741101572,143.549279447796,0,0
2017,10,3,99.6352883193692,145.858512973152,0.079,0.038
2017,11,1,100.398803589232,153.631515697762,0.998,0.995
2017,11,2,103.746063318415,142.723071118657,1.441,1.033
2017,11,3,105.29280948851,108.775252525253,1.765,1.462
2017,12,1,106.258721741557,110.897711235197,2.023,1.837
2017,12,2,105.245858532737,113.459903655426,2.222,1.913
2017,12,3,104.705807437596,107.321991829981,2.198,1.954
2018,1,1,105.149317127361,108.365589316818,1.671,1.436
2018,1,2,104.986301369863,109.041045799433,1.459,1.21
2018,1,3,104.754503708937,109.105315002784,1.698,1.509
2018,2,1,107.755281046707,111.777320295076,1.585,0.962
2018,2,2,108.963067130486,111.735197015821,1.439,1.04
2018,2,3,108.635910033008,111.085379708119,1.128,1.025
2018,3,1,104.377219338978,110.538344337227,2.718,2.579
2018,3,2,97.3964215657136,106.019892516243,2.539,3.219
2018,3,3,88.9839572192514,98.6389230711862,2.215,3.837
2018,4,1,89.9530516431925,99.185306419349,2.49,2.114
2018,4,2,89.7058823529412,96.1530361530362,1.582,2.205
2018,4,3,118.725123997306,106.967198979064,5.317,2.012
2018,5,1,126.195482601913,109.02405714886,1.706,0.526
2018,5,2,148.276399937607,113.967123484767,1.989,0.284
2018,5,3,129.099348388824,115.293165004233,0.768,0.393
2018,6,1,123.277798577312,117.981867707444,0.414,0.007
2018,6,2,109.634615384615,124.899429319862,0.22,0
2018,6,3,111.840843720038,142.045201514139,1.031,0.423
2018,7,1,125.034298505307,150.923428097116,6.065,3.426
2018,7,2,102.904564315353,135.140781108084,2.248,4.949
2018,7,3,87.7407070838201,106.717322770997,1.963,4.734
2018,8,1,70.8762037274358,93.7193819871875,5.146,7.628
2018,8,2,75.7729275824977,85.7063945077202,4.728,6.457
2018,8,3,79.3471579696548,82.0427446569179,4.653,6.826
2018,9,1,80.8458014029112,79.8987408070183,0.558,1.38
2018,9,2,82.7819508816792,79.1584030352677,0.328,0.565
2018,9,3,91.3150348217943,77.7674418604651,0.259,0.26
2018,10,1,97.4295645810465,69.7967650212092,0.064,0.107
2018,10,2,104.138130606733,74.2208288326264,0.473,0
2018,10,3,105.943814687038,79.4323682390788,0.211,0.038
2018,11,1,105.882352941176,83.6412798557909,0.998,0.995
2018,11,2,105.254433946627,89.7707979626486,1.491,1.033
2018,11,3,107.553743513714,103.54797979798,2.02,1.462
2018,12,1,108.365894501814,109.615266613487,2.02,1.837
2018,12,2,106.955035498291,112.020402380278,2.23,1.913
2018,12,3,104.782221090168,112.27054139304,2.205,1.954
2019,1,1,105.796249101483,113.233017224695,1.755,1.436
2019,1,2,105.609589041096,111.477283115458,1.459,1.21
2019,1,3,105.326739667962,110.80988479164,1.695,1.509
2019,2,1,105.175060302609,111.983187510722,1.235,0.962
2019,2,2,106.416993560802,111.765210307422,1.448,1.04
2019,2,3,107.392338988255,110.783885344752,1.307,1.025
2019,3,1,111.813712100519,114.07228711698,3.619,2.579
2019,3,2,106.098793318671,110.87671452635,2.923,3.219
2019,3,3,97.3516679399033,104.463586530932,2.573,3.837
2019,4,1,93.9019300991132,104.615384615385,2.505,2.114
2019,4,2,97.3782771535581,104.973674973675,2.602,2.205
2019,4,3,99.7428204029147,101.383092470596,1.182,2.012
2019,5,1,96.3101132740962,100.059530062682,0.415,0.526
2019,5,2,104.975822804555,104.273227581742,1.863,0.284
2019,5,3,127.492635901098,109.267915639148,2.005,0.393
2019,6,1,133.639086484463,107.647274057812,0.41,0.007
2019,6,2,121.759615384615,111.343437178408,0.248,0
2019,6,3,108.849472674976,122.049654865286,0.695,0.423
2019,7,1,111.979204274677,124.429342187176,4.565,3.426
2019,7,2,102.271518246622,115.11353315168,3.965,4.949
2019,7,3,118.481976719027,133.441112278716,8.85,4.734
2019,8,1,103.244114093223,119.278356990328,5.382,7.628
2019,8,2,99.1255768763663,106.41292053555,4.335,6.457
2019,8,3,79.9197696612856,97.7210348706411,4.987,6.826
2019,9,1,82.8731297895633,96.3359011849944,1.117,1.38
2019,9,2,94.2730808161526,98.0598430628611,1.592,0.565
2019,9,3,115.534616960262,99.9134667387777,1.392,0.26
2019,10,1,123.015001829491,98.0841840302056,0.464,0.107
2019,10,2,115.578277225813,100.758753326132,0.126,0
2019,10,3,105.125677673731,88.6022669192147,0.075,0.038
2019,11,1,102.492522432702,94.6184467477843,1.107,0.995
2019,11,2,103.630034808553,104.61233729485,1.322,1.033
2019,11,3,105.611564121572,120.031565656566,1.818,1.462
2019,12,1,105.623778956182,122.071546910474,1.998,1.837
2019,12,2,104.614777806994,115.613488240295,2.098,1.913
2019,12,3,103.992613346918,109.845390144268,2.235,1.954