"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,114.573643410853,153.13972667295,0.815,0.822
2019,1,2,106.447306423747,138.027599745944,0.749,0.855
2019,1,3,97.584391452462,109.487550022232,1.04,1.239
2019,2,1,97.0786857879961,109.640750670241,1.005,1.085
2019,2,2,97.3341102775148,111.002217981121,1.318,1.405
2019,2,3,102.656316763994,112.314341066018,2.092,1.552
2019,3,1,98.3167082294264,104.623524302128,5.514,6.291
2019,3,2,93.3570628699408,96.1674134807894,5.737,7.161
2019,3,3,86.6281681103625,89.2283885858162,5.751,7.718
2019,4,1,91.0338004064606,91.8471388716055,12.555,12.517
2019,4,2,96.3922214041318,94.3106715348708,16.206,15.943
2019,4,3,83.4665813879117,83.9430401551594,5.609,14.699
2019,5,1,77.4451452429599,83.0627387599177,3.057,4.386
2019,5,2,73.3597931324794,85.5672666982473,5.732,4.173
2019,5,3,124.193692886579,91.2801634103839,8.936,3.765
2019,6,1,142.946310207689,92.8794953308166,1.211,0.166
2019,6,2,144.619912425526,94.1254242370548,0,0
2019,6,3,112.049970489868,96.705204953617,0.18,0
2019,7,1,95.8630306786489,94.7983583154889,2.194,2.908
2019,7,2,81.8607646817729,87.0290051504473,1.607,4.171
2019,7,3,79.2043226701095,106.816752986259,2.763,3.834
2019,8,1,80.1034094001477,105.779229617531,6.235,7.718
2019,8,2,79.7644728931641,93.3718532848016,3.557,6.725
2019,8,3,75.6860841423948,74.6611400938564,3.595,6.457
2019,9,1,76.8227647696025,73.6940867403185,1.287,0.82
2019,9,2,86.6419612314709,73.9765945542708,0.315,0.263
2019,9,3,104.776225013267,73.7424337299102,0.244,0.223
2019,10,1,103.990315638451,74.9590234116985,1.038,0.666
2019,10,2,105.25392509429,79.9398140684615,0.718,0.512
2019,10,3,102.648160762943,80.3770250368189,0.299,0.566
2019,11,1,98.3746197305519,80.1005289020593,0.301,0.427
2019,11,2,95.3520281279479,88.9039899038928,0.519,0.668
2019,11,3,103.142065025624,108.19233598609,1.457,0.808
2019,12,1,104.239917269907,105.194378775939,1.128,1.095
2019,12,2,113.656762612194,111.39747278869,2.104,1.021
2019,12,3,115.630456236241,116.313912009512,2,1.057
2020,1,1,116.77519379845,114.785579641847,0.96,0.822
2020,1,2,109.01523480446,113.690166868757,0.922,0.855
2020,1,3,102.253019510684,115.140062249889,1.325,1.239
2020,2,1,106.859397526368,119.308310991957,1.836,1.085
2020,2,2,108.667783523927,121.163666374375,1.758,1.405
2020,2,3,113.317191283293,120.962694351994,2.318,1.552
2020,3,1,95.24106400665,108.49686105737,4.256,6.291
2020,3,2,89.657654775236,99.2118727555852,5.844,7.161
2020,3,3,90.8437600256657,98.1824381032312,8.216,7.718
2020,4,1,103.208899347524,102.38444092086,14.536,12.517
2020,4,2,129.425267443371,118.782640846698,27.014,15.943
2020,4,3,116.591734231268,109.998596419594,10.429,14.699
2020,5,1,134.149862307897,119.175482417475,12.962,4.386
2020,5,2,109.420289855072,116.739696826149,3,4.173
2020,5,3,136.718330048378,116.344500478922,4.559,3.765
2020,6,1,108.152894387981,122.418289290681,2.021,0.166
2020,6,2,119.015146077094,126.401515667807,0,0
2020,6,3,118.247098170372,128.746820210513,0,0