"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,0.093,0
2016,1,2,0,0
2016,1,3,0.002,0
2016,2,1,0.024,0.064
2016,2,2,0.62,0.649
2016,2,3,0.751,0.68
2016,3,1,1.742,3.77
2016,3,2,16.42,6.384
2016,3,3,2.373,8.91
2016,4,1,18.241,14.795
2016,4,2,10.04,19.084
2016,4,3,20.378,21.437
2016,5,1,62.165,31.711
2016,5,2,40.98,31.605
2016,5,3,43.885,38.885
2016,6,1,34.399,45.733
2016,6,2,29.475,37.033
2016,6,3,68.415,42.42
2016,7,1,57.665,56.466
2016,7,2,73.192,56.046
2016,7,3,107.499,62.654
2016,8,1,53.742,71.66
2016,8,2,59.638,76.885
2016,8,3,107.585,91.887
2016,9,1,81.305,67.461
2016,9,2,59.766,66.931
2016,9,3,50.132,58.239
2016,10,1,11.62,33.812
2016,10,2,10.208,21.967
2016,10,3,10.327,20.13
2016,11,1,5.823,4.949
2016,11,2,0.938,1.81
2016,11,3,3.318,0.887
2016,12,1,0.7,0.355
2016,12,2,0.119,0.018
2016,12,3,0.031,0
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0.457,0.064
2017,2,2,0.088,0.649
2017,2,3,0.51,0.68
2017,3,1,1.556,3.77
2017,3,2,2.824,6.384
2017,3,3,6.404,8.91
2017,4,1,25.58,14.795
2017,4,2,3.336,19.084
2017,4,3,42.872,21.437
2017,5,1,23.706,31.711
2017,5,2,40.356,31.605
2017,5,3,52.724,38.885
2017,6,1,30.839,45.733
2017,6,2,65.172,37.033
2017,6,3,60.784,42.42
2017,7,1,34.782,56.466
2017,7,2,26.819,56.046
2017,7,3,52.901,62.654
2017,8,1,47.042,71.66
2017,8,2,41.119,76.885
2017,8,3,82.929,91.887
2017,9,1,26.974,67.461
2017,9,2,41.316,66.931
2017,9,3,55.029,58.239
2017,10,1,23.431,33.812
2017,10,2,7.991,21.967
2017,10,3,1.824,20.13
2017,11,1,3.669,4.949
2017,11,2,1.631,1.81
2017,11,3,0.748,0.887
2017,12,1,0.614,0.355
2017,12,2,0.066,0.018
2017,12,3,0.172,0
2018,1,1,0,0
2018,1,2,0,0
2018,1,3,0,0
2018,2,1,1.574,0.064
2018,2,2,2.536,0.649
2018,2,3,15.984,0.68
2018,3,1,3.371,3.77
2018,3,2,29.567,6.384
2018,3,3,23.024,8.91
2018,4,1,16.406,14.795
2018,4,2,10.927,19.084
2018,4,3,16.574,21.437
2018,5,1,24.095,31.711
2018,5,2,28.733,31.605
2018,5,3,30.388,38.885
2018,6,1,24.676,45.733
2018,6,2,42.956,37.033
2018,6,3,63.916,42.42
2018,7,1,39.863,56.466
2018,7,2,57.113,56.046
2018,7,3,95.883,62.654
2018,8,1,54.399,71.66
2018,8,2,73.744,76.885
2018,8,3,140.463,91.887
2018,9,1,94.221,67.461
2018,9,2,64.353,66.931
2018,9,3,113.079,58.239
2018,10,1,43.426,33.812
2018,10,2,33.991,21.967
2018,10,3,23.203,20.13
2018,11,1,3.099,4.949
2018,11,2,4.329,1.81
2018,11,3,0.729,0.887
2018,12,1,0.609,0.355
2018,12,2,0.068,0.018
2018,12,3,0.027,0