"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0,0
2014,1,2,0,0
2014,1,3,0.038,0
2014,2,1,0.082,0.064
2014,2,2,0.57,0.649
2014,2,3,0.388,0.68
2014,3,1,0.987,3.77
2014,3,2,6.305,6.384
2014,3,3,30.492,8.91
2014,4,1,19.676,14.795
2014,4,2,11.638,19.084
2014,4,3,31.077,21.437
2014,5,1,37.34,31.711
2014,5,2,34.174,31.605
2014,5,3,20.667,38.885
2014,6,1,93.179,45.733
2014,6,2,52.084,37.033
2014,6,3,39.644,42.42
2014,7,1,38.885,56.466
2014,7,2,40.373,56.046
2014,7,3,43.355,62.654
2014,8,1,68.42,71.66
2014,8,2,94.514,76.885
2014,8,3,67.41,91.887
2014,9,1,74.609,67.461
2014,9,2,53.58,66.931
2014,9,3,79.826,58.239
2014,10,1,29.466,33.812
2014,10,2,36.258,21.967
2014,10,3,25.088,20.13
2014,11,1,12.804,4.949
2014,11,2,10.095,1.81
2014,11,3,3.141,0.887
2014,12,1,0.698,0.355
2014,12,2,0.09,0.018
2014,12,3,0.029,0
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0.645,0.064
2015,2,2,2.037,0.649
2015,2,3,0.667,0.68
2015,3,1,1.144,3.77
2015,3,2,4.656,6.384
2015,3,3,6.027,8.91
2015,4,1,3.267,14.795
2015,4,2,2.865,19.084
2015,4,3,5.561,21.437
2015,5,1,37.101,31.711
2015,5,2,35.631,31.605
2015,5,3,40.77,38.885
2015,6,1,24.887,45.733
2015,6,2,32.909,37.033
2015,6,3,20.037,42.42
2015,7,1,75.002,56.466
2015,7,2,72.139,56.046
2015,7,3,32.265,62.654
2015,8,1,98.101,71.66
2015,8,2,106.28,76.885
2015,8,3,65.161,91.887
2015,9,1,96.921,67.461
2015,9,2,136.165,66.931
2015,9,3,97.097,58.239
2015,10,1,36,33.812
2015,10,2,41.362,21.967
2015,10,3,36.684,20.13
2015,11,1,4.152,4.949
2015,11,2,0.709,1.81
2015,11,3,1.048,0.887
2015,12,1,0.724,0.355
2015,12,2,0.139,0.018
2015,12,3,0.051,0
2016,1,1,0.093,0
2016,1,2,0,0
2016,1,3,0.002,0
2016,2,1,0.024,0.064
2016,2,2,0.62,0.649
2016,2,3,0.751,0.68
2016,3,1,1.742,3.77
2016,3,2,16.42,6.384
2016,3,3,2.373,8.91
2016,4,1,18.241,14.795
2016,4,2,10.04,19.084
2016,4,3,20.378,21.437
2016,5,1,62.165,31.711
2016,5,2,40.98,31.605
2016,5,3,43.885,38.885
2016,6,1,34.399,45.733
2016,6,2,29.475,37.033
2016,6,3,68.415,42.42
2016,7,1,57.665,56.466
2016,7,2,73.192,56.046
2016,7,3,107.499,62.654
2016,8,1,53.742,71.66
2016,8,2,59.638,76.885
2016,8,3,107.585,91.887
2016,9,1,81.305,67.461
2016,9,2,59.766,66.931
2016,9,3,50.132,58.239
2016,10,1,11.62,33.812
2016,10,2,10.208,21.967
2016,10,3,10.327,20.13
2016,11,1,5.823,4.949
2016,11,2,0.938,1.81
2016,11,3,3.318,0.887
2016,12,1,0.7,0.355
2016,12,2,0.119,0.018
2016,12,3,0.031,0