"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2015,1,1,53.686,28.282
2015,1,2,17.086,23.6
2015,1,3,14.214,33.782
2015,2,1,23.059,25.241
2015,2,2,54.814,30.091
2015,2,3,18.273,19.227
2015,3,1,16.1,17.695
2015,3,2,21.705,19.341
2015,3,3,20.959,19.291
2015,4,1,12.782,13.377
2015,4,2,12.073,11.095
2015,4,3,11.864,10.032
2015,5,1,2.668,6.886
2015,5,2,2.936,4.591
2015,5,3,6.264,3.636
2015,6,1,1.391,1.232
2015,6,2,1.023,0.932
2015,6,3,0.864,0.359
2015,7,1,0,0
2015,7,2,0,0
2015,7,3,0,0
2015,8,1,0,0
2015,8,2,0,0
2015,8,3,0.377,0.014
2015,9,1,0.909,1.068
2015,9,2,0.841,1.441
2015,9,3,4.168,3.436
2015,10,1,6.964,5.895
2015,10,2,2.8,7.295
2015,10,3,17.259,12.105
2015,11,1,8.491,16.1
2015,11,2,8.427,12.9
2015,11,3,11.4,15.823
2015,12,1,6.914,26.682
2015,12,2,10.195,30.091
2015,12,3,10.673,26.541
2016,1,1,43.468,28.282
2016,1,2,25.364,23.6
2016,1,3,14.323,33.782
2016,2,1,7.7,25.241
2016,2,2,7.927,30.091
2016,2,3,10.809,19.227
2016,3,1,21.059,17.695
2016,3,2,20.364,19.341
2016,3,3,21.518,19.291
2016,4,1,7.123,13.377
2016,4,2,5.968,11.095
2016,4,3,5.582,10.032
2016,5,1,7.014,6.886
2016,5,2,3.173,4.591
2016,5,3,18.164,3.636
2016,6,1,1.095,1.232
2016,6,2,0.859,0.932
2016,6,3,0.541,0.359
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0.005,0
2016,8,3,0.464,0.014
2016,9,1,2.359,1.068
2016,9,2,2.232,1.441
2016,9,3,3.555,3.436
2016,10,1,2.777,5.895
2016,10,2,3.186,7.295
2016,10,3,5.041,12.105
2016,11,1,14.345,16.1
2016,11,2,4.564,12.9
2016,11,3,10.859,15.823
2016,12,1,28.714,26.682
2016,12,2,35.177,30.091
2016,12,3,50.032,26.541
2017,1,1,30.727,28.282
2017,1,2,14.264,23.6
2017,1,3,13.518,33.782
2017,2,1,5.8,25.241
2017,2,2,3.477,30.091
2017,2,3,5.427,19.227
2017,3,1,18.909,17.695
2017,3,2,32.709,19.341
2017,3,3,18.332,19.291
2017,4,1,12.309,13.377
2017,4,2,15.736,11.095
2017,4,3,3.841,10.032
2017,5,1,6.432,6.886
2017,5,2,5.05,4.591
2017,5,3,7.509,3.636
2017,6,1,1.073,1.232
2017,6,2,1.55,0.932
2017,6,3,0.795,0.359
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0.118,0.014
2017,9,1,0.827,1.068
2017,9,2,0.745,1.441
2017,9,3,1.241,3.436
2017,10,1,6.659,5.895
2017,10,2,3.359,7.295
2017,10,3,12.518,12.105
2017,11,1,7.232,16.1
2017,11,2,11.495,12.9
2017,11,3,20.209,15.823
2017,12,1,8.982,26.682
2017,12,2,12.318,30.091
2017,12,3,29.023,26.541