"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,43.468,28.282
2016,1,2,25.364,23.6
2016,1,3,14.323,33.782
2016,2,1,7.7,25.241
2016,2,2,7.927,30.091
2016,2,3,10.809,19.227
2016,3,1,21.059,17.695
2016,3,2,20.364,19.341
2016,3,3,21.518,19.291
2016,4,1,7.123,13.377
2016,4,2,5.968,11.095
2016,4,3,5.582,10.032
2016,5,1,7.014,6.886
2016,5,2,3.173,4.591
2016,5,3,18.164,3.636
2016,6,1,1.095,1.232
2016,6,2,0.859,0.932
2016,6,3,0.541,0.359
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0.005,0
2016,8,3,0.464,0.014
2016,9,1,2.359,1.068
2016,9,2,2.232,1.441
2016,9,3,3.555,3.436
2016,10,1,2.777,5.895
2016,10,2,3.186,7.295
2016,10,3,5.041,12.105
2016,11,1,14.345,16.1
2016,11,2,4.564,12.9
2016,11,3,10.859,15.823
2016,12,1,28.714,26.682
2016,12,2,35.177,30.091
2016,12,3,50.032,26.541
2017,1,1,30.727,28.282
2017,1,2,14.264,23.6
2017,1,3,13.518,33.782
2017,2,1,5.8,25.241
2017,2,2,3.477,30.091
2017,2,3,5.427,19.227
2017,3,1,18.909,17.695
2017,3,2,32.709,19.341
2017,3,3,18.332,19.291
2017,4,1,12.309,13.377
2017,4,2,15.736,11.095
2017,4,3,3.841,10.032
2017,5,1,6.432,6.886
2017,5,2,5.05,4.591
2017,5,3,7.509,3.636
2017,6,1,1.073,1.232
2017,6,2,1.55,0.932
2017,6,3,0.795,0.359
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0.118,0.014
2017,9,1,0.827,1.068
2017,9,2,0.745,1.441
2017,9,3,1.241,3.436
2017,10,1,6.659,5.895
2017,10,2,3.359,7.295
2017,10,3,12.518,12.105
2017,11,1,7.232,16.1
2017,11,2,11.495,12.9
2017,11,3,20.209,15.823
2017,12,1,8.982,26.682
2017,12,2,12.318,30.091
2017,12,3,29.023,26.541
2018,1,1,34.314,28.282
2018,1,2,33.191,23.6
2018,1,3,49.995,33.782
2018,2,1,23.482,25.241
2018,2,2,42.486,30.091
2018,2,3,35.364,19.227
2018,3,1,10.668,17.695
2018,3,2,8.882,19.341
2018,3,3,13.377,19.291
2018,4,1,16.668,13.377
2018,4,2,7.486,11.095
2018,4,3,11.886,10.032
2018,5,1,18.341,6.886
2018,5,2,17.909,4.591
2018,5,3,8.882,3.636
2018,6,1,8.909,1.232
2018,6,2,9.373,0.932
2018,6,3,1.973,0.359
2018,7,1,0.036,0
2018,7,2,0,0
2018,7,3,0,0
2018,8,1,0,0
2018,8,2,0,0
2018,8,3,0.295,0.014
2018,9,1,4.482,1.068
2018,9,2,1.445,1.441
2018,9,3,1.405,3.436
2018,10,1,5.986,5.895
2018,10,2,8.486,7.295
2018,10,3,18.632,12.105
2018,11,1,5.568,16.1
2018,11,2,9.941,12.9
2018,11,3,29.909,15.823
2018,12,1,23,26.682
2018,12,2,58.191,30.091
2018,12,3,55.895,26.541