"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,82.923,41.862
2016,1,2,26.831,33.754
2016,1,3,28.277,47.369
2016,2,1,27.185,43.431
2016,2,2,32.246,39.923
2016,2,3,31.523,31.308
2016,3,1,15.923,20.954
2016,3,2,17.4,22.385
2016,3,3,38.108,28.185
2016,4,1,10.569,9.415
2016,4,2,6.215,6.738
2016,4,3,6.246,7.108
2016,5,1,2.4,3.492
2016,5,2,2.169,2.631
2016,5,3,4.246,2.554
2016,6,1,0.077,0.062
2016,6,2,0.015,0
2016,6,3,0,0
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0,0
2016,8,3,0,0
2016,9,1,0,0
2016,9,2,0,0
2016,9,3,0.031,0.108
2016,10,1,1.4,2.954
2016,10,2,1.231,4.385
2016,10,3,4.877,7.585
2016,11,1,7.477,21.292
2016,11,2,7.262,17.615
2016,11,3,4.985,21.877
2016,12,1,35.831,33.569
2016,12,2,81.277,41.954
2016,12,3,31.938,34.6
2017,1,1,19.892,41.862
2017,1,2,15.923,33.754
2017,1,3,33.692,47.369
2017,2,1,14,43.431
2017,2,2,41.385,39.923
2017,2,3,13.108,31.308
2017,3,1,30.046,20.954
2017,3,2,30.708,22.385
2017,3,3,9.231,28.185
2017,4,1,5.615,9.415
2017,4,2,6.508,6.738
2017,4,3,2.769,7.108
2017,5,1,1.985,3.492
2017,5,2,1.477,2.631
2017,5,3,2.2,2.554
2017,6,1,0.077,0.062
2017,6,2,0.015,0
2017,6,3,0.015,0
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0,0
2017,9,1,0,0
2017,9,2,0,0
2017,9,3,0.031,0.108
2017,10,1,2.431,2.954
2017,10,2,2.308,4.385
2017,10,3,5,7.585
2017,11,1,5.692,21.292
2017,11,2,7.138,17.615
2017,11,3,17.431,21.877
2017,12,1,15,33.569
2017,12,2,31.569,41.954
2017,12,3,89.246,34.6
2018,1,1,129.954,41.862
2018,1,2,33.938,33.754
2018,1,3,39.246,47.369
2018,2,1,16.385,43.431
2018,2,2,73.631,39.923
2018,2,3,37.969,31.308
2018,3,1,4.754,20.954
2018,3,2,6.431,22.385
2018,3,3,23.631,28.185
2018,4,1,8.877,9.415
2018,4,2,6.277,6.738
2018,4,3,21.662,7.108
2018,5,1,9.169,3.492
2018,5,2,3.431,2.631
2018,5,3,7.677,2.554
2018,6,1,0.431,0.062
2018,6,2,0.015,0
2018,6,3,0.015,0
2018,7,1,0,0
2018,7,2,0,0
2018,7,3,0,0
2018,8,1,0,0
2018,8,2,0,0
2018,8,3,0,0
2018,9,1,0,0
2018,9,2,0,0
2018,9,3,1.985,0.108
2018,10,1,3.554,2.954
2018,10,2,4.738,4.385
2018,10,3,14.062,7.585
2018,11,1,5.246,21.292
2018,11,2,26.015,17.615
2018,11,3,33.769,21.877
2018,12,1,84.554,33.569
2018,12,2,26.2,41.954
2018,12,3,52.831,34.6