"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.2153224,0.217007
2019,1,2,0.2120371,0.2127346
2019,1,3,0.2065596,0.2047377
2019,2,1,0.2029263,0.2007779
2019,2,2,0.1977222,0.1964879
2019,2,3,0.1928446,0.1924721
2019,3,1,0.1857919,0.1854077
2019,3,2,0.1820271,0.1825959
2019,3,3,0.1791874,0.180299
2019,4,1,0.1771228,0.1784369
2019,4,2,0.1742404,0.1761719
2019,4,3,0.1730917,0.1754022
2019,5,1,0.1736084,0.1747781
2019,5,2,0.1754744,0.1744396
2019,5,3,0.1795211,0.1745509
2019,6,1,0.1842258,0.1758002
2019,6,2,0.1922491,0.1792145
2019,6,3,0.2021551,0.185939
2019,7,1,0.2348027,0.2168812
2019,7,2,0.2538442,0.238023
2019,7,3,0.2785714,0.2633957
2019,8,1,0.3326299,0.3198483
2019,8,2,0.3580285,0.3460506
2019,8,3,0.3793233,0.3676871
2019,9,1,0.3948883,0.3825076
2019,9,2,0.3975562,0.3871843
2019,9,3,0.3885279,0.3775286
2019,10,1,0.3767862,0.3620055
2019,10,2,0.3641773,0.3428846
2019,10,3,0.3325497,0.3020598
2019,11,1,0.3133504,0.2836492
2019,11,2,0.2949847,0.2676563
2019,11,3,0.2657496,0.2449048
2019,12,1,0.255451,0.2374638
2019,12,2,0.2461362,0.2311938
2019,12,3,0.2389113,0.2260916
2020,1,1,N/A,0.217007
2020,1,2,0.2226535,0.2127346
2020,1,3,0.2087205,0.2047377
2020,2,1,0.202705,0.2007779
2020,2,2,0.1977786,0.1964879
2020,2,3,0.1938947,0.1924721
2020,3,1,0.1876936,0.1854077
2020,3,2,0.1857137,0.1825959
2020,3,3,0.1845106,0.180299
2020,4,1,0.1836928,0.1784369
2020,4,2,0.1815926,0.1761719
2020,4,3,0.1796226,0.1754022
2020,5,1,0.1775174,0.1747781
2020,5,2,0.1756914,0.1744396
2020,5,3,0.172802,0.1745509
2020,6,1,0.17247,0.1758002
2020,6,2,0.1743231,0.1792145
2020,6,3,0.1821216,0.185939
2020,7,1,0.2107489,0.2168812
2020,7,2,0.232657,0.238023
2020,7,3,0.2595194,0.2633957
2020,8,1,0.3191147,0.3198483
2020,8,2,0.3472986,0.3460506
2020,8,3,0.3691864,0.3676871
2020,9,1,0.3848189,0.3825076
2020,9,2,0.3981855,0.3871843
2020,9,3,0.3972144,0.3775286
2020,10,1,0.3908728,0.3620055
2020,10,2,0.3798435,0.3428846
2020,10,3,0.3464863,0.3020598
2020,11,1,0.3246243,0.2836492
2020,11,2,0.303389,0.2676563
2020,11,3,0.2709439,0.2449048
2020,12,1,0.2617813,0.2374638
2020,12,2,0.2562984,0.2311938
2020,12,3,N/A,0.2260916
2021,1,1,N/A,0.217007
2021,1,2,N/A,0.2127346
2021,1,3,N/A,0.2047377
2021,2,1,N/A,0.2007779
2021,2,2,N/A,0.1964879
2021,2,3,N/A,0.1924721
2021,3,1,N/A,0.1854077
2021,3,2,N/A,0.1825959
2021,3,3,N/A,0.180299
2021,4,1,N/A,0.1784369
2021,4,2,N/A,0.1761719
2021,4,3,N/A,0.1754022
2021,5,1,N/A,0.1747781
2021,5,2,N/A,0.1744396
2021,5,3,N/A,0.1745509
2021,6,1,N/A,0.1758002
2021,6,2,N/A,0.1792145
2021,6,3,N/A,0.185939
2021,7,1,N/A,0.2168812
2021,7,2,N/A,0.238023
2021,7,3,N/A,0.2633957
2021,8,1,N/A,0.3198483
2021,8,2,N/A,0.3460506
2021,8,3,N/A,0.3676871
2021,9,1,N/A,0.3825076
2021,9,2,N/A,0.3871843
2021,9,3,N/A,0.3775286
2021,10,1,N/A,0.3620055
2021,10,2,N/A,0.3428846
2021,10,3,N/A,0.3020598
2021,11,1,N/A,0.2836492
2021,11,2,N/A,0.2676563
2021,11,3,N/A,0.2449048
2021,12,1,N/A,0.2374638
2021,12,2,N/A,0.2311938
2021,12,3,N/A,0.2260916