"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,2,103.59983599836,117.263930852488,0.684,0.711
2020,1,3,91.4473199144732,116.80649612231,0.789,1.98
2020,2,1,81.0663112295901,83.006102075727,0.691,2.314
2020,2,2,62.9424719342536,64.8337195465648,0.238,4.323
2020,2,3,51.8721610672341,62.2009714632666,1.747,7.8
2020,3,1,63.178656260604,64.470679239723,17.805,25.029
2020,3,2,56.0980742923287,54.1250172739417,13.096,33.195
2020,3,3,107.495392554368,96.2164084729687,75.753,40.296
2020,4,1,125.584906250733,107.355968893752,61.7,44.35
2020,4,2,142.422685638963,110.101268780102,63.24,53.289
2020,4,3,103.942543751696,100.965336320226,29.758,50.812
2020,5,1,99.043903931467,104.222430798111,65.339,55.861
2020,5,2,92.6490692428627,104.341593876395,57.554,58.883
2020,5,3,102.664531081776,104.455572852807,60.682,63.807
2020,6,1,97.0815769898339,105.255572496157,67.529,68.96
2020,6,2,106.189227317055,112.225268053675,86.101,68.471
2020,6,3,114.769879748578,107.929569945114,82.323,66.87
2020,7,1,128.191445658613,109.896493687196,118.02,85.91
2020,7,2,120.392678501856,108.372913294518,95.576,91.321
2020,7,3,123.783986883454,115.734770844804,138.794,105.529
2020,8,1,92.8903056837873,105.285577480935,36.534,95.554
2020,8,2,91.4197183098591,104.900116233613,106.758,108.417
2020,8,3,82.7812573859608,105.208705563988,126.906,124.509
2020,9,1,97.7505153981541,104.185623399889,93.457,101.953
2020,9,2,106.258149806207,105.102822441905,123.296,96.368
2020,9,3,117.991228769636,107.326726249371,143.179,105.204
2020,10,1,117.405964257785,102.401493048481,70.334,83.821
2020,10,2,100.825120646299,99.5453397048666,68.776,90.872
2020,10,3,76.3103293381153,92.5123862063524,64.942,95.809
2020,11,1,77.4835001637645,99.2258818980659,28.978,26.2
2020,11,2,74.125309093442,98.1339743692817,2.498,11.556
2020,11,3,79.3547204399633,96.610598224243,1.812,6.794
2020,12,1,48.4807794397777,97.1210472621946,1.215,3.673
2020,12,2,103.72123851908,92.1835594499567,8.881,0.655
2020,12,3,137.784471218206,78.160985720866,0.489,0.612
2021,1,1,168.284043166653,76.3628194281967,1.058,0.872
2021,1,2,101.033210332103,76.9030226539692,0.774,0.711
2021,1,3,93.8361719383617,89.7657526208111,0.895,1.98
2021,2,1,79.3068977007664,71.1134373324482,0.231,2.314
2021,2,2,62.7759574582371,81.1548819440095,0.561,4.323
2021,2,3,50.3089577280354,77.7352762598664,1.502,7.8
2021,3,1,56.0061079063454,71.3422719905702,14.345,25.029
2021,3,2,115.542460275702,105.771799714404,61.993,33.195
2021,3,3,130.185219314412,115.63231109706,54.939,40.296
2021,4,1,115.782104332726,97.8393863457217,21.085,44.35
2021,4,2,93.8838003177071,98.1300769175473,52.863,53.289
2021,4,3,81.8543272052559,97.0015622236633,45.751,50.812
2021,5,1,96.832233087396,98.1683617731686,55.964,55.861
2021,5,2,106.200300758732,103.597486265365,74.726,58.883
2021,5,3,102.298582346421,101.914713837648,52.195,63.807
2021,6,1,98.3530870319861,102.392518140464,61.408,68.96
2021,6,2,94.7618326248118,98.2072119503661,76.57,68.471
2021,6,3,103.077913775484,96.7075741313091,72.919,66.87
2021,7,1,102.012099407138,99.3048109075374,76.415,85.91
2021,7,2,88.5466802570631,95.2837436281497,65.664,91.321
2021,7,3,66.2269435715262,86.9830612836954,41.807,105.529
2021,8,1,61.2455523075092,83.8022941262818,67.738,95.554
2021,8,2,69.6541471048513,82.071651680942,103,108.417
2021,8,3,87.7756440557788,83.8100106475632,116.365,124.509
2021,9,1,90.8927478912894,83.2329296218903,84.105,101.953
2021,9,2,95.8432232671334,84.2183994016455,108.525,96.368
2021,9,3,85.0633920739973,79.7698874849286,64.065,105.204
2021,10,1,85.8551150501197,79.3657795369122,71.02,83.821
2021,10,2,68.3798038613715,78.0470534911687,53.146,90.872
2021,10,3,80.206201738312,84.2489975419367,90.814,95.809
2021,11,1,78.8743769096513,85.7348547653866,21.836,26.2
2021,11,2,107.507400828893,87.3075150209301,31.693,11.556
2021,11,3,127.352887259395,86.0906460147285,5.942,6.794
2021,12,1,156.593698279362,86.6593625836088,2.511,3.673
2021,12,2,93.7647950004734,81.0842092667931,1.352,0.655
2021,12,3,97.3360107095047,87.5757594123494,0.679,0.612