AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food
Commodity,Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU)
2018-01-31,0.019053778305717917,0.07674825128306664,0.014835495743476451,0.0813099943534726,0.0,0.002721251057058338,0.08320493194460603,0.016666666666666663,0.16892056217567764,0.10338051326528588,0.037652401436363586,0.0691699604743083,0.25649853986390736,0.13471402666215304,0.08620955448705013,0.0189102564102564,0.07355079062206692,0.07674825128306664,0.023849581943135578,0.08413325804630152,0.13676677362762418,0.0907164347937881,0.12942989413605382,0.018376068376068366,0.019053778305717917,0.021353146360050625,0.06503496594454497,0.03286366814279468,0.05138339920948616,0.03282051335910585,0.030176298807518515,0.0797170368266969,0.10631741304032992,0.02393162393162393,0.019053778305717917,0.03413663211151586,0.1075115694837217,0.03162055335968379,0.2285124562924184,0.1649623710716539,0.09013867627332318,0.019871794871794857,0.09098983456329858,0.08322521739714236,0.10638480870876432,0.07374364765669113,0.4004815373083025,0.03351956536491374,0.06637904570691903,0.013333333333333336,0.1280478029384159,0.16197148962616814,0.004694648768859944,0.0654997176736307,0.13128205343642343,0.10631741304032992,0.019053778305717917,0.012830822525740478,0.07793409914109023,0.07961603613777525,0.22843133720960251,0.29823840977290916,0.04006163389925475,0.018803418803418792,0.019053778305717917,0.012830822525740478,0.06433566523546386,0.07793409914109023,0.07961603613777525,0.1094017111970195,0.22518657389696606,0.2989717029707153,0.03852080182620647,0.018376068376068366,0.16197148962616814,0.02159606039322079,0.009034443817052512,0.22486209756570247,0.002721251057058338,0.0,0.018803418803418792,0.019053778305717917,0.012830822525740478,0.08638480495327067,0.12196499153020891,0.24433067744152082,0.20071041446470034,0.11787365358819187,0.02008547008547007,0.12586792244576195,0.08640688496195145,0.032727273184996825,0.053520949017013486,0.05853566723131941,0.18992137063802592,0.33703810795218037,0.027897406417334514,0.036363636923938944,0.01951566951566952,0.9273373169115346,0.39633539506969734,0.6713286807178835,0.1145538243272054,1.0,0.6487521473983257,0.24311389119928217,0.1374638761539258,0.8351309835921568,0.018803418803418792,0.019053778305717917,0.002177917732852787,0.08391608508973547,0.09765241270284458,0.0937323546019198,0.13128205343642343,0.16402278545376997,0.2117098124317916,0.06009245084888214,0.02008547008547007
2018-02-28,0.019053778305717917,0.07674825128306664,0.025445638580862684,0.060982495765104464,0.0020281393085633814,0.001805001206399648,0.07349768988440199,0.01858974358974358,0.16892056217567764,0.10338051326528588,0.038920007308190646,0.056465273856578194,0.23094602877689568,0.08384181106435612,0.08320493194460603,0.019230769230769218,0.06810108939043201,0.07674825128306664,0.023849581943135578,0.07171089779785432,0.13676677362762418,0.005471100548831154,0.12942989413605382,0.01858974358974358,0.019053778305717917,0.03413663211151586,0.0629370638173016,0.03286366814279468,0.020327498588368145,0.016410256679552926,0.030176298807518515,0.0907164347937881,0.08320493194460603,0.020512820512820523,0.019053778305717917,0.03413663211151586,0.12488227697085236,0.09542631281761717,0.22242852508122513,0.2832058992178845,0.07395993950631648,0.02008547008547007,0.18908445673272678,0.09294066656825592,0.11289992730303045,0.07547524938829288,0.3756021199228641,0.02643668636730484,0.06409861423880762,0.022720797720797714,0.1280478029384159,0.1193598704546174,0.014084509686967367,0.06719367588932805,0.1641025667955293,0.10631741304032992,0.019053778305717917,0.012830822525740478,0.07793409914109023,0.07961603613777525,0.22486209756570247,0.2997049961685214,0.053929122556689094,0.017663817663817666,0.019053778305717917,0.012830822525740478,0.11748251912562963,0.07793409914109023,0.10784867306606437,0.10611965986110891,0.22486209756570247,0.2997049961685214,0.06009245084888214,0.017806267806267817,0.16197148962616814,0.03286366814279468,0.009034443817052512,0.22486209756570247,0.002721251057058338,0.0,0.019658119658119644,0.019053778305717917,0.012830822525740478,0.0948355107654511,0.08243929983060418,0.22729567005017975,0.20071041446470034,0.09707242060204037,0.018803418803418792,0.10988213216629956,0.10231522278599708,0.02321678354149348,0.030485076146859635,0.06418219461697723,0.18401367823338685,0.3081444640821471,0.02486670563080201,0.054545455385908395,0.01866096866096867,1.0,0.40343733159828915,0.70629371617194,0.11549297943313236,0.09260304912478824,0.6901059942307991,0.2232398781475498,0.2227092103988828,0.8354391500067665,0.020726495726495736,0.019053778305717917,0.002177917732852787,0.08391608508973547,0.09765241270284458,0.08243929983060418,0.10666666841709402,0.17619064787615646,0.2117098124317916,0.06009245084888214,0.019230769230769218
2018-03-31,0.019053778305717917,0.07674825128306664,0.03474141497426114,0.07001693958215698,0.002920286981372755,0.002721251057058338,0.07164869139674408,0.018376068376068366,0.06991765646764363,0.10884900439230152,0.04826273206721232,0.06757011104837192,0.21512780762779327,0.09254966778830337,0.09491525569977279,0.018803418803418792,0.06810108939043201,0.07333932174934257,0.023098595886626494,0.07509881422924901,0.1327109817249943,0.017387848306377796,0.11787365358819187,0.01858974358974358,0.019053778305717917,0.03413663211151586,0.0629370638173016,0.03286366814279468,0.023150762281197057,0.00656410267182117,0.030176298807518515,0.0907164347937881,0.08320493194460603,0.019658119658119644,0.019053778305717917,0.03413663211151586,0.12018762820199236,0.08695652173913042,0.22648431698385507,0.29787139652740735,0.06979969290908618,0.020726495726495736,0.1716454127914951,0.07618009636077927,0.10919757918998296,0.07641633728590248,0.3169997476386631,0.02627242869099622,0.06317411499497867,0.01866096866096867,0.1280478029384159,0.14066568004039282,0.014084509686967367,0.09260304912478824,0.2025025674256831,0.10631741304032992,0.019053778305717917,0.012830822525740478,0.08431907686584877,0.10784867306606437,0.17294588456352006,0.26670680226724774,0.0570107867027856,0.01866096866096867,0.019053778305717917,0.012830822525740478,0.11748251912562963,0.08544583764080615,0.09843779408996799,0.10721367697307913,0.18592493781406566,0.27037326825627805,0.05084745841059256,0.018376068376068366,0.14237014480725482,0.012676058718270627,0.0005646527385657768,0.09466596964616691,0.01592052861756782,0.0295839758025266,0.013675213675213682,0.019053778305717917,0.012830822525740478,0.11032847142111518,0.08526256352343307,0.22972924253465704,0.20071041446470034,0.09707242060204037,0.018803418803418792,0.10988213216629956,0.10061075801913505,0.017062937301579567,0.025414652659551396,0.06041784302653867,0.17460513107044315,0.29423838195318125,0.025086693590143816,0.05053929199598291,0.01794871794871794,0.019053778305717917,0.9999999999999999,0.8651748372751724,0.11314537335850866,0.0654997176736307,0.7148307809613256,0.23054059560098172,0.2784387601389473,0.5889060183190449,0.020512820512820523,0.019053778305717917,0.002177917732852787,0.08391608508973547,0.10046931464023806,0.08526256352343307,0.10666666841709402,0.18835851029854295,0.2117098124317916,0.06009245084888214,0.018803418803418792
2018-04-30,0.019053778305717917,0.07674825128306664,0.024882258193383994,0.06437041219649915,0.011032357501129408,0.002721251057058338,0.06795069442142825,0.009188034188034183,0.06991765646764363,0.10884900439230152,0.04826273206721232,0.06757011104837192,0.21512780762779327,0.09254966778830337,0.09491525569977279,0.018803418803418792,0.06047150766614316,0.07674825128306664,0.023473807224687254,0.06775832862789384,0.14893463605001073,0.007304700189945279,0.10077041757735618,0.009615384615384609,0.019053778305717917,0.03413663211151586,0.0629370638173016,0.03286366814279468,0.023150762281197057,0.0,0.030176298807518515,0.0907164347937881,0.08320493194460603,0.004700854700854712,0.019053778305717917,0.03413663211151586,0.1169014304018291,0.06945228684359118,0.22729567005017975,0.32720349108624946,0.07580893799397438,0.006837606837606841,0.11169869924351121,0.0905260081485347,0.07700536657233165,0.08526256352343307,0.3117214911579975,0.01688847563867185,0.06224961575114969,0.005840455840455838,0.1280478029384159,0.14066568004039282,0.014084509686967367,0.088085827216262,0.2025025674256831,0.10631741304032992,0.019053778305717917,0.012830822525740478,0.08431907686584877,0.10784867306606437,0.17294588456352006,0.26670680226724774,0.0570107867027856,0.004700854700854712,0.019053778305717917,0.012830822525740478,0.11748251912562963,0.08544583764080615,0.09843779408996799,0.10721367697307913,0.18592493781406566,0.27037326825627805,0.05084745841059256,0.004700854700854712,0.1406656800403928,0.01596225651843383,0.0062111801242236,0.08249810722378043,0.014453208928757844,0.0295839758025266,0.009829059829059822,0.019053778305717917,0.012830822525740478,0.1145538243272054,0.08526256352343307,0.22972924253465704,0.20071041446470034,0.09707242060204037,0.013034188034188043,0.10988213216629956,0.10231522278599708,0.009510489643503373,0.011905166554737251,0.06568793525315263,0.17307350711368483,0.29192064751896507,0.019812848911522463,0.0474576278498864,0.008689458689458668,0.019053778305717917,0.03413663211151586,0.08013986126069736,0.1136146692212785,0.053077357425183505,0.12045128402791846,0.22932332264424626,0.3180365928204757,0.06748844479951378,0.006837606837606841,0.019053778305717917,0.002177917732852787,0.10489510636216931,0.10328621657763154,0.08526256352343307,0.10666666841709402,0.20052637272092944,0.2117098124317916,0.06379044782419795,0.013034188034188043
2018-05-31,0.019053778305717917,0.07674825128306664,0.026290709162080733,0.06437041219649915,0.015574863900654712,0.007304700189945279,0.07164869139674408,0.010042735042735035,0.05756500034260455,0.1125420113871693,0.04619700397979046,0.06117071334462636,0.2086382810025204,0.06871763885960569,0.07950693496929019,0.008119658119658119,0.05175198569552732,0.07163485698248054,0.03286366814279468,0.06775832862789384,0.1531529905946037,0.028387246273469002,0.10631741304032992,0.008760683760683757,0.019053778305717917,0.03413663211151586,0.0629370638173016,0.03286366814279468,0.023150762281197057,0.0,0.030176298807518515,0.0907164347937881,0.08320493194460603,0.006410256410256415,0.019053778305717917,0.03413663211151586,0.1136146692212785,0.07961603613777525,0.22932380935874308,0.32720349108624946,0.07580893799397438,0.008547008547008544,0.19889391894966962,0.10302541643885627,0.07301381652704503,0.072463768115942,0.31847360025434535,0.030777195463758567,0.062865948580369,0.0069800569800569645,0.1280478029384159,0.14066568004039282,0.014084509686967367,0.09034443817052511,0.2871794918921762,0.1428351331715737,0.019053778305717917,0.012830822525740478,0.1380280071388177,0.04197252023338981,0.15996683131297446,0.26670680226724774,0.07087827536021994,0.006837606837606841,0.019053778305717917,0.012830822525740478,0.08111888225341096,0.08356790301587719,0.023150762281197057,0.13128205343642343,0.24919782241047544,0.26670680226724774,0.05084745841059256,0.006837606837606841,0.1406656800403928,0.016901411624360846,0.0,0.09101561091945098,0.014453208928757844,0.0295839758025266,0.009188034188034183,0.019053778305717917,0.012830822525740478,0.10469466754632822,0.061547148503670226,0.22972924253465704,0.1842113175140635,0.09707242060204037,0.007264957264957267,0.10988213216629956,0.10231522278599708,0.010629370778033165,0.021244135444509094,0.048371917937135314,0.17854359267353584,0.30611648701174937,0.017092331147661954,0.048690293508325,0.008404558404558421,0.019053778305717917,0.03413663211151586,0.0772027982825566,0.11220678163296915,0.0688876341050254,0.12307692509664694,0.23216281501913433,0.3180365928204757,0.06748844479951378,0.008119658119658119,0.019053778305717917,0.002177917732852787,0.10489510636216931,0.10046931464023806,0.0683229813664596,0.10666666841709402,0.20052637272092944,0.20621011344824597,0.0670261951775993,0.007905982905982906
2018-06-30,0.019053778305717917,0.07674825128306664,0.018966764124857705,0.06662902315076226,0.015574863900654712,0.05130119211851342,0.07349768988440199,0.008547008547008544,0.1362223547858682,0.16729794202261206,0.03159606227096762,0.0691699604743083,0.2157362007489126,0.15808774734222186,0.09383667324863902,0.010149572649572641,0.04957210520287335,0.06226030076473937,0.024882821573771502,0.07735742518351214,0.15193620435236505,0.03480209516787658,0.09060092589523767,0.009829059829059822,0.019053778305717917,0.03413663211151586,0.0683916093481344,0.03286366814279468,0.023150762281197057,0.0,0.030176298807518515,0.0907164347937881,0.08320493194460603,0.007692307692307693,0.019053778305717917,0.03413663211151586,0.11173692238981192,0.06775832862789384,0.23135146195280964,0.32170379210270383,0.06748844479951378,0.010256410256410248,0.25317294321675315,0.12120637395205128,0.07256132817916844,0.03707886316581967,0.2877835742953537,0.0,0.06979969290908618,0.007621082621082603,0.1280478029384159,0.14066568004039282,0.014084509686967367,0.08187464709203839,0.2789743635523998,0.1368258880866855,0.019053778305717917,0.012830822525740478,0.1380280071388177,0.04197252023338981,0.15996683131297446,0.26670680226724774,0.07087827536021994,0.006837606837606841,0.019053778305717917,0.012830822525740478,0.08111888225341096,0.08356790301587719,0.023150762281197057,0.13128205343642343,0.24919782241047544,0.26670680226724774,0.05084745841059256,0.006837606837606841,0.1406656800403928,0.016901411624360846,0.005081874647092033,0.09101561091945098,0.014453208928757844,0.0295839758025266,0.010683760683760674,0.019053778305717917,0.012830822525740478,0.08920170689066415,0.023150762281197057,0.21147744890107728,0.15671282259633545,0.10631741304032992,0.009401709401709396,0.13095431026195448,0.10231522278599708,0.028531468930510062,0.04379587676835622,0.025409373235460178,0.19889231095618146,0.3175438944461922,0.04269232997626998,0.05238829048364081,0.009971509971509973,0.019053778305717917,0.03413663211151586,0.0793007004098,0.11708903607085952,0.05420666290231506,0.12668718156614858,0.23094602877689568,0.3162040931191582,0.06379044782419795,0.009829059829059822,0.019053778305717917,0.002177917732852787,0.08391608508973547,0.0948355107654511,0.05138339920948616,0.10830769408504928,0.20539351768988406,0.19521071548115476,0.06240369895845453,0.010256410256410248
2018-07-31,0.019053778305717917,0.07674825128306664,0.02300451136191753,0.06437041219649915,0.015574863900654712,0.019220348007695176,0.08505393043226393,0.009401709401709396,0.1362223547858682,0.16729794202261197,0.04131437395497509,0.08667419536984754,0.17213469373536094,0.12371462869506178,0.07234206582961579,0.009081196581196577,0.05175198569552732,0.055442441697291255,0.01877915845582731,0.07284020327498587,0.15071941811012635,0.030219745974786383,0.09661017098012588,0.009829059829059822,0.019053778305717917,0.03413663211151586,0.08391608508973547,0.03286366814279468,0.05138339920948616,0.0,0.030176298807518515,0.0907164347937881,0.08320493194460603,0.008760683760683757,0.019053778305717917,0.03413663211151586,0.10892002045241844,0.08413325804630152,0.2326495295160298,0.318953942610931,0.06795069442142825,0.011538461538461525,0.1876312030709575,0.10714453962543952,0.10353447953504719,0.04724261246000376,0.28272693514894115,0.02701122158778585,0.06594761272646553,0.0,0.1280478029384159,0.14066568004039282,0.014084509686967367,0.07961603613777525,0.23269743971606052,0.12942989413605382,0.019053778305717917,0.012830822525740478,0.10046931464023806,0.05138339920948616,0.15185492303138348,0.32170379210270383,0.06009245084888214,0.008119658119658119,0.019053778305717917,0.012830822525740478,0.11328671487114284,0.10046931464023806,0.05138339920948616,0.1137777796449003,0.15185492303138348,0.32170379210270383,0.06009245084888214,0.008119658119658119,0.1406656800403928,0.016901411624360846,0.005081874647092033,0.09101561091945098,0.014453208928757844,0.0295839758025266,0.010683760683760674,0.019053778305717917,0.012830822525740478,0.08920170689066415,0.023150762281197057,0.22486209756570247,0.16221252157988109,0.10631741304032992,0.007692307692307693,0.16074601032822528,0.10345153263057177,0.07160839260990756,0.10637692138333965,0.02879728966685488,0.19823590068899935,0.35208407543287545,0.033886211963816804,0.06101695009271109,0.008262108262108242,0.019053778305717917,0.03413663211151586,0.07342657445351852,0.11079776728388502,0.06437041219649915,0.12668718156614858,0.22972924253465704,0.3171214429096135,0.06379044782419795,0.010897435897435886,0.019053778305717917,0.03839779402867093,0.08391608508973547,0.07230029526630333,0.07961603613777525,0.14769231011597636,0.21026066265883864,0.2117098124317916,0.06240369895845453,0.011324786324786312
2018-08-31,0.019053778305717917,0.07674825128306664,0.02441296233061427,0.05815923207227554,0.0228755813540866,0.03388584531721789,0.07765793648163229,0.011538461538461525,0.14167205601750316,0.1626106639137414,0.03661953739265267,0.09712027103331451,0.1972816094082931,0.12664780148628613,0.08620955448705013,0.010113960113960124,0.05175198569552732,0.055442441697291255,0.005633803874786958,0.07001693958215698,0.15071941811012635,0.07238373820203714,0.09845916946778381,0.012393162393162377,0.019053778305717917,0.03413663211151586,0.10489510636216931,0.03286366814279468,0.07961603613777525,0.0,0.030176298807518515,0.0907164347937881,0.08320493194460603,0.00747863247863248,0.019053778305717917,0.03413663211151586,0.10046931464023806,0.11970638057594578,0.2337855211517838,0.32170379210270383,0.06748844479951378,0.0111111111111111,0.07137091012941295,0.11403341805817355,0.08258198733778949,0.0683229813664596,0.302736417068976,0.07421733784315127,0.05431433057495115,0.006837606837606841,0.1280478029384159,0.14066568004039282,0.014084509686967367,0.07961603613777525,0.18609231074613017,0.11001541001564576,0.019053778305717917,0.012830822525740478,0.08356790301587719,0.10784867306606437,0.17619064787615646,0.26670680226724774,0.06009245084888214,0.009829059829059822,0.019053778305717917,0.012830822525740478,0.10489510636216931,0.08356790301587719,0.07961603613777525,0.09846154007731753,0.17619064787615646,0.26670680226724774,0.06009245084888214,0.00897435897435897,0.1406656800403928,0.016901411624360846,0.006775832862789377,0.09101561091945098,0.014453208928757844,0.0295839758025266,0.014102564102564108,0.019053778305717917,0.012830822525740478,0.08920170689066415,0.023150762281197057,0.22486209756570247,0.2557074043001565,0.10631741304032992,0.007905982905982906,0.07355079062206692,0.09038396941796287,0.05454545530832805,0.06666649139151637,0.03444381705251269,0.1748239344928372,0.3000325558005561,0.026919926584659026,0.08628659609070256,0.01054131054131055,0.019053778305717917,0.03413663211151586,0.08181818296249208,0.10741804833940022,0.10784867306606437,0.12964102776846811,0.22972924253465704,0.3162040931191582,0.06379044782419795,0.010897435897435886,0.019053778305717917,0.044789536904403564,0.08391608508973547,0.07230029526630333,0.07961603613777525,0.14769231011597636,0.21512780762779327,0.31070439413561257,0.06933744328717169,0.011324786324786312
