"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,97.7556556924774
2016,1,2,99.7222608328571
2016,1,3,100.118949224237
2016,2,1,100.027242450403
2016,2,2,100.198558552586
2016,2,3,100.713435035966
2016,3,1,101.064897428354
2016,3,2,100.472142021908
2016,3,3,100.196442387157
2016,4,1,100.45594687086
2016,4,2,103.8639602808
2016,4,3,106.789603358073
2016,5,1,109.964197875853
2016,5,2,112.580193154451
2016,5,3,112.956081275322
2016,6,1,111.407588492194
2016,6,2,109.778975986862
2016,6,3,108.423972145098
2016,7,1,108.741542055583
2016,7,2,110.579338551808
2016,7,3,114.335447534969
2016,8,1,123.096943578518
2016,8,2,124.153779923502
2016,8,3,123.496443757282
2016,9,1,121.987098627326
2016,9,2,116.704416066168
2016,9,3,113.897382952794
2016,10,1,111.401300276271
2016,10,2,109.561659452866
2016,10,3,107.598807208005
2016,11,1,107.188414092404
2016,11,2,107.255432087373
2016,11,3,107.515084369443
2016,12,1,107.421556942462
2016,12,2,107.249127373364
2016,12,3,107.079754972702
2017,1,1,102.717951075961
2017,1,1,102.841998242495
2017,1,2,106.505531616962
2017,1,3,105.80997036483
2017,2,1,105.616758497529
2017,2,2,105.963867048102
2017,2,3,106.83088515009
2017,3,1,108.339359411818
2017,3,2,108.51090574195
2017,3,3,108.074414024723
2017,4,1,106.879630243443
2017,4,2,103.05124289074
2017,4,3,101.619773289532
2017,5,1,101.921502876656
2017,5,2,103.805726518598
2017,5,3,108.691273367038
2017,6,1,109.139827327147
2017,6,2,108.740285757356
2017,6,3,107.905954435995
2017,7,1,105.833858235757
2017,7,2,103.887357989846
2017,7,3,102.542844175685
2017,8,1,103.312499912748
2017,8,2,104.837932441235
2017,8,3,106.383809064753
2017,9,1,107.584185090401
2017,9,2,107.657182276131
2017,9,3,106.662649210731
2017,10,1,105.509082157657
2017,10,2,104.563617462251
2017,10,3,103.690297304958
2017,11,1,103.655070990784
2017,11,2,103.341585563056
2017,11,3,102.342077614014
2017,12,1,101.836257391735
2017,12,2,101.39585115741
2017,12,3,101.202631924191
2018,1,1,99.3298489771729
2018,1,1,106.754286473341
2018,1,2,102.00059717782
2018,1,3,101.739874650249
2018,2,1,101.576412163992
2018,2,2,101.990557509004
2018,2,3,102.706654620279
2018,3,1,103.94922146732
2018,3,2,104.231636272019
2018,3,3,104.460973079425
2018,4,1,104.621956958094
2018,4,2,105.832013767213
2018,4,3,107.349535628828
2018,5,1,108.66945512992
2018,5,2,108.319556279952
2018,5,3,105.543981969482
2018,6,1,104.190455407587
2018,6,2,103.231916955192
2018,6,3,102.565106131174
2018,7,1,102.653575925945
2018,7,2,102.388734800934
2018,7,3,102.82454650547
2018,8,1,104.390328118231
2018,8,2,104.923490949415
2018,8,3,104.98795855601
2018,9,1,104.723120554122
2018,9,2,103.581123664053
2018,9,3,102.500955862008
2018,10,1,101.943026994337
2018,10,2,102.380742202944
2018,10,3,107.084823352631
2018,11,1,110.454583099131
2018,11,2,113.599697610143
2018,11,3,115.437644553874
2018,12,1,114.474613591701
2018,12,2,113.425345736882
2018,12,3,112.242635557215