"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,110.526922287339
2021,1,2,110.496278033906
2021,1,3,108.560414974679
2021,2,1,107.044314992911
2021,2,2,105.563495637952
2021,2,3,104.41336562976
2021,3,1,104.135968796164
2021,3,2,105.066804489613
2021,3,3,106.270168649423
2021,4,1,107.385838852379
2021,4,2,108.46270430199
2021,4,3,108.520645821647
2021,5,1,108.262884215589
2021,5,2,107.845690345866
2021,5,3,106.866740261992
2021,6,1,106.154837610182
2021,6,2,105.130888323175
2021,6,3,103.859854689668
2021,7,1,101.320748899466
2021,7,2,100.464307051675
2021,7,3,100.047923811256
2021,8,1,99.945488350994
2021,8,2,100.073408306601
2021,8,3,100.167885354932
2021,9,1,100.235677911986
2021,9,2,100.33971081072
2021,9,3,100.719836780071
2021,10,1,101.109672525714
2021,10,2,101.659689380721
2021,10,3,102.809865859292
2021,11,1,103.420890803464
2021,11,2,104.231484883774
2021,11,3,106.611390271971
2021,12,1,108.038488518843
2021,12,2,109.35270119256
2021,12,3,110.528426903567
2022,1,1,111.392092001751
2022,1,2,111.052577016159
2022,1,3,108.706961525584
2022,2,1,107.194848162116
2022,2,2,105.591196211005
2022,2,3,104.00407108311
2022,3,1,101.282782228141
2022,3,2,99.9489384279036
2022,3,3,98.197712122984
2022,4,1,95.6288643976782
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,