"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,108.294934713308
2019,1,2,107.991651642563
2019,1,3,106.920403855686
2019,2,1,106.810207956633
2019,2,2,107.02473058815
2019,2,3,107.779621980335
2019,3,1,109.917997379656
2019,3,2,110.505639458831
2019,3,3,110.398199041048
2019,4,1,109.586706557223
2019,4,2,106.882340008984
2019,4,3,105.668592523219
2019,5,1,104.691268857255
2019,5,2,103.893652688586
2019,5,3,103.151787457733
2019,6,1,103.07140354919
2019,6,2,102.939832953539
2019,6,3,102.635966364655
2019,7,1,101.760650613519
2019,7,2,101.546477061893
2019,7,3,101.67556020103
2019,8,1,102.060709490078
2019,8,2,102.284743991516
2019,8,3,102.447539420533
2019,9,1,102.495943835671
2019,9,2,102.259188702233
2019,9,3,102.134860490413
2019,10,1,102.09374384678
2019,10,2,102.268158702729
2019,10,3,103.189310112
2019,11,1,103.86101119636
2019,11,2,104.419600586934
2019,11,3,106.134254945832
2019,12,1,107.186597900597
2019,12,2,108.23497733849
2019,12,3,109.200070740546
2020,1,1,110.142503553874
2020,1,2,109.551973867393
2020,1,3,106.591692080499
2020,2,1,104.803853937732
2020,2,2,103.161075265707
2020,2,3,102.031110523777
2020,3,1,101.830430047716
2020,3,2,102.709080763637
2020,3,3,103.716577540107
2020,4,1,104.856453661322
2020,4,2,106.274531525368
2020,4,3,106.499298181329
2020,5,1,106.805040842581
2020,5,2,105.000069033971
2020,5,3,104.885685580407
2020,6,1,104.245950116928
2020,6,2,103.598132935647
2020,6,3,102.980370564861
2020,7,1,101.898102653171
2020,7,2,101.626757125721
2020,7,3,101.316446983138
2020,8,1,100.565153333073
2020,8,2,100.302445088843
2020,8,3,100.231785774741
2020,9,1,100.617292340564
2020,9,2,101.496467928793
2020,9,3,101.831025096116
2020,10,1,102.106628234613
2020,10,2,102.385562940616
2020,10,3,103.114882542464
2020,11,1,103.64343796577
2020,11,2,104.434781327771
2020,11,3,106.470954224254
2020,12,1,107.476124798698
2020,12,2,108.420875750397
2020,12,3,109.317208134879
2021,1,1,110.526922287339
2021,1,2,110.496278033906
2021,1,3,108.560414974679
2021,2,1,107.044314992911
2021,2,2,105.563495637952
2021,2,3,104.41336562976
2021,3,1,104.135968796164
2021,3,2,105.066804489613
2021,3,3,106.270168649423
2021,4,1,107.385838852379
2021,4,2,108.46270430199
2021,4,3,108.520645821647
2021,5,1,108.262884215589
2021,5,2,107.845690345866
2021,5,3,106.866740261992
2021,6,1,106.154837610182
2021,6,2,105.130888323175
2021,6,3,103.859854689668
2021,7,1,101.320748899466
2021,7,2,100.464307051675
2021,7,3,100.047923811256
2021,8,1,99.945488350994
2021,8,2,100.073408306601
2021,8,3,100.167885354932
2021,9,1,100.235677911986
2021,9,2,100.33971081072
2021,9,3,100.719836780071
2021,10,1,101.109672525714
2021,10,2,101.659689380721
2021,10,3,102.809865859292
2021,11,1,103.420890803464
2021,11,2,104.231484883774
2021,11,3,106.611390271971
2021,12,1,108.038488518843
2021,12,2,109.35270119256
2021,12,3,110.528426903567