"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100.01,100.386483004658,0,0
2017,1,2,100,100.368269135065,0,0
2017,1,3,100,100.369593447208,0,0
2017,2,1,100.079184400673,100.385756676558,0.111,0.103
2017,2,2,100.253708040593,100.312164666862,0.163,0.145
2017,2,3,100.319643549012,100.348702053468,0.083,0.076
2017,3,1,100.380339379754,100.46345466834,0.047,0.033
2017,3,2,100.26637726914,100.510400616333,0.033,0.027
2017,3,3,100.267697798929,100.576368876081,0.033,0.026
2017,4,1,100.158982511924,100.604548507821,0.014,0.011
2017,4,2,100.10938743039,100.613026819923,0.02,0.019
2017,4,3,100.12763868434,100.689004247286,0.164,0.155
2017,5,1,107.061220873571,107.34166307626,1.9,1.113
2017,5,2,114.314516129032,114.394865525672,2.678,1.628
2017,5,3,117.630834512023,117.576851016585,2.055,1.399
2017,6,1,120.114318790247,123.681782230424,1.868,0.794
2017,6,2,117.987068629742,126.385458230414,1.223,0.644
2017,6,3,115.835229119272,126.784103889858,1.166,0.87
2017,7,1,114.386880357808,129.730605193543,2.956,1.901
2017,7,2,107.222507049475,124.755120213713,2.609,2.833
2017,7,3,97.6942463402863,115.985974419253,2.654,3.915
2017,8,1,95.9101060859855,113.335421888053,5.35,4.744
2017,8,2,95.7443298969072,107.353705912942,5.214,5.591
2017,8,3,93.5935198821797,99.6354634239234,3.585,5.467
2017,9,1,83.9076528430953,92.9158941953678,0.827,2.332
2017,9,2,83.2386807690304,92.0045073885318,1.564,1.394
2017,9,3,89.0459849004804,90.5717434202096,0.583,0.844
2017,10,1,99.2588415370982,87.3039281405014,0.174,0.175
2017,10,2,97.6859802946759,86.9442995421086,0.05,0.044
2017,10,3,100.136518771331,89.4374244947269,0.045,0.036
2017,11,1,100.347084490282,85.2396956001082,0.024,0.004
2017,11,2,100.547590601354,83.1625615763547,0.03,0.004
2017,11,3,100.629307761462,89.7613912105689,0.02,0.003
2017,12,1,100.479664235035,99.9280230326296,0.005,0
2017,12,2,100.229931020694,98.3978397839784,0.001,0
2017,12,3,100.06,100.808494058056,0,0
2018,1,1,100.01,100.832424933109,0,0
2018,1,2,100,100.776351149597,0,0
2018,1,3,100.01,100.699230846069,0.001,0
2018,2,1,100.356329803029,100.840751730959,0.138,0.103
2018,2,2,100.439110070258,100.663349917081,0.154,0.145
2018,2,3,100.542425416505,100.610228593568,0.088,0.076
2018,3,1,100.263311878291,100.617939557787,0.039,0.033
2018,3,2,100.236779794791,100.664483821263,0.033,0.027
2018,3,3,100.337100931985,100.874159462056,0.048,0.026
2018,4,1,100.298092209857,100.89242874964,0.013,0.011
2018,4,2,100.248607796341,100.900383141762,0.02,0.019
2018,4,3,100.12763868434,100.972156677678,0.165,0.155
2018,5,1,103.313546557987,103.713916415338,1.476,1.113
2018,5,2,111.166253101737,111.376833740831,2.695,1.628
2018,5,3,113.189533239038,113.267642772882,1.834,1.399
2018,6,1,110.541928948701,112.2660163459,0.749,0.794
2018,6,2,112.783360598271,119.671923491038,1.895,0.644
2018,6,3,126.364965875853,130.800216437203,2.909,0.87
2018,7,1,131.136787178532,132.435350645144,2.788,1.901
2018,7,2,111.90720328121,123.147584008998,1.765,2.833
2018,7,3,107.496380502976,125.931386221461,5.494,3.915
2018,8,1,127.721943048576,140.350877192982,10.191,4.744
2018,8,2,134.441237113402,136.251567709767,6.917,5.591
2018,8,3,131.365785598016,134.647297260535,6.787,5.467
2018,9,1,121.098760153912,139.350340757762,4.621,2.332
2018,9,2,120.257385505132,136.105206545957,1.673,1.394
2018,9,3,118.332189430336,131.167832705466,0.947,0.844
2018,10,1,105.051156046081,130.888859096394,0.42,0.175
2018,10,2,103.254090210612,136.515388628065,0.056,0.044
2018,10,3,102.691370063384,136.046625526496,0.055,0.036
2018,11,1,100.337167790559,121.617027851817,0.007,0.004
2018,11,2,100.438072481083,121.142857142857,0.026,0.004
2018,11,3,100.509439616422,120.207603127528,0.029,0.003
2018,12,1,100.479664235035,105.670185540627,0,0
2018,12,2,100.259922023393,103.870387038704,0,0
2018,12,3,100,103.185271770894,0,0
2019,1,1,100,100.812605291844,0,0
2019,1,2,100,100.696725390664,0,0
2019,1,3,100,100.509439616422,0,0
2019,2,1,100.079184400673,100.55390702275,0.111,0.103
2019,2,2,100.165886026542,100.419471271096,0.154,0.145
2019,2,3,100.242154203797,100.242154203797,0.084,0.076
2019,3,1,100.458357714063,100.531041807473,0.063,0.033
2019,3,2,100.43409629045,100.587442218798,0.033,0.027
2019,3,3,100.59488399762,100.816522574448,0.05,0.026
2019,4,1,100.317965023847,100.834852701276,0.013,0.011
2019,4,2,100.278440731901,100.852490421456,0.021,0.019
2019,4,3,100.157093765341,100.953279848985,0.167,0.155
2019,5,1,100.903694515815,101.559672554933,1.201,1.113
2019,5,2,102.489143920596,103.002750611247,1.849,1.628
2019,5,3,105.834512022631,106.252168482409,1.915,1.399
2019,6,1,110.310397221619,110.275507513841,1.482,0.794
2019,6,2,109.192178857989,109.683957185382,0.62,0.644
2019,6,3,108.28729281768,111.188600973967,1.226,0.87
2019,7,1,103.242638837123,110.592236678724,2.004,1.901
2019,7,2,107.626249679569,112.611894830576,3.564,2.833
2019,7,3,111.775430317979,116.101526078814,5.277,3.915
2019,8,1,123.348222594454,123.941798941799,7.669,4.744
2019,8,2,118.136082474227,120.702945764889,5.702,5.591
2019,8,3,145.95380203085,141.004923964199,14.288,5.467
2019,9,1,136.626763574177,136.608611640598,1.967,2.332
2019,9,2,140.290730995676,134.11529694983,0.671,1.394
2019,9,3,91.3658201784489,132.790036134389,0.674,0.844
2019,10,1,96.9628615161524,135.414934977879,0.691,0.175
2019,10,2,103.236011931664,136.193705442532,0.056,0.044
2019,10,3,105.138956606533,136.327423515199,0.035,0.036
2019,11,1,100.119000396668,131.683856762081,0.005,0.004
2019,11,2,100.149342891278,139.931034482759,0.019,0.004
2019,11,3,100.149835181301,95.1739013211108,0.002,0.003
2019,12,1,100.139902068552,97.1928982725528,0,0
2019,12,2,99.9900029991003,103.348334833483,0,0
2019,12,3,100,105.279563608026,0,0