"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,100.049549103161,0,0
2016,1,2,100,100,0,0
2016,1,3,100.01,100.019978024173,0.001,0
2016,2,1,100.069286350589,100.069238377844,0.109,0.103
2016,2,2,100.195160031226,100.185347770949,0.158,0.145
2016,2,3,100.261526540101,100.271212708253,0.084,0.076
2016,3,1,100.448605422274,100.511731196292,0.058,0.033
2016,3,2,100.572217837411,100.751155624037,0.052,0.027
2016,3,3,101.744993059687,101.959654178674,0.152,0.026
2016,4,1,101.679252782194,102.130313789464,0.029,0.011
2016,4,2,101.451869530628,102.145593869732,0.021,0.019
2016,4,3,100.363279332351,102.265219443134,0.172,0.155
2016,5,1,101.709931779924,103.515725980181,1.287,1.113
2016,5,2,104.846464019851,106.334046454768,2.062,1.628
2016,5,3,108.111739745403,109.437235445146,1.938,1.399
2016,6,1,106.605889588308,108.403638281044,0.734,0.794
2016,6,2,108.78709978967,112.027360820825,1.293,0.644
2016,6,3,115.095872603185,118.288943666206,2.139,0.87
2016,7,1,127.707789787551,126.037898828484,3.7,1.901
2016,7,2,124.147654447578,125.875240193092,3.533,2.833
2016,7,3,115.818542549198,123.727935609834,4.366,3.915
2016,8,1,104.792480923134,119.702032859928,4.623,4.744
2016,8,2,97.1587628865979,112.868985347649,4.572,5.591
2016,8,3,91.322378110224,106.988764656275,4.368,5.467
2016,9,1,85.788798631894,103.715695746403,1.126,2.332
2016,9,2,88.4228625019538,102.194790893026,1.477,1.394
2016,9,3,91.1736444749485,98.5264344839958,0.681,0.844
2016,10,1,99.7744300330299,93.7739643383832,0.227,0.175
2016,10,2,99.0147337973425,91.2478989161305,0.046,0.044
2016,10,3,100.526572403706,88.6668625722402,0.036,0.036
2016,11,1,100.079333597779,87.082319310851,0.01,0.004
2016,11,2,100.308641975309,88.6699507389162,0.029,0.004
2016,11,3,100.339626410948,91.925047182529,0.006,0.003
2016,12,1,100.299790146897,100.079974408189,0.002,0
2016,12,2,100.059982005398,99.3519351935194,0.001,0
2016,12,3,100.03,100.886421196182,0,0
2017,1,1,100.01,100.386483004658,0,0
2017,1,2,100,100.368269135065,0,0
2017,1,3,100,100.369593447208,0,0
2017,2,1,100.079184400673,100.385756676558,0.111,0.103
2017,2,2,100.253708040593,100.312164666862,0.163,0.145
2017,2,3,100.319643549012,100.348702053468,0.083,0.076
2017,3,1,100.380339379754,100.46345466834,0.047,0.033
2017,3,2,100.26637726914,100.510400616333,0.033,0.027
2017,3,3,100.267697798929,100.576368876081,0.033,0.026
2017,4,1,100.158982511924,100.604548507821,0.014,0.011
2017,4,2,100.10938743039,100.613026819923,0.02,0.019
2017,4,3,100.12763868434,100.689004247286,0.164,0.155
2017,5,1,107.061220873571,107.34166307626,1.9,1.113
2017,5,2,114.314516129032,114.394865525672,2.678,1.628
2017,5,3,117.630834512023,117.576851016585,2.055,1.399
2017,6,1,120.114318790247,123.681782230424,1.868,0.794
2017,6,2,117.987068629742,126.385458230414,1.223,0.644
2017,6,3,115.835229119272,126.784103889858,1.166,0.87
2017,7,1,114.386880357808,129.730605193543,2.956,1.901
2017,7,2,107.222507049475,124.755120213713,2.609,2.833
2017,7,3,97.6942463402863,115.985974419253,2.654,3.915
2017,8,1,95.9101060859855,113.335421888053,5.35,4.744
2017,8,2,95.7443298969072,107.353705912942,5.214,5.591
2017,8,3,93.5935198821797,99.6354634239234,3.585,5.467
2017,9,1,83.9076528430953,92.9158941953678,0.827,2.332
2017,9,2,83.2386807690304,92.0045073885318,1.564,1.394
2017,9,3,89.0459849004804,90.5717434202096,0.583,0.844
2017,10,1,99.2588415370982,87.3039281405014,0.174,0.175
2017,10,2,97.6859802946759,86.9442995421086,0.05,0.044
2017,10,3,100.136518771331,89.4374244947269,0.045,0.036
2017,11,1,100.347084490282,85.2396956001082,0.024,0.004
2017,11,2,100.547590601354,83.1625615763547,0.03,0.004
2017,11,3,100.629307761462,89.7613912105689,0.02,0.003
2017,12,1,100.479664235035,99.9280230326296,0.005,0
2017,12,2,100.229931020694,98.3978397839784,0.001,0
2017,12,3,100.06,100.808494058056,0,0
2018,1,1,100.01,100.832424933109,0,0
2018,1,2,100,100.776351149597,0,0
2018,1,3,100.01,100.699230846069,0.001,0
2018,2,1,100.356329803029,100.840751730959,0.138,0.103
2018,2,2,100.439110070258,100.663349917081,0.154,0.145
2018,2,3,100.542425416505,100.610228593568,0.088,0.076
2018,3,1,100.263311878291,100.617939557787,0.039,0.033
2018,3,2,100.236779794791,100.664483821263,0.033,0.027
2018,3,3,100.337100931985,100.874159462056,0.048,0.026
2018,4,1,100.298092209857,100.89242874964,0.013,0.011
2018,4,2,100.248607796341,100.900383141762,0.02,0.019
2018,4,3,100.12763868434,100.972156677678,0.165,0.155
2018,5,1,103.313546557987,103.713916415338,1.476,1.113
2018,5,2,111.166253101737,111.376833740831,2.695,1.628
2018,5,3,113.189533239038,113.267642772882,1.834,1.399
2018,6,1,110.541928948701,112.2660163459,0.749,0.794
2018,6,2,112.783360598271,119.671923491038,1.895,0.644
2018,6,3,126.364965875853,130.800216437203,2.909,0.87
2018,7,1,131.136787178532,132.435350645144,2.788,1.901
2018,7,2,111.90720328121,123.147584008998,1.765,2.833
2018,7,3,107.496380502976,125.931386221461,5.494,3.915
2018,8,1,127.721943048576,140.350877192982,10.191,4.744
2018,8,2,134.441237113402,136.251567709767,6.917,5.591
2018,8,3,131.365785598016,134.647297260535,6.787,5.467
2018,9,1,121.098760153912,139.350340757762,4.621,2.332
2018,9,2,120.257385505132,136.105206545957,1.673,1.394
2018,9,3,118.332189430336,131.167832705466,0.947,0.844
2018,10,1,105.051156046081,130.888859096394,0.42,0.175
2018,10,2,103.254090210612,136.515388628065,0.056,0.044
2018,10,3,102.691370063384,136.046625526496,0.055,0.036
2018,11,1,100.337167790559,121.617027851817,0.007,0.004
2018,11,2,100.438072481083,121.142857142857,0.026,0.004
2018,11,3,100.509439616422,120.207603127528,0.029,0.003
2018,12,1,100.479664235035,105.670185540627,0,0
2018,12,2,100.259922023393,103.870387038704,0,0
2018,12,3,100,103.185271770894,0,0