"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,102.911456350643
2019,1,2,101.543508708223
2019,1,3,99.9033572335254
2019,2,1,99.6391637364517
2019,2,2,99.8157292172197
2019,2,3,100.23145041426
2019,3,1,100.750137456365
2019,3,2,100.092373225711
2019,3,3,98.4636858460705
2019,4,1,96.9658283945566
2019,4,2,98.4086836442082
2019,4,3,101.029717797168
2019,5,1,103.199101926642
2019,5,2,105.870458155958
2019,5,3,113.063979857836
2019,6,1,116.839682410178
2019,6,2,120.326393684904
2019,6,3,122.783608362914
2019,7,1,122.579570138448
2019,7,2,120.337545547932
2019,7,3,118.70555955896
2019,8,1,114.944548786309
2019,8,2,112.051854431419
2019,8,3,109.438514984141
2019,9,1,107.696643158369
2019,9,2,107.072923600697
2019,9,3,109.108835148022
2019,10,1,112.663477378382
2019,10,2,117.278453584811
2019,10,3,124.137382383263
2019,11,1,123.940974864326
2019,11,2,122.616811441657
2019,11,3,121.046275891024
2019,12,1,121.92590233123
2019,12,2,122.303989949474
2019,12,3,122.414573825825
2020,1,1,N/A,
2020,1,2,121.387747315497
2020,1,3,119.005314578395
2020,2,1,117.120408309913
2020,2,2,115.209464499171
2020,2,3,112.804463787784
2020,3,1,108.365822367657
2020,3,2,107.709290353239
2020,3,3,109.133126277643
2020,4,1,112.273960216998
2020,4,2,123.044121055557
2020,4,3,128.181854532368
2020,5,1,131.153007073499
2020,5,2,132.243804931883
2020,5,3,130.529889066763
2020,6,1,131.227024202319
2020,6,2,132.549662781069
2020,6,3,132.566137143305
2020,7,1,130.917238581436
2020,7,2,129.910157997621
2020,7,3,128.794323527474
2020,8,1,124.457338146127
2020,8,2,120.672282967997
2020,8,3,117.124150137523
2020,9,1,114.49658464352
2020,9,2,111.771256857253
2020,9,3,110.868778677738
2020,10,1,110.368732708317
2020,10,2,110.01102175528
2020,10,3,107.731637158948
2020,11,1,106.48622903305
2020,11,2,106.926524476445
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,