"Year","Month","Dekad","NDVI","Average"
2014,1,1,0.2222373,0.2736127
2015,1,1,0.2519889,0.2736127
2015,1,1,0.2309881,0.2736127
2016,1,1,0.2376444,0.2736127
2016,1,1,0.2950389,0.2736127
2016,1,2,0.2979476,0.266727
2015,1,2,0.2551516,0.266727
2014,1,2,0.2873333,0.266727
2014,1,3,0.2696333,0.2523484
2015,1,3,0.2393421,0.2523484
2016,1,3,0.2722357,0.2523484
2016,2,1,0.2601095,0.2448246
2015,2,1,0.2320921,0.2448246
2014,2,1,0.2591143,0.2448246
2014,2,2,0.2497913,0.2371619
2015,2,2,0.2253754,0.2371619
2016,2,2,0.2494849,0.2371619
2016,2,3,0.2404262,0.2293079
2015,2,3,0.2187579,0.2293079
2014,2,3,0.2416706,0.2293079
2014,3,1,0.2273294,0.214246
2015,3,1,0.2051167,0.214246
2016,3,1,0.2265841,0.214246
2016,3,2,0.2199056,0.2076928
2015,3,2,0.199681,0.2076928
2014,3,2,0.2205349,0.2076928
2014,3,3,0.2138905,0.2018254
2015,3,3,0.1963333,0.2018254
2016,3,3,0.2127063,0.2018254
2016,4,1,0.2064865,0.1966762
2015,4,1,0.1928079,0.1966762
2014,4,1,0.2086428,0.1966762
2014,4,2,0.1999881,0.1893381
2015,4,2,0.1853492,0.1893381
2016,4,2,0.1980484,0.1893381
2016,4,3,0.1981127,0.188046
2015,4,3,0.1856802,0.188046
2014,4,3,0.197454,0.188046
2014,5,1,0.1962103,0.1885802
2015,5,1,0.1893587,0.1885802
2016,5,1,0.2012905,0.1885802
2016,5,2,0.2097722,0.1913635
2015,5,2,0.1971508,0.1913635
2014,5,2,0.1964008,0.1913635
2014,5,3,0.206231,0.2025214
2015,5,3,0.2236952,0.2025214
2016,5,3,0.2343738,0.2025214
2016,6,1,0.2402198,0.2072302
2015,6,1,0.2357492,0.2072302
2014,6,1,0.2125444,0.2072302
2014,6,2,0.214419,0.2082214
2015,6,2,0.2384659,0.2082214
2016,6,2,0.2371698,0.2082214
2016,6,3,0.2284254,0.2044873
2015,6,3,0.2305151,0.2044873
2014,6,3,0.2089357,0.2044873
2014,7,1,0.1925635,0.1865484
2015,7,1,0.2065516,0.1865484
2016,7,1,0.2066675,0.1865484
2016,7,2,0.1971754,0.1805452
2015,7,2,0.1964738,0.1805452
2014,7,2,0.1856659,0.1805452
2014,7,3,0.1803921,0.1759024
2015,7,3,0.1895389,0.1759024
2016,7,3,0.1899048,0.1759024
2016,8,1,0.1818516,0.1701341
2015,8,1,0.181477,0.1701341
2014,8,1,0.1741071,0.1701341
2014,8,2,0.1724286,0.1692032
2015,8,2,0.1794976,0.1692032
2016,8,2,0.1807833,0.1692032
2016,8,3,0.1813286,0.1695849
2015,8,3,0.1786524,0.1695849
2014,8,3,0.1713119,0.1695849
2014,9,1,0.1729437,0.1718238
2015,9,1,0.1801786,0.1718238
2016,9,1,0.1826397,0.1718238
2016,9,2,0.1843198,0.1822206
2015,9,2,0.190377,0.1822206
2014,9,2,0.1887659,0.1822206
2014,9,3,0.2047365,0.1917079
2015,9,3,0.1991794,0.1917079
2016,9,3,0.1860563,0.1917079
2016,10,1,0.1895492,0.2042294
2015,10,1,0.211269,0.2042294
2014,10,1,0.2252365,0.2042294
2014,10,2,0.2468341,0.218777
2015,10,2,0.2268508,0.218777
2016,10,2,0.1944992,0.218777
2016,10,3,0.2047937,0.2493095
2015,10,3,0.2625254,0.2493095
2014,10,3,0.2800635,0.2493095
2014,11,1,0.2902857,0.2638794
2015,11,1,0.2783849,0.2638794
2016,11,1,0.2089825,0.2638794
2016,11,2,0.2106611,0.2765508
2015,11,2,0.29185,0.2765508
2014,11,2,0.2969222,0.2765508
2014,11,3,0.3028262,0.2920063
2015,11,3,0.3149048,0.2920063
2016,11,3,0.2115008,0.2920063
2016,12,1,0.2131413,0.2937183
2015,12,1,0.3230572,0.2937183
2014,12,1,0.2994103,0.2937183
2014,12,2,0.2914786,0.2917151
2015,12,2,0.3256397,0.2917151
2016,12,2,0.2179222,0.2917151
2016,12,3,0.2262286,0.2869444
2015,12,3,0.3238937,0.2869444
2014,12,3,0.2823381,0.2869444