"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.2736127
2019,1,2,0.2861524,0.266727
2019,1,3,0.267004,0.2523484
2019,2,1,0.2562302,0.2448246
2019,2,2,0.2457928,0.2371619
2019,2,3,0.2359349,0.2293079
2019,3,1,0.2186833,0.214246
2019,3,2,0.2119651,0.2076928
2019,3,3,0.2069889,0.2018254
2019,4,1,0.2031484,0.1966762
2019,4,2,0.1972857,0.1893381
2019,4,3,0.1951786,0.188046
2019,5,1,0.1937595,0.1885802
2019,5,2,0.19565,0.1913635
2019,5,3,0.2143444,0.2025214
2019,6,1,0.2283183,0.2072302
2019,6,2,0.2397905,0.2082214
2019,6,3,0.2422619,0.2044873
2019,7,1,0.2324524,0.1865484
2019,7,2,0.2248373,0.1805452
2019,7,3,0.2171222,0.1759024
2019,8,1,0.204119,0.1701341
2019,8,2,0.1996286,0.1692032
2019,8,3,0.196619,0.1695849
2019,9,1,0.1955024,0.1718238
2019,9,2,0.2031,0.1822206
2019,9,3,0.2121928,0.1917079
2019,10,1,0.225319,0.2042294
2019,10,2,0.2413532,0.218777
2019,10,3,0.2797119,0.2493095
2019,11,1,0.2975349,0.2638794
2019,11,2,0.3129548,0.2765508
2019,11,3,0.333577,0.2920063
2019,12,1,0.3394754,0.2937183
2019,12,2,0.3428278,0.2917151
2019,12,3,0.3435873,0.2869444
2020,1,1,N/A,0.2736127
2020,1,2,0.3279706,0.266727
2020,1,3,0.3068421,0.2523484
2020,2,1,0.2943159,0.2448246
2020,2,2,0.2817794,0.2371619
2020,2,3,0.2690183,0.2293079
2020,3,1,0.2479095,0.214246
2020,3,2,0.2419921,0.2076928
2020,3,3,0.2398738,0.2018254
2020,4,1,0.2407151,0.1966762
2020,4,2,N/A,0.1893381
2020,4,3,N/A,0.188046
2020,5,1,N/A,0.1885802
2020,5,2,N/A,0.1913635
2020,5,3,N/A,0.2025214
2020,6,1,N/A,0.2072302
2020,6,2,N/A,0.2082214
2020,6,3,N/A,0.2044873
2020,7,1,N/A,0.1865484
2020,7,2,N/A,0.1805452
2020,7,3,N/A,0.1759024
2020,8,1,N/A,0.1701341
2020,8,2,N/A,0.1692032
2020,8,3,N/A,0.1695849
2020,9,1,N/A,0.1718238
2020,9,2,N/A,0.1822206
2020,9,3,N/A,0.1917079
2020,10,1,N/A,0.2042294
2020,10,2,N/A,0.218777
2020,10,3,N/A,0.2493095
2020,11,1,N/A,0.2638794
2020,11,2,N/A,0.2765508
2020,11,3,N/A,0.2920063
2020,12,1,N/A,0.2937183
2020,12,2,N/A,0.2917151
2020,12,3,N/A,0.2869444