AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2018-01-10,100.0,46.675774134790494,0.0,105.08860508860501,45.0403034613561,0.027000000000000003,100.0,76.26390957679841,0.0,101.61935225909599,57.2035548631519,0.0,100.0,91.32270726775309,0.0,100.57,60.9613053307559,0.0,104.54,73.5707274142775,0.0,100.0,65.82673603257179,0.0,100.59,39.2096272278197,0.001,100.0,80.3019744483159,0.0,100.0,88.6360349067065,0.0,100.0,91.652072387624,0.0,102.19604711519301,44.4390844367556,0.0
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20,100.0,67.5088652482269,0.0,102.67581816373199,58.6069525501142,0.02,100.0,99.58856063671931,0.0,101.27974405119,75.8955958099427,0.0,100.0,111.19124797406799,0.0,100.14,78.2696390658174,0.0,103.09,82.16236888111891,0.0,100.0,92.7219593654328,0.0,100.0199980002,53.997583682751795,0.001,100.0,100.836080070745,0.0,100.0,100.298008431458,0.0,100.0,101.571578245547,0.0,101.72,49.081234108364605,0.0
2018-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,100.0,99.73975276512691,0.0,100.32845625559901,112.11235590193199,0.033,100.0,100.600216471514,0.0,100.0,105.98527583899,0.0,100.0,101.41125024846001,0.0,100.0,101.34479919495001,0.0,100.0,106.105422828972,0.0,100.0,104.079669007986,0.0,100.049990002,104.869736443502,0.005,100.0,100.468454101465,0.0,100.0,102.01840308696899,0.0,100.0,100.09999000100001,0.0,100.0,93.7898884510794,0.0
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,100.0,101.329069651244,0.0,116.90002937432699,123.595839524517,1.886,100.0,100.0,0.0,101.258992805755,104.934079105074,0.134,100.0,100.0,0.0,100.14,102.92,0.013999999999999999,100.91,106.62,0.091,100.04999500049999,100.839496302219,0.006,100.35899481451901,115.828978622328,0.057999999999999996,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,115.003974562798,112.72270443124701,1.574
2018-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,100.07,100.389922015597,0.006999999999999999,119.44724077972,125.107417916498,1.133,100.1,100.1,0.01,104.198663608258,106.111055727246,0.314,100.0,100.0,0.0,101.13,101.7,0.099,103.398980305908,108.01759472158399,0.252,100.42987103868799,100.72978106568,0.04,100.961347869177,107.822327044025,0.124,100.0,100.0,0.0,100.1,100.1,0.01,100.0,100.0,0.0,131.709138429945,131.211893426877,2.536
2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,102.01,102.02,0.19399999999999998,188.527675592437,192.058293761258,9.017999999999999,104.28,104.28,0.418,130.649014533148,132.398009950249,2.677,100.0,100.0,0.0,120.5,121.07,1.9369999999999998,128.392964221467,133.01019388366998,2.504,106.53738504598199,106.53738504598199,0.612,112.08509800059099,113.415953575293,1.198,100.0,100.0,0.0,103.35,103.35,0.325,100.0,100.0,0.0,264.144650223822,263.012068672446,15.984000000000002
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,106.020198058633,106.020198058633,0.612,167.303763263692,180.402918576871,5.234,105.1,105.1,0.08199999999999999,130.396142573509,133.081499669468,0.8009999999999999,100.0,100.0,0.0,120.824396157792,121.486524293575,0.92,127.59876716167,132.688895115345,0.9059999999999999,106.94623869621401,106.995230524642,0.11,118.337259007241,119.11931076494601,2.2430000000000003,100.0,100.0,0.0,104.38561438561399,104.38561438561399,0.114,100.0,100.0,0.0,211.212663090271,222.007772873987,3.3710000000000004
2018-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,126.516895313507,126.581346100727,2.935,284.767858873704,287.466456926067,34.507,107.22500737245701,107.32330679249,0.408,127.840814283331,132.342904702455,1.845,100.11,100.11,0.011000000000000001,139.514508480026,140.535326742223,4.5,137.21620537504998,142.412576195059,3.694,109.068010075567,109.48184019370501,0.536,234.028177113284,233.86417196315102,19.117,100.0199960008,100.0199960008,0.004,106.61509471387501,106.714271546167,0.311,100.0,100.0,0.0,282.816549870404,293.330858124101,29.566999999999997
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
