"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,105.625132541539
2020,1,2,105.467220507403
2020,1,3,104.394933015417
2020,2,1,103.486751745663
2020,2,2,102.463641641964
2020,2,3,101.608628229692
2020,3,1,100.27635840119
2020,3,2,100.04926385026
2020,3,3,100.055409616148
2020,4,1,100.240229245797
2020,4,2,100.83901570844
2020,4,3,101.123746300369
2020,5,1,101.745251868722
2020,5,2,100.443768477693
2020,5,3,101.499242450138
2020,6,1,101.318689323782
2020,6,2,101.13369635439
2020,6,3,100.989250269934
2020,7,1,100.786318409999
2020,7,2,100.759924464602
2020,7,3,100.573435372232
2020,8,1,100.395416206588
2020,8,2,100.368467002993
2020,8,3,100.327296623575
2020,9,1,100.484977979829
2020,9,2,100.818513021426
2020,9,3,100.861194508638
2020,10,1,100.936870826284
2020,10,2,101.073958008448
2020,10,3,101.567358429014
2020,11,1,101.835785419267
2020,11,2,102.280862580503
2020,11,3,102.849635083567
2020,12,1,102.987890909769
2020,12,2,103.162547757749
2020,12,3,103.312773676615
2021,1,1,103.797939255094
2021,1,2,103.829125750343
2021,1,3,102.906350535072
2021,2,1,102.08062422246
2021,2,2,101.180375447116
2021,2,3,100.32790194952
2021,3,1,99.3657730674442
2021,3,2,99.3012164976344
2021,3,3,99.4035677013035
2021,4,1,99.7034321806961
2021,4,2,100.798818931803
2021,4,3,101.415137813711
2021,5,1,101.935182907596
2021,5,2,102.318811832374
2021,5,3,102.477820755531
2021,6,1,102.251427947675
2021,6,2,101.856625659344
2021,6,3,101.298944446093
2021,7,1,100.159525127818
2021,7,2,99.6952710870027
2021,7,3,99.422611604952
2021,8,1,99.4541900662031
2021,8,2,99.7275972880847
2021,8,3,100.066969958998
2021,9,1,100.333424461065
2021,9,2,100.573484312496
2021,9,3,100.673967589926
2021,10,1,100.746338719951
2021,10,2,100.875781752821
2021,10,3,101.385551238853
2021,11,1,101.779739605183
2021,11,2,102.170437916431
2021,11,3,103.092279065604
2021,12,1,103.751166363976
2021,12,2,104.356150291574
2021,12,3,104.86706122045
2022,1,1,105.125416954627
2022,1,2,104.8374465259
2022,1,3,103.11086672269
2022,2,1,101.837902326229
2022,2,2,100.557496166618
2022,2,3,99.4634319660237
2022,3,1,97.9978002706605
2022,3,2,97.44904278412
2022,3,3,96.8336756864947
2022,4,1,96.0301522869136
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,