"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,100.707511542636
2017,1,2,100.864693297841
2017,1,3,100.436166367342
2017,2,1,99.9223322417706
2017,2,2,99.3766370967157
2017,2,3,98.9341692373593
2017,3,1,98.6219206174093
2017,3,2,98.7405517931547
2017,3,3,99.0073129227538
2017,4,1,99.3927980972805
2017,4,2,100.250998360432
2017,4,3,100.606661625499
2017,5,1,100.878963528448
2017,5,2,101.078211557082
2017,5,3,101.21229483166
2017,6,1,101.127901621701
2017,6,2,100.993946223709
2017,6,3,100.837347512872
2017,7,1,100.507691217652
2017,7,2,100.385885894654
2017,7,3,100.25516088466
2017,8,1,99.9836935985647
2017,8,2,99.8616902986393
2017,8,3,99.8019477768798
2017,9,1,99.8009712103192
2017,9,2,99.972329146759
2017,9,3,100.113127471896
2017,10,1,100.269840000647
2017,10,2,100.417490710911
2017,10,3,100.745992348562
2017,11,1,100.909469140083
2017,11,2,101.015909240577
2017,11,3,100.896981459776
2017,12,1,100.685272563685
2017,12,2,100.434724794914
2017,12,3,100.181170307249
2018,1,2,99.695617749949
2018,1,3,99.6157669262019
2018,2,1,99.8001997596333
2018,2,2,100.163021180797
2018,2,3,100.653094294889
2018,3,1,101.789020380497
2018,3,2,102.26484403098
2018,3,3,102.383460964885
2018,4,1,102.283831968918
2018,4,2,101.780351563905
2018,4,3,101.346429751305
2018,5,1,100.875629780326
2018,5,2,100.449100028492
2018,5,3,99.9182122321269
2018,6,1,99.8120990909759
2018,6,2,99.8050856401312
2018,6,3,99.8500751141546
2018,7,1,99.960744714095
2018,7,2,100.050713287555
2018,7,3,100.004121475493
2018,8,1,100.300596670644
2018,8,2,100.39369986021
2018,8,3,100.470806880424
2018,9,1,100.51320107082
2018,9,2,100.476216392119
2018,9,3,100.43603338073
2018,10,1,100.514221066656
2018,10,2,100.536533930191
2018,10,3,100.588127268455
2018,11,1,100.646628436059
2018,11,2,100.646346772375
2018,11,3,100.677533510929
2018,12,1,100.799492834036
2018,12,2,100.985004749168
2018,12,3,101.21051276222
2019,1,1,100.629289654273
2019,1,2,101.685903417103
2019,1,3,101.680936558446
2019,2,1,101.59768453165
2019,2,2,101.48609221773
2019,2,3,101.406311119671
2019,3,1,101.396603826219
2019,3,2,101.375724077815
2019,3,3,101.291121325623
2019,4,1,101.173271010471
2019,4,2,101.002913138517
2019,4,3,100.98833274564
2019,5,1,101.023784788038
2019,5,2,101.107208314009
2019,5,3,101.268887530161
2019,6,1,101.282029307264
2019,6,2,101.240188181691
2019,6,3,101.151210951653
2019,7,1,100.923094336089
2019,7,1,101.089053468147
2019,7,2,101.071649475506
2019,7,3,101.068057352072
2019,8,1,101.038301413899
2019,8,2,101.005602255032
2019,8,3,100.947048906449
2019,9,1,100.881546007166
2019,9,2,100.714492561792
2019,9,3,100.692663381378
2019,10,1,100.837966178137
2019,10,2,101.028966094147
2019,10,3,101.598555032634
2019,11,1,101.955442714142
2019,11,2,102.361588907648
2019,11,3,103.245134668132
2019,12,1,103.80628350077
2019,12,2,104.405194560631
2019,12,3,105.013043392648